GOEV,-9.83,0.47,-764.97,-1014.97,-2,17.2,0.79,-2/3,buy,0.32-102.12,-188.42,100.0,100.0,100.0,Sell ALL,94.68 million,Consumer Cyclical,Auto Manufacturers,1,1.29,5.15,2.74,0.09
MULN,-5.41,0.44,-816.19,-937.94,0,1,1,0/3,,0.36-987.0,-150.0,100.0,0.1,0.1,Sell ALL,16.63 million,Consumer Cyclical,Auto Manufacturers,0.487,0.72,0.79,1.64,0.56
MTEK,-4.68,3.04,-503.07,-819.82,-1,1,1,-1/3,,1.08-6.47,-91.78,53.0,0.1,0.1,Sell ALL,339.65 thousand,Technology,Electronic Components,1.267,4.49,4.7,1.48,0.65
DOGZ,-3.85,25.72,-347.45,-652.7,-1,1,1,-1/3,,2.902-58.5,-74.3,56.00000000000001,0.1,0.1,Sell,135.30 thousand,Consumer Cyclical,Leisure,1.221,38.68,42.38,1.5,0.61
IPX,-2.84,25.41,-232.44,-537.69,-1,1,1,-1/3,buy,11.25-38.93,-49.63,35.0,30.0,27.42,Sell,135.61 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,31.06,33.79,1.22,0.75
RCAT,-2.07,8.63,-620.95,-620.95,0,-0.06,-0.72,0/3,buy,0.563-15.274,-63.27,43.0,15.0,14.25,Sell ALL,12.67 million,Technology,Computer Hardware,1,11.59,12.57,1.34,0.69
AENT,-1.62,5.13,-589.42,-690.67,1,0,0,1/3,buy,1.1-11.572,-94.35,56.00000000000001,8.0,7.5,Buy,188.48 thousand,Communication Services,Entertainment,0.405,7.48,8.52,1.46,0.6
ELF,-1.11,110.55,171.79,-187.21,-1,0.6,1.12,-1/3,buy,98.5-221.83,-14.98,50.0,200.0,179.98,Sell ALL,1.42 million,Consumer Defensive,Household & Personal Products,1.436,128.4,154.87,1.16,0.71
WLFC,-0.72,192.48,186.17,-78.83,-1,1,1,-1/3,hold,46.7-235.43,-6.32,18.0,218.0,218.0,mere Buy (some sold),31.40 thousand,Industrials,Rental & Leasing Services,1.06,208.39,247.69,1.08,0.78
EUDA,-0.72,3.33,-394.21,-394.21,0,1,1,0/3,buy,1.2-6.3,-33.33,47.0,6.0,6.0,mere Sell (some bought),109.08 thousand,Healthcare,Health Information Services,1,4.19,4.7,1.26,0.71
