SATS,0.17,20.18,92.13,-116.87,-2,1.86,3.39,-2/3,hold,14.4-32.48,-8.87,38.0,55.0,43.17,Sell ALL,5.86 million,Technology,Communication Equipment,0.836,23.77,33.61,1.18,0.6,2.5
SMCI,0.26,33.52,387.31,48.31,-1,-0.03,-0.1,-1/3,hold,17.25-101.402,1.85,67.0,93.0,68.25,Sell ALL,64.00 million,Technology,Computer Hardware,1.356,35.96,43.33,1.07,0.77,0.47
RZLT,0.36,3.73,163.44,-91.31,0,0.16,0.52,0/3,buy,2.215-6.186,-6.43,40.0,16.0,14.72,Sell ALL,6.26 million,Healthcare,Biotechnology,1.019,4.03,6.75,1.08,0.55,-0.37
SMMT,0.76,25.26,-340.13,-340.13,1,0.0,-0.03,1/3,buy,2.1-36.91,-31.55,32.0,43.67149,40.39,Buy,10.27 million,Healthcare,Biotechnology,1,28.87,31.9,1.14,0.79,-0.22
HMY,0.94,14.11,21.2,-183.3,0,1,1,0/3,hold,7.97-18.77,-13.61,25.0,16.11534,15.96,Sell ALL,8.92 million,Basic Materials,Gold,0.818,15.9,18.62,1.13,0.76,0.59
ICLK,1.04,9.9,409.58,135.58,0,1,1,0/3,,1.03-13.09,7.88,24.0,4.0,4.0,mere Buy (some sold),55.57 thousand,Technology,Software - Infrastructure,1.096,10.46,12.06,1.06,0.82,-0.53
JVA,1.05,3.45,258.84,-63.16,0,0.05,1.84,0/3,,1.23-9.93,-4.64,65.0,0.1,0.1,Sell ALL,122.19 thousand,Consumer Defensive,Packaged Foods,1.288,3.67,4.27,1.06,0.81,0.19
EAT,1.14,145.6,295.31,-120.44,0,1.03,0.54,0/3,hold,56.27-192.22,-8.88,24.0,200.0,182.14,== less Sell ALL==,2.42 million,Consumer Cyclical,Restaurants,1.663,157.99,177.43,1.09,0.82,0.48
GFI,1.19,20.19,10.6,-134.9,0,1,1,0/3,hold,12.98-25.52,-9.96,21.0,26.0,24.5,Sell ALL,5.95 million,Basic Materials,Gold,0.582,22.44,26.3,1.11,0.77,0.67
MESO,1.25,11.35,392.3,34.05,0,1,1,0/3,strongBuy,5.78-22.0,2.2,48.0,30.0,28.5,Sell ALL,165.81 thousand,Healthcare,Biotechnology,1.433,11.7,13.94,1.03,0.81,0.01
BTG,1.29,2.96,29.17,-96.33,0,-0.04,-0.67,0/3,strongBuy,2.2-3.51,-6.76,16.0,4.5,4.09,Sell ALL,67.14 million,Basic Materials,Gold,0.502,3.14,3.84,1.06,0.77,0.62
