GCTK,-14.64,0.08,-406.07,-428.25,-5,0,0,-5/5,,0.073-4.95,-225.32,98.0,0.1,0.1,Sell ALL,38.31 million,Healthcare,Medical Instruments & Supplies,0.161
SLXN,-8.84,1.56,-435.71,-481.66,-4,0,0,-4/5,strongBuy,0.207-13.558,-108.33,88.0,9.0,9.0,Sell ALL,603.48 thousand,Healthcare,Biotechnology,1
TNXP,-7.45,0.23,36.44,-548.9,-3,9.66,1.32,-3/5,buy,0.12-12.48,-128.15,98.0,11.0,8.42,Sell,290.53 million,Healthcare,Biotechnology,2.077
WAVE,-5.77,9.71,-186.55,-253.99,-5,0,0,-5/5,,1.01-17.63,-45.21,45.0,0.1,0.1,Sell,88.77 thousand,Utilities,Utilities - Renewable,1
EUDA,-4.93,3.87,-205.09,-245.3,-4,0,0,-4/5,,1.2-6.3,-42.64,39.0,6.0,6.0,Sell,90.55 thousand,Healthcare,Health Information Services,1
EDN,-4.75,35.35,-201.9,-234.99,-4,3.06,369.95,-4/5,strongBuy,13.78-51.69,-39.12,32.0,52.0,50.25,Sell,236.20 thousand,Utilities,Utilities - Regulated Electric,1
SOBR,-4.05,0.89,-141.77,-174.0,-4,-3.86,-0.31,-4/5,,0.79-88.0,-29.21,99.0,0.1,0.1,Sell ALL,6.95 million,Technology,Scientific & Technical Instruments,1
QBTS,-3.24,5.79,14.43,-68.89,-4,-0.06,-0.71,-4/5,strongBuy,0.681-11.41,-24.87,49.0,9.0,7.27,- Buy time -,118.59 million,Technology,Computer Hardware,0.946
NN,-3.24,12.87,-210.72,-222.2,-2,-0.03,-0.18,-2/5,buy,3.55-18.538,-39.86,31.0,20.0,20.0,Buy,1.69 million,Technology,Software - Infrastructure,1
AENT,-2.79,5.5,95.21,46.05,-5,0,0,-5/5,buy,1.07-11.572,-6.0,52.0,8.0,7.5,Sell ALL,135.62 thousand,Communication Services,Entertainment,0.405
TARS,-2.05,46.56,-44.45,-71.5,-3,0.36,0.35,-3/5,buy,20.082-57.14,-11.1,19.0,84.0,75.06,== less Sell ALL==,631.43 thousand,Healthcare,Biotechnology,1
SEZL,-1.91,259.57,-250.27,-149.36,-1,0,0,-1/5,buy,20.83-477.525,-26.04,46.0,372.0,369.0,Buy,133.87 thousand,Financial Services,Credit Services,1
FLXS,-1.88,51.34,-81.42,-132.56,-2,0.2,0.31,-2/5,strongBuy,23.91-65.87,-20.86,22.0,58.0,58.0,Buy,24.52 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
APGE,-1.68,40.46,-81.33,-111.51,-2,-0.17,-0.25,-2/5,buy,30.98-72.29,-16.68,44.0,110.0,101.14,Sell,589.54 thousand,Healthcare,Biotechnology,1
PRTH,-1.64,8.06,106.56,-40.45,-3,-0.13,-3.33,-3/5,buy,2.819-12.435,-13.9,35.0,16.0,14.75,Sell ALL,630.32 thousand,Technology,Software - Infrastructure,1.008
KULR,-1.47,2.3,-243.59,1297.09,-6,0.01,0.5,-6/5,buy,0.1-5.49,37.83,57.99999999999999,7.0,5.61,mere Sell (some bought),50.34 million,Technology,Electronic Components,0.862
CANG,-1.41,4.62,30.03,-116.89,-2,-1.61,-2.37,-2/5,,1.06-9.66,-18.83,52.0,0.1,0.1,Sell,690.76 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
PCG,-1.38,16.87,232.18,-101.81,-3,0.06,0.18,-3/5,buy,15.94-21.72,-16.04,22.0,26.0,24.65,mere Sell (some bought),30.02 million,Utilities,Utilities - Regulated Electric,1.035
TECX,-1.33,41.13,-111.13,-40.66,-2,0,0,-2/5,buy,1.4-53.41,-8.24,23.0,79.0,76.83,Buy,134.39 thousand,Healthcare,Biotechnology,1
CHGG,-1.2,1.54,91.56,-254.44,0,0.03,0.33,0/5,hold,1.34-10.86,-50.65,86.0,3.0,2.37,Sell,3.16 million,Consumer Defensive,Education & Training Services,1.314
WOLF,-1.14,6.68,109.48,-69.59,-2,0.06,0.06,-2/5,hold,4.66-37.29,-19.76,82.0,20.0,16.71,- Buy time -,20.97 million,Technology,Semiconductors,1.461
USLM,-1.05,125.32,83.05,-98.65,-2,-0.11,-0.67,-2/5,,43.626-159.53,-15.05,21.0,0.1,0.1,Buy,91.53 thousand,Basic Materials,Building Materials,0.818
SID,-0.74,1.37,-145.2,-155.3,0,-0.22,-0.78,0/5,hold,1.27-3.84,-24.82,64.0,2.9,2.55,Buy,2.51 million,Basic Materials,Steel,1
DDL,-0.69,3.35,2.21,-115.24,-1,0,0,-1/5,buy,1.065-4.79,-18.21,30.0,5.38111,4.38,Buy,745.62 thousand,Consumer Defensive,Grocery Stores,0.337
PL,-0.66,3.83,168.49,-83.74,-2,0.02,0.55,-2/5,buy,1.67-4.99,-13.05,23.0,5.0,4.8,Buy,4.47 million,Industrials,Aerospace & Defense,0.97
MARA,-0.56,18.15,-172.28,-198.02,1,-0.7,-8.45,1/5,hold,13.17-34.09,-35.32,47.0,45.0,36.0,Buy time,37.30 million,Financial Services,Capital Markets,1
CRVS,-0.55,4.92,140.01,-226.99,0,-0.43,-3.61,0/5,buy,1.3-10.0,-40.24,51.0,24.0,19.4,Sell ALL,876.38 thousand,Healthcare,Biotechnology,1.044
PAY,-0.34,30.34,-131.33,-118.99,0,0.09,1.04,0/5,hold,14.77-38.94,-17.83,22.0,40.0,36.62,Buy,401.18 thousand,Technology,Software - Infrastructure,1
SOUN,-0.28,13.89,465.69,-190.96,-1,0.08,0.96,-1/5,buy,1.62-24.98,-41.76,44.0,26.0,19.18,Sell ALL,100.70 million,Technology,Software - Application,3.035
BAND,-0.25,15.8,223.79,-154.18,-1,0.14,0.48,-1/5,hold,11.9-25.022,-23.73,37.0,36.0,30.3,Sell,236.19 thousand,Technology,Software - Infrastructure,1.495
UPST,-0.08,62.67,188.32,-197.72,0,0.31,1.16,0/5,hold,20.6-88.95,-33.89,30.0,100.0,81.09,Buy,4.94 million,Financial Services,Credit Services,1.976
RCAT,-0.06,10.91,68.97,82.33,-2,-0.06,-0.72,-2/5,buy,0.563-15.274,4.22,28.999999999999996,15.0,14.25,Buy,20.35 million,Technology,Computer Hardware,1
SONO,0.01,14.23,-16.88,-21.58,-1,0.06,0.35,-1/5,buy,10.23-19.76,-3.02,28.000000000000004,18.0,16.9,Sell ALL,1.75 million,Technology,Consumer Electronics,1
DOLE,0.13,12.85,-84.12,-77.29,0,0.05,0.11,0/5,buy,10.71-17.12,-11.6,25.0,19.0,17.81,Buy,525.07 thousand,Consumer Defensive,Farm Products,1
