AUR,0.09,6.96,691.61,-24.61,0,0.01,0.05,0/4,hold,2.1-10.77,-3.45,35.0,12.0,9.76,Sell ALL,16.02 million,Technology,Information Technology Services,2.835,7.32,8.82,1.05,0.79,0.51
HSAI,0.21,16.4,229.84,-16.57,0,-0.12,-0.97,0/4,buy,3.52-20.18,-2.44,19.0,21.69479,18.19,Sell ALL,3.99 million,Consumer Cyclical,Auto Parts,1.084,18.25,21.73,1.11,0.75,0.34
MSTR,0.3,304.11,835.72,-0.9,0,-4.8,-147.88,0/4,buy,101.0-543.0,-7.71,44.0,650.0,581.5,- Buy time -,24.52 million,Technology,Software - Application,3.37,316.99,380.51,1.04,0.8,0.83
AVIR,0.45,3.0,-2.48,7.94,-1,-0.05,-0.25,-1/4,buy,2.75-4.18,0.67,28.000000000000004,8.0,7.7,Sell ALL,469.83 thousand,Healthcare,Biotechnology,0.183,3.14,3.79,1.05,0.79,0.53
NIO,0.79,4.24,430.02,15.87,-1,0.04,0.02,-1/4,buy,3.61-7.71,0.0,45.0,12.505661,9.31,Sell,82.49 million,Consumer Cyclical,Auto Manufacturers,1.805,4.51,5.45,1.06,0.78,0.48
BBD,0.94,2.06,100.15,-26.96,1,0.01,0.09,1/4,strongBuy,1.84-2.98,-2.91,31.0,3.9,3.38,- Buy time -,68.35 million,Financial Services,Banks - Regional,0.627,2.09,2.46,1.01,0.84,0.11
SMCI,2.3,37.05,547.98,38.76,-1,0.01,0.02,-1/4,hold,17.25-122.9,2.08,70.0,93.0,72.37,Sell ALL,134.09 million,Technology,Computer Hardware,1.203,42.86,51.56,1.16,0.72,0.49
COST,2.37,1026.62,215.67,-15.53,1,0.15,0.04,1/4,buy,697.27-1078.23,-1.67,5.0,1205.0,1129.1,- Buy time -,2.50 million,Consumer Defensive,Discount Stores,0.805,1053.54,1314.46,1.03,0.78,0.71
STVN,3.12,20.7,58.41,-51.64,2,0.0,-0.0,2/4,buy,16.56-33.49,-5.94,38.0,37.0,31.93,Buy,564.54 thousand,Healthcare,Medical Instruments & Supplies,0.598,21.41,27.91,1.03,0.74,2.5
BEAM,3.28,27.25,492.24,-3.62,1,0.14,0.11,1/4,buy,20.84-38.99,-0.59,30.0,80.0,64.25,- Buy time -,1.78 million,Healthcare,Biotechnology,1.907,28.37,34.94,1.04,0.78,0.71
HLIT,3.53,10.5,293.42,-43.4,3,0.12,0.43,3/4,strongBuy,8.42-15.46,-6.0,32.0,14.0,12.88,Buy time,1.84 million,Technology,Communication Equipment,0.869,10.53,12.49,1.0,0.84,0.89
PDEX,3.86,34.04,198.32,13.98,1,0.69,2.19,1/4,buy,16.84-59.6,1.32,43.0,54.0,54.0,- Buy time -,24.68 thousand,Healthcare,Medical Instruments & Supplies,0.683,35.46,42.84,1.04,0.79,0.29
CNH,3.98,12.71,456.95,24.89,0,-0.08,-0.35,0/4,hold,9.28-13.51,2.44,6.0,21.0,17.99,Sell ALL,27.39 million,Industrials,Farm & Heavy Construction Machinery,1.702,12.72,15.86,1.0,0.8,1.1
YQ,5.13,1.95,3.2,41.17,0,0,0,0/4,,1.5-3.2,3.85,39.0,0.1,0.1,mere Buy (some sold),6.15 thousand,Consumer Defensive,Education & Training Services,1,1.96,2.38,1.01,0.82,1.54
BURL,5.2,257.65,343.37,-6.22,2,0.3,0.08,2/4,buy,174.64-298.89,-0.92,14.000000000000002,380.0,356.1,- Buy time -,2.13 million,Consumer Cyclical,Apparel Retail,1.727,262.2,334.7,1.02,0.77,1.34
GC=F,5.31,2916.0,261.11,12.77,1,1,1,1/5,,2146.2-2957.9,1.67,1.0,0.1,0.1,- Buy time -,6.31 thousand,N/A,N/A,1,2910.24,3934.38,1.0,0.74,1.66
WBA,5.43,10.6,-18.8,65.52,0,0.16,0.45,0/4,hold,8.08-22.05,4.53,52.0,19.21,15.59,Sell ALL,24.98 million,Healthcare,Pharmaceutical Retailers,0.598,10.71,13.31,1.01,0.8,0.73
INFN,5.6,6.64,256.8,6.8,1,-0.14,-1.72,1/3,hold,4.405-6.92,0.45,4.0,6.65,6.49,Buy time,3.65 million,Technology,Communication Equipment,1,6.65,9.18,1.0,0.72,2.5
VEEV,5.79,236.14,201.18,-0.65,2,0.33,0.21,2/4,buy,170.25-258.93,-0.45,9.0,320.0,293.4,- Buy time -,1.93 million,Healthcare,Health Information Services,1,236.83,310.53,1.0,0.76,1.68
WBD,6.24,10.7,290.68,59.43,0,-0.11,-7.06,0/4,hold,6.64-12.7,5.05,16.0,22.0,17.78,Sell,57.45 million,Communication Services,Entertainment,1.49,10.93,13.31,1.02,0.8,1.45
KC,6.35,17.59,746.99,45.47,1,-0.5,-0.61,1/4,buy,2.02-22.26,3.7,21.0,20.69087,16.18,- Buy time -,5.71 million,Technology,Software - Application,2.23,18.1,22.59,1.03,0.78,0.61
INTC,6.65,20.75,335.91,102.76,-1,-0.42,-15.25,-1/4,hold,18.51-46.63,7.95,56.00000000000001,31.0,26.88,Sell ALL,141.45 million,Technology,Semiconductors,1.018,22.24,27.21,1.07,0.76,0.97
