EXOD,-0.07,37.78,4.29,348.04,-4,0,0,-4/5,,2.3-67.0,20.86,44.0,0.1,0.1,Buy,18.32 thousand
ICLK,0.47,9.12,65.45,134.68,-1,0,0,-1/5,,1.03-11.38,12.28,20.0,4.0,4.0,mere Buy (some sold),140.48 thousand
SMMT,0.5,18.82,26.8,7.86,1,-0.01,-0.23,1/5,buy,2.1-33.89,0.85,44.0,42.852745,37.64,- Buy time -,1.98 million
ZVSA,0.57,1.18,44.81,95.33,0,-0.39,-0.4,0/5,buy,0.98-25.0,10.17,95.0,20.0,20.0,mere Buy (some sold),336.44 thousand
YQ,0.76,1.71,14.58,2.65,2,0,0,2/5,,1.5-3.55,-0.58,52.0,0.1,0.1,Buy,47.50 thousand
WLFC,0.82,212.15,8.29,28.26,2,-0.07,-0.33,2/5,,45.32-235.43,3.4,10.0,0.1,0.1,== less Sell ALL==,30.20 thousand
PAGP,0.96,19.93,36.61,28.36,2,-0.08,-0.21,2/5,buy,15.79-20.1,3.21,1.0,24.0,22.29,- Buy time -,1.64 million
ABCL,0.99,3.03,43.6,27.2,2,-0.03,-0.21,2/5,buy,2.335-5.69,2.64,47.0,28.0,20.07,Sell ALL,2.58 million
CART,1.0,44.82,34.67,41.29,2,-0.43,-0.84,2/5,hold,22.7-50.01,5.24,10.0,60.0,55.12,Sell ALL,4.48 million
FMCKJ,1.31,11.83,82.45,61.18,2,0,0,2/5,,3.03-12.27,7.61,4.0,0.1,0.1,Sell ALL,1.06 million
SEI,1.49,29.09,94.77,94.66,2,-0.03,-0.19,2/5,buy,6.59-32.61,11.48,11.0,36.0,34.5,Sell,457.84 thousand
IPX,1.57,32.76,116.25,89.49,2,0,0,2/5,buy,9.602-38.93,9.95,16.0,30.0,27.42,mere Buy (some sold),55.68 thousand
TSSI,1.57,11.79,179.06,189.03,0,0,0,0/5,,0.24-14.49,18.58,19.0,0.1,0.1,Sell,940.74 thousand
LCID,1.61,2.98,89.25,136.5,2,-0.01,-0.05,2/5,hold,1.93-4.43,14.43,33.0,3.5,3.12,Sell,111.83 million
XTIA,1.65,12.62,32.46,131.08,3,0,0,3/5,,0.048-1597.975,13.86,99.0,0.1,0.1,Buy time,754.70 thousand
PRAX,1.78,73.68,162.27,84.71,2,-0.22,-0.16,2/5,buy,33.01-86.93,9.66,15.0,305.0,233.8,== less Sell ALL==,226.30 thousand
PRTH,1.93,11.4,112.44,192.01,2,-0.13,-3.33,2/5,buy,2.819-12.435,19.39,8.0,16.0,14.75,Sell,471.46 thousand
PLUG,2.23,2.67,101.07,11.69,5,-0.07,-0.25,5/5,hold,1.6-5.14,0.0,48.0,5.0,3.87,- +Buy time -,69.17 million
GEO,2.31,31.07,69.91,76.26,5,-0.06,-0.24,5/5,buy,10.46-31.13,9.43,0.0,37.0,33.1,Buy time,2.61 million
