OPK,0.03,1.36,279.55,-94.27,-1,0.1,1.85,-1/5,strongBuy,1.11-2.04,-13.97,33.0,8.5,6.03,Sell ALL,2.06 million,Healthcare,Diagnostics & Research,1.502,1.54,1.88,1.13,0.72,0.39
SE,0.05,156.25,327.89,-104.46,-1,-0.12,-0.13,-1/5,buy,92.706-199.3,-16.49,22.0,230.0,213.33,Sell,5.31 million,Consumer Cyclical,Internet Retail,1.544,175.62,210.33,1.12,0.74,0.48
OMI,0.17,3.97,185.54,-149.62,0,0.0,0.01,0/5,buy,3.76-15.54,-26.45,74.0,7.0,6.6,Sell ALL,2.62 million,Healthcare,Medical Distribution,1.261,4.96,6.13,1.25,0.65,1.04
ALLT,0.22,9.63,370.02,-53.85,-1,0.1,1.4,-1/5,buy,3.35-11.42,-8.93,16.0,15.0,14.19,Sell,330.32 thousand,Technology,Software - Infrastructure,1.461,10.43,12.17,1.08,0.79,-0.17
HPP,0.24,2.44,342.78,-82.55,-1,-0.28,-0.92,-1/5,hold,1.78-4.67,-11.89,48.0,5.0,4.14,Sell ALL,4.10 million,Real Estate,REIT - Office,1.662,2.71,3.21,1.11,0.76,0.28
WOLF,0.25,26.32,221.83,71.85,-3,1,1,-3/5,,8.05-36.6,5.66,28.000000000000004,0.1,0.1,Sell ALL,5.04 million,Technology,Semiconductors,1,29.82,36.86,1.13,0.71,-0.15
RDW,0.29,7.87,499.92,-70.1,-1,-1.0,-7.66,-1/5,buy,6.61-26.66,-16.39,70.0,28.0,22.86,Sell,6.77 million,Industrials,Aerospace & Defense,2.482,9.32,10.79,1.18,0.73,0.01
WLFC,0.39,128.38,219.49,-48.79,-1,2.2,0.86,-1/5,buy,124.9-235.43,-6.81,45.0,190.0,190.0,Sell ALL,57.96 thousand,Industrials,Rental & Leasing Services,1.052,135.66,161.34,1.06,0.8,0.23
APEI,0.4,33.49,341.98,-104.78,-1,0.47,4.0,-1/5,buy,14.97-39.83,-15.83,16.0,46.0,42.25,Sell ALL,327.90 thousand,Consumer Defensive,Education & Training Services,1.648,38.27,46.9,1.14,0.71,0.78
EXOD,0.52,24.49,706.42,-85.12,-1,-0.21,-1.79,-1/5,buy,14.78-117.399,-15.6,79.0,65.0,60.21,Sell,102.74 thousand,Technology,Software - Infrastructure,2.991,27.92,31.56,1.14,0.78,-0.13
PAY,0.59,28.6,361.14,-42.31,-1,0.05,0.41,-1/5,buy,22.65-40.433,-7.17,28.999999999999996,40.0,39.0,Sell ALL,772.26 thousand,Technology,Software - Infrastructure,1.514,30.82,36.53,1.08,0.78,0.05
EAT,0.62,108.66,384.25,-89.83,0,0.18,0.1,0/5,hold,103.82-192.22,-15.08,43.0,210.0,185.16,Sell ALL,1.30 million,Consumer Cyclical,Restaurants,1.383,126.46,147.65,1.16,0.74,0.08
TBBK,0.7,65.37,268.36,-78.3,-1,-0.16,-0.12,-1/5,buy,40.51-81.65,-12.77,20.0,77.0,76.75,Sell ALL,871.92 thousand,Financial Services,Banks - Regional,1.32,75.68,91.34,1.16,0.72,0.9
SMWB,0.73,8.55,240.25,-54.01,0,0.01,1.5,0/5,buy,6.36-17.64,-7.72,52.0,17.0,15.19,== less Sell ALL==,262.38 thousand,Technology,Software - Application,1.099,9.13,10.87,1.07,0.79,-0.06
BRK-A,0.75,715740.0,164.4,-30.42,0,691.83,0.08,0/5,hold,657498.0-812855.0,-4.21,12.0,890002.0,829126.25,Sell,320,Financial Services,Insurance - Diversified,0.77,743193.2,890262.4,1.04,0.8,-0.2
POET,0.84,6.44,183.29,81.68,-3,-0.05,-0.73,-3/5,buy,3.09-9.41,7.76,32.0,7.4,7.02,mere Sell (some bought),8.92 million,Technology,Semiconductors,0.376,7.29,8.51,1.13,0.76,0.37
AENT,0.87,6.42,-32.62,-41.69,-1,0.03,0.38,-1/5,buy,2.21-11.572,-7.79,45.0,11.0,10.73,- Buy time -,45.68 thousand,Communication Services,Entertainment,0.507,6.51,7.76,1.01,0.83,1.26
TTGT,0.92,5.49,304.06,1.53,-1,-1.39,-8.38,-1/5,buy,5.32-33.96,-1.28,84.0,15.0,13.67,Sell ALL,480.18 thousand,Technology,Information Technology Services,1.108,5.83,7.02,1.06,0.78,-0.09
EUDA,1.14,2.1,164.86,167.71,-3,1,1,-3/5,buy,1.03-6.3,5.24,67.0,6.0,6.0,Sell,59.66 thousand,Real Estate,Real Estate Services,1,2.85,3.46,1.36,0.61,-0.0
VST,1.15,188.3,341.13,-44.67,0,-1.8,-2.57,0/5,buy,90.51-219.82,-7.02,14.000000000000002,288.0,256.59,Buy,5.00 million,Utilities,Utilities - Independent Power Producers,1.34,203.25,238.64,1.08,0.79,0.02
RKT,1.2,16.66,491.02,-113.24,1,0.03,1.0,1/5,hold,10.06-22.555,-17.59,26.0,25.0,21.83,Sell ALL,63.85 million,Financial Services,Mortgage Finance,2.236,17.94,20.5,1.08,0.81,0.06
SPSC,1.23,82.24,226.17,-135.69,-1,0.22,0.24,-1/5,hold,73.05-201.06,-25.69,59.0,150.0,128.09,Sell ALL,1.16 million,Technology,Software - Application,0.684,104.19,140.31,1.27,0.59,2.5
TLN,1.26,399.78,365.62,-45.32,0,-0.9,-4.97,0/5,buy,158.08-451.28,-6.81,11.0,576.0,510.67,Buy,845.12 thousand,Utilities,Utilities - Independent Power Producers,1.587,425.17,504.23,1.06,0.79,0.07
BTC-CAD,1.28,153943.73,228.69,-49.19,1,1,1,1/7,,92876.11-176067.77,-10.93,13.0,0.1,0.1,Sell,82.96 billion,N/A,N/A,1,161858.38,190354.16,1.05,0.81,-0.07
BKTI,1.33,74.71,147.55,-31.75,1,0.69,1.13,1/5,buy,26.2-86.24,-6.69,13.0,83.0,83.0,- +Buy time -,42.02 thousand,Technology,Communication Equipment,0.426,76.31,89.09,1.02,0.84,-0.14
CAVA,1.34,53.73,671.11,-88.78,0,0.1,0.72,0/5,buy,52.8-172.43,-14.78,69.0,100.0,91.78,Sell ALL,3.40 million,Consumer Cyclical,Restaurants,2.526,62.52,72.74,1.16,0.74,0.12
AVPT,1.37,14.07,317.89,-27.85,0,-0.03,-0.56,0/5,buy,12.2-20.245,-4.62,31.0,26.0,23.51,== less Sell ALL==,1.02 million,Technology,Software - Infrastructure,1.409,14.93,17.66,1.06,0.8,0.05
NIO,1.41,7.25,306.65,-34.64,0,0.0,0.03,0/5,hold,3.02-8.02,-5.52,10.0,9.026091,7.97,- Buy time -,66.10 million,Consumer Cyclical,Auto Manufacturers,1.3,7.36,8.75,1.02,0.83,0.21
TPB,1.43,89.9,121.8,-55.09,1,0.31,0.39,1/5,buy,47.525-104.76,-8.35,14.000000000000002,115.0,111.38,Buy,427.72 thousand,Consumer Defensive,Tobacco,0.748,92.64,111.46,1.03,0.81,0.29
OKLO,1.48,132.77,360.02,133.16,-3,-0.03,-0.27,-3/5,buy,17.14-193.84,12.68,32.0,175.0,138.29,Sell,20.27 million,Utilities,Utilities - Independent Power Producers,0.706,147.27,174.64,1.11,0.76,-0.05
RTY=F,1.5,2497.6,248.3,5.96,0,1,1,0/6,,1709.1-2566.5,0.94,3.0,0.1,0.1,mere Buy (some sold),182.52 thousand,N/A,N/A,1,2506.75,3002.63,1.0,0.83,-0.16
ALAB,1.6,186.68,397.51,18.16,-1,0.17,0.52,-1/5,buy,47.125-262.9,-4.19,28.999999999999996,275.0,232.05,Buy,6.76 million,Technology,Semiconductors,1,191.67,230.34,1.03,0.81,0.32
RAIL,1.6,8.89,513.98,-47.61,0,0.03,0.62,0/5,buy,4.31-16.1,-6.97,45.0,17.0,15.67,Sell ALL,120.80 thousand,Industrials,Railroads,2.198,9.64,11.37,1.08,0.78,0.09
NN,1.64,13.35,285.39,-44.21,1,-0.67,-4.89,1/5,buy,9.045-18.538,-6.89,28.000000000000004,20.0,20.0,Buy time,1.36 million,Technology,Software - Infrastructure,1.009,13.99,16.52,1.05,0.81,-0.03
TMC,1.66,7.07,451.46,31.52,-1,-0.17,-3.71,-1/5,buy,0.721-11.35,1.84,38.0,12.0,10.38,Sell,9.30 million,Basic Materials,Other Industrial Metals & Mining,1.7,8.02,9.63,1.13,0.73,-0.08
O,1.72,57.98,167.58,-27.44,1,-0.23,-0.6,1/5,hold,50.71-61.09,-3.79,5.0,75.0,69.13,Sell ALL,5.49 million,Real Estate,REIT - Retail,0.787,59.8,71.48,1.03,0.81,0.06
SPOT,1.72,655.32,339.95,-48.22,1,-3.7,-1.75,1/5,buy,376.04-785.0,-6.92,17.0,900.10376,818.19,== less Sell ALL==,1.58 million,Communication Services,Internet Content & Information,1.674,692.94,818.66,1.06,0.8,-0.04
DXCM,1.77,58.22,374.68,-82.47,0,0.08,0.16,0/5,buy,56.445-93.25,-13.5,38.0,115.0,101.4,Sell ALL,9.71 million,Healthcare,Medical Devices,1.476,66.55,81.78,1.14,0.71,1.13
VRNA,1.82,106.91,15.53,2.53,0,-0.1,-3.69,0/2,hold,31.6-106.93,0.08,0.0,0.1,0.1,- Buy time -,1.46 million,Healthcare,Biotechnology,0.052,106.89,128.25,1.0,0.83,0.76
PL,1.98,13.45,525.96,-5.62,0,0.06,1.34,0/5,buy,2.185-16.78,-2.38,20.0,20.0,17.27,Buy,13.96 million,Industrials,Aerospace & Defense,1.998,14.51,16.95,1.08,0.79,-0.1
LX,1.99,4.82,-9.95,-88.43,0,1,1,0/5,buy,3.01-11.635,-13.49,59.0,14.326697,12.97,Sell ALL,5.06 million,Financial Services,Credit Services,0.486,5.27,6.82,1.09,0.71,2.29
QUBT,1.99,16.71,811.5,-66.01,-1,0.0,0.01,-1/5,buy,1.03-27.15,-13.52,38.0,40.0,33.17,Buy,52.61 million,Technology,Computer Hardware,3.857,19.74,22.39,1.18,0.75,0.85
CRSP,2.06,63.99,506.41,-16.87,0,-0.19,-0.16,0/5,hold,30.04-78.48,-3.39,18.0,268.0,175.48,Sell ALL,2.38 million,Healthcare,Biotechnology,1.835,70.18,82.99,1.1,0.77,0.16
META,2.1,648.35,289.71,-70.05,0,-4.42,-0.63,0/5,buy,479.8-796.25,-10.64,19.0,1117.0,981.46,Sell ALL,23.11 million,Communication Services,Internet Content & Information,1.203,715.52,854.27,1.1,0.76,1.44
WAVE,2.12,7.6,-68.67,-70.25,2,-0.11,-0.85,2/5,strongBuy,4.41-17.63,-10.92,56.99999999999999,15.0,14.88,mere Buy (some sold),28.00 thousand,Utilities,Utilities - Renewable,1,8.29,9.95,1.09,0.76,0.99
RZLT,2.2,9.32,21.27,-6.11,2,-0.06,-0.23,2/5,buy,2.215-10.04,-1.18,7.000000000000001,20.0,17.44,Buy,1.62 million,Healthcare,Biotechnology,0.051,9.44,11.32,1.01,0.82,-0.07
SMTC,2.27,67.86,441.59,-38.92,1,0.02,0.05,1/5,buy,24.05-79.52,-5.63,15.0,90.0,80.93,- Buy time -,1.71 million,Technology,Semiconductors,2.011,70.71,83.41,1.04,0.81,0.15
APP,2.28,637.33,548.13,-51.6,1,0.64,0.36,1/5,buy,158.33-745.61,-10.47,15.0,860.0,754.98,Buy,6.54 million,Communication Services,Advertising Agencies,2.527,650.33,785.49,1.02,0.81,0.19
TIGR,2.31,10.78,169.44,21.81,1,0.13,1.25,1/5,buy,5.36-13.55,1.72,20.0,17.4,15.67,Buy time,3.03 million,Financial Services,Capital Markets,0.549,10.38,12.43,0.96,0.87,0.0
AI,2.4,17.58,446.89,11.85,0,-0.12,-0.55,0/5,hold,14.7-45.08,0.46,61.0,24.0,19.33,Sell ALL,7.86 million,Technology,Software - Infrastructure,1.945,18.69,22.86,1.06,0.77,0.24
DNUT,2.43,3.59,219.9,-40.04,1,-0.12,-3.71,1/5,hold,2.5-12.68,-6.69,72.0,6.0,4.85,mere Buy (some sold),8.39 million,Consumer Defensive,Grocery Stores,1.34,3.72,4.63,1.04,0.78,0.86
IONQ,2.45,62.38,583.83,28.45,0,-0.26,-0.87,0/5,buy,14.15-84.64,-1.14,26.0,100.0,82.31,Buy,30.33 million,Technology,Computer Hardware,2.602,68.36,80.48,1.1,0.78,-0.12
KINS,2.52,14.58,134.02,5.76,2,0.37,0.36,2/5,buy,10.29-22.4,0.69,35.0,22.0,22.0,Sell,155.14 thousand,Financial Services,Insurance - Property & Casualty,0.489,15.01,17.94,1.03,0.81,-0.18
MEOH,2.54,39.32,276.96,9.74,0,0.35,1.62,0/5,buy,25.46-54.49,-0.61,28.000000000000004,65.0,56.65,- Buy time -,822.26 thousand,Basic Materials,Chemicals,1.309,38.01,47.62,0.97,0.83,0.83
DOGZ,2.66,12.65,567.91,-24.59,0,1,1,0/5,,6.81-56.015,-5.06,77.0,0.1,0.1,mere Buy (some sold),85.98 thousand,Consumer Cyclical,Leisure,1.931,13.91,18.11,1.1,0.7,0.75
