VST,0.01,185.74,281.13,-38.97,-1,-1.8,-2.57,-1/5,buy,90.51-219.82,-5.99,16.0,288.0,256.49,Sell,4.29 million,Utilities,Utilities - Independent Power Producers,1.39,204.84,241.35,1.1,0.77,-0.02
RDDT,0.21,187.77,211.54,-40.73,-1,0.54,1.92,-1/5,buy,79.75-282.95,-5.74,34.0,300.0,270.23,mere Sell (some bought),7.14 million,Communication Services,Internet Content & Information,1,207.71,248.15,1.11,0.76,0.38
SGHC,0.4,12.21,224.86,-35.06,-1,-0.11,-0.57,-1/5,buy,4.21-14.38,-6.39,15.0,19.0,18.31,- Buy time -,3.23 million,Consumer Cyclical,Gambling,1.125,12.69,15.28,1.04,0.8,0.48
CDTX,0.42,100.39,217.8,-81.49,1,1.98,0.61,1/5,strongBuy,12.74-121.21,-12.61,17.0,200.0,179.79,mere Buy (some sold),1.00 million,Healthcare,Biotechnology,1.553,110.64,129.47,1.1,0.78,-0.13
TTGT,0.47,5.16,229.72,-53.06,0,-1.39,-8.38,0/5,buy,5.145-33.96,-7.56,85.0,15.0,13.67,Sell ALL,389.08 thousand,Technology,Information Technology Services,1.027,5.69,6.66,1.1,0.77,0.04
OPK,0.48,1.39,277.24,-60.37,0,0.1,1.85,0/5,strongBuy,1.11-2.04,-8.63,32.0,8.5,6.03,Sell ALL,2.08 million,Healthcare,Diagnostics & Research,1.344,1.52,1.78,1.09,0.78,0.09
WLFC,0.52,118.61,146.06,-59.04,0,2.93,1.08,0/5,buy,115.21-235.43,-8.82,50.0,190.0,190.0,Sell ALL,63.76 thousand,Industrials,Rental & Leasing Services,0.774,133.75,160.56,1.13,0.74,0.47
JVA,0.75,3.9,338.55,-50.82,0,0.05,1.84,0/5,,2.75-9.93,-7.69,61.0,0.1,0.1,Sell,56.44 thousand,Consumer Defensive,Packaged Foods,1.568,4.41,5.13,1.13,0.76,-0.0
TATT,0.79,40.25,179.86,-29.18,0,-0.03,-0.1,0/5,buy,18.1-45.83,-4.12,12.0,56.0,51.25,mere Buy (some sold),132.14 thousand,Industrials,Aerospace & Defense,0.881,43.05,50.7,1.07,0.79,-0.04
XRP-USD,0.91,2.25,193.84,-122.45,3,1,1,3/7,,0.514029-3.65021,-31.81,38.0,0.1,0.1,Sell ALL,7.47 billion,N/A,N/A,1,2.64,3.08,1.17,0.73,0.36
HUN,0.95,7.89,141.74,-20.28,0,-0.09,-0.71,0/5,hold,7.74-21.64,-2.92,64.0,20.0,15.25,Sell,4.99 million,Basic Materials,Chemicals,0.716,8.44,9.94,1.07,0.79,0.02
NDAQ,1.03,85.87,248.46,-25.46,0,0.07,0.08,0/5,buy,64.84-97.63,-3.53,12.0,115.0,108.83,Buy,2.48 million,Financial Services,Financial Data & Stock Exchanges,1.03,89.06,106.5,1.04,0.81,-0.07
XRP-CAD,1.06,3.18,195.05,-118.03,3,1,1,3/7,,0.711142-5.014604,-30.48,37.0,0.1,0.1,Sell ALL,10.48 billion,N/A,N/A,1,3.69,4.32,1.16,0.74,0.37
APPS,1.08,5.92,483.45,-23.04,-1,0.07,1.62,-1/5,buy,1.18-7.77,-5.57,24.0,8.0,7.38,Sell ALL,3.00 million,Technology,Software - Application,2.291,6.65,7.73,1.12,0.77,0.25
RIVN,1.11,12.5,407.52,-16.17,-1,-0.29,-0.36,-1/5,hold,9.5-17.15,-2.4,27.0,21.0,17.67,Sell ALL,38.46 million,Consumer Cyclical,Auto Manufacturers,1.819,13.31,15.92,1.06,0.79,0.22
SPOT,1.16,629.6,340.27,-62.44,0,-1.3,-0.67,0/5,buy,376.04-785.0,-8.85,20.0,900.10345,817.01,Sell ALL,1.81 million,Communication Services,Internet Content & Information,1.651,676.53,833.76,1.07,0.76,0.64
TLN,1.27,395.25,367.22,-31.89,0,-0.9,-4.97,0/5,buy,158.08-451.28,-4.45,12.0,576.0,510.67,Buy,780.40 thousand,Utilities,Utilities - Independent Power Producers,1.555,420.81,494.37,1.06,0.8,-0.01
FNMA,1.3,10.76,338.48,-53.22,1,0.0,0.0,1/5,buy,1.65-15.99,-10.41,33.0,20.0,15.12,- +Buy time -,4.86 million,Financial Services,Mortgage Finance,1.714,11.34,13.16,1.05,0.82,-0.11
DVLT,1.34,1.78,270.13,3.99,0,-0.51,-3.67,0/5,,0.25-4.1,-6.74,56.99999999999999,3.0,3.0,Sell,58.46 million,Technology,Software - Infrastructure,0.201,2.31,2.75,1.3,0.65,-0.1
ETON,1.54,18.45,239.86,-46.72,1,-0.1,-1.84,1/5,buy,8.43-23.0,-6.56,20.0,35.0,32.5,Buy,226.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.164,19.17,22.53,1.04,0.82,0.1
OPEN,1.77,6.92,854.25,-65.81,0,0.03,0.51,0/5,hold,0.508-10.87,-9.39,36.0,6.0,3.93,mere Sell (some bought),106.29 million,Real Estate,Real Estate Services,3.592,7.72,8.83,1.12,0.78,-0.05
DNN,1.85,2.74,544.9,-18.83,0,-0.01,-1.19,0/5,buy,1.08-3.42,-5.11,20.0,4.654608,4.17,Sell ALL,100.04 million,Energy,Uranium,2.04,3.1,3.66,1.13,0.75,-0.07
CRBU,1.88,2.17,540.7,-81.33,-1,0.08,0.19,-1/5,buy,0.66-3.535,-14.75,39.0,32.0,20.64,Sell ALL,2.09 million,Healthcare,Biotechnology,2.593,2.69,3.14,1.24,0.69,2.24
UPST,1.96,46.24,584.74,-31.24,0,0.21,0.65,0/5,hold,31.4-96.429,-5.06,52.0,105.0,88.92,- Buy time -,8.11 million,Financial Services,Credit Services,2.268,50.47,58.26,1.09,0.79,0.12
SMTC,1.96,64.42,462.91,-6.85,0,0.02,0.05,0/5,buy,24.05-79.52,-1.3,19.0,90.0,80.93,== less Sell ALL==,1.27 million,Technology,Semiconductors,2.023,69.67,83.33,1.08,0.77,-0.11
INSG,1.98,14.15,345.75,4.37,0,0.14,3.46,0/5,hold,6.24-19.75,-1.55,28.000000000000004,20.0,17.31,Sell ALL,361.82 thousand,Technology,Communication Equipment,1.226,15.94,18.85,1.13,0.75,0.07
KNF,2.15,66.22,120.48,-6.05,1,-0.6,-0.4,1/5,buy,58.72-108.83,-1.72,39.0,130.0,116.06,- Buy time -,714.88 thousand,Basic Materials,Building Materials,0.71,67.02,80.7,1.01,0.82,0.17
GPK,2.23,17.05,154.95,-16.24,1,0.04,0.08,1/5,hold,14.9-30.49,-2.7,44.0,32.9,27.8,- Buy time -,5.65 million,Consumer Cyclical,Packaging & Containers,0.657,17.26,20.41,1.01,0.84,0.36
FTAI,2.3,155.34,511.2,-21.77,0,0.35,0.27,0/5,buy,75.06-194.36,-5.0,20.0,306.0,264.3,Sell,1.53 million,Industrials,Rental & Leasing Services,1.616,176.75,216.45,1.14,0.72,0.51
