MU.TO,0.44,45.9,127.15,-8.05,-1,1,1,-1/5,,8.434-55.3,-3.86,17.0,0.1,0.1,Sell,1.90 million,N/A,N/A,1,47.54,55.86,1.04,0.82,-0.08
XRP-USD,0.48,1.14,186.63,-24.09,-1,1,1,-1/7,,1.009753-3.65021,-5.57,69.0,0.1,0.1,- Buy time -,1.62 billion,N/A,N/A,1,1.16,1.38,1.02,0.83,0.04
HIVE.TO,1.05,4.69,927.63,-148.39,1,-0.53,-4.41,1/5,buy,2.42-10.96,-29.64,56.99999999999999,0.1,0.1,mere Buy (some sold),5.16 million,Financial Services,Capital Markets,3.717,6.13,6.45,1.31,0.73,-0.22
ZETA,1.1,20.7,293.58,-77.29,1,0.19,0.97,1/5,buy,13.74-25.95,-12.42,20.0,44.0,36.34,Buy,9.90 million,Technology,Software - Infrastructure,1.37,21.52,24.96,1.04,0.83,0.05
PLTR,1.39,129.3,242.13,-61.92,1,0.07,0.27,1/5,buy,106.37-207.52,-9.98,38.0,255.0,218.88,Buy,45.67 million,Technology,Software - Infrastructure,1.562,134.94,157.23,1.04,0.82,0.22
BBAR,1.55,19.45,-101.27,99.79,-1,-0.78,-0.74,-1/5,strongBuy,7.76-22.47,9.37,13.0,29.0,27.83,Sell,662.88 thousand,Financial Services,Banks - Regional,0.027,19.99,23.96,1.03,0.81,-0.01
VST,1.79,151.05,272.5,-5.05,0,-0.76,-0.23,0/5,buy,132.66-219.82,-1.68,31.0,320.0,271.44,== less Sell ALL==,4.65 million,Utilities,Utilities - Independent Power Producers,1.409,159.84,193.69,1.06,0.78,0.21
DOGZ,2.48,1.09,421.8,11.26,0,1,1,0/5,,0.81-16.59,0.0,93.0,0.1,0.1,Sell,29.82 thousand,Consumer Cyclical,Leisure,2.153,1.13,1.4,1.04,0.78,0.28
VNP.TO,2.73,42.83,400.82,4.65,1,0.04,0.29,1/5,strongBuy,9.3-49.97,-0.21,14.000000000000002,58.06339,54.01,Buy,494.63 thousand,Basic Materials,Specialty Chemicals,1.863,42.57,50.96,0.99,0.84,0.09
EQT,2.82,52.61,124.05,-24.82,3,0.38,0.29,3/5,buy,48.47-68.24,-3.54,23.0,83.0,76.2,Buy,7.84 million,Energy,Oil & Gas E&P,0.55,53.09,64.73,1.01,0.81,0.17
