SE,0.09,82.94,327.94,-83.28,0,0.0,-0.0,0/5,buy,77.05-199.3,-12.76,57.99999999999999,195.0,167.75,Sell ALL,4.69 million,Consumer Cyclical,Internet Retail,1.569,93.26,111.45,1.12,0.74,-0.16
SOUN,0.29,6.9,709.0,-127.86,0,-0.03,-0.89,0/5,buy,5.83-22.17,-22.03,69.0,20.0,17.0,Sell,26.09 million,Technology,Software - Application,2.735,8.42,9.44,1.22,0.73,0.03
ADMA,1.42,8.21,99.4,-21.88,1,-0.01,-0.07,1/5,buy,7.21-20.97,-3.53,61.0,21.0,19.3,Buy,3.34 million,Healthcare,Biotechnology,0.732,8.28,9.84,1.01,0.83,-0.07
BKTI,1.64,83.56,132.43,-32.12,1,0.58,0.81,1/5,buy,36.17-104.55,-4.5,20.0,97.0,97.0,Buy,50.86 thousand,Technology,Communication Equipment,0.63,86.07,103.26,1.03,0.81,0.24
NN,2.14,21.5,351.02,23.2,0,-0.3,-2.38,0/5,buy,10.87-24.42,2.19,12.0,50.0,44.75,Buy,2.16 million,Technology,Software - Infrastructure,1.047,21.89,26.35,1.02,0.82,-0.09
PDEX,2.25,62.2,28.25,68.73,-1,0,0,-1/5,buy,23.47-68.99,7.65,10.0,70.0,70.0,Sell ALL,55.00 thousand,Healthcare,Medical Instruments & Supplies,1,64.03,77.31,1.03,0.8,0.68
KO,2.27,82.62,91.47,23.1,1,0.07,0.09,1/5,buy,65.35-84.04,2.86,2.0,92.0,88.99,Buy,12.74 million,Consumer Defensive,Beverages - Non-Alcoholic,0.354,81.25,97.53,0.98,0.85,-0.01
TPC,2.56,74.92,490.4,-52.56,2,-0.31,-0.33,2/5,buy,41.16-100.0,-7.55,25.0,125.0,119.12,- +Buy time -,464.28 thousand,Industrials,Engineering & Construction,2.078,77.91,91.77,1.04,0.82,0.0
^IXIC,2.68,25888.84,242.13,-13.53,2,1,1,2/5,,19334.98-27190.21,-1.98,5.0,0.1,0.1,== less Sell ALL==,9.86 billion,N/A,N/A,1,26580.29,31778.04,1.03,0.81,0.02
^GSPC,2.88,7431.46,250.85,-0.88,2,1,1,2/5,,5943.23-7620.9,-0.17,2.0,0.1,0.1,Sell,5.51 billion,N/A,N/A,1,7508.02,8996.32,1.01,0.83,-0.03
DSP,3.24,11.1,415.53,78.71,0,-0.01,-0.09,0/5,buy,8.11-15.18,5.59,27.0,22.0,19.89,Sell,341.84 thousand,Technology,Software - Application,1.039,11.81,14.05,1.06,0.79,0.02
