^RUT,0.71,2449.7,206.5,-52.91,1,1,1,1/4,,1732.99-2735.1,-5.55,10.0,0.1,0.1,Buy,6.72 billion,N/A,N/A,1,2564.38,3083.87,1.05,0.79,0.06
RZLT,1.22,2.99,236.93,2.06,-1,0.04,0.09,-1/4,buy,1.07-11.457,-4.68,74.0,6.0,5.56,- Buy time -,6.64 million,Healthcare,Biotechnology,0.641,3.2,3.92,1.07,0.76,1.8
BTC-USD,1.57,66492.66,211.29,-1.72,0,1,1,0/6,,60074.203-126198.07,-0.76,47.0,0.1,0.1,Sell ALL,44.42 billion,N/A,N/A,1,71591.13,85189.47,1.08,0.78,0.11
WAVE,1.97,5.66,151.85,63.96,-2,0.09,0.86,-2/4,strongBuy,4.41-9.87,4.95,43.0,15.0,14.88,Sell,22.80 thousand,Utilities,Utilities - Renewable,1,6.29,7.68,1.11,0.74,0.91
SFM,2.15,77.4,150.43,10.38,0,0.08,0.08,0/4,hold,64.75-182.0,0.63,56.99999999999999,140.0,116.25,== less Sell ALL==,3.14 million,Consumer Defensive,Grocery Stores,0.7,80.02,95.47,1.03,0.81,0.26
YOU,2.66,47.44,233.36,9.6,0,0.07,0.19,0/4,buy,23.0-51.79,0.8,8.0,65.0,58.62,Sell ALL,2.81 million,Technology,Software - Application,1.103,50.03,62.52,1.05,0.76,0.52
AENT,4.13,6.73,191.98,8.93,1,-0.13,-0.42,1/4,buy,2.21-8.8,0.74,24.0,10.0,9.5,- Buy time -,42.65 thousand,Communication Services,Entertainment,0.513,7.19,8.79,1.07,0.77,0.51
EDN,5.53,27.75,178.4,60.36,0,1,1,0/4,buy,14.38-38.1,5.77,27.0,40.0,39.25,Sell ALL,247.14 thousand,Utilities,Utilities - Regulated Electric,0.453,28.75,36.11,1.04,0.77,1.11
UI,5.87,779.92,325.45,7.51,2,1.34,0.44,2/4,strongBuy,255.0-810.0,0.73,4.0,720.0,671.75,- Buy time -,92.62 thousand,Technology,Communication Equipment,1.369,802.8,981.56,1.03,0.79,0.26
RSI,5.88,20.98,376.45,4.89,2,-0.01,-0.0,2/4,buy,9.66-22.65,0.48,7.000000000000001,30.0,27.45,- Buy time -,1.86 million,Consumer Cyclical,Gambling,1.552,21.41,26.17,1.02,0.8,0.24
MEOH,15.59,65.22,582.57,162.97,3,-1.14,-2.07,3/4,buy,25.46-65.47,12.85,0.0,75.0,67.78,Buy time,3.08 million,Basic Materials,Chemicals,0.998,58.18,72.7,0.89,0.9,0.56
PL,17.16,30.86,588.07,277.04,0,0.09,2.0,0/4,buy,2.79-36.28,20.32,15.0,40.0,37.22,Sell,30.55 million,Industrials,Aerospace & Defense,1.957,31.51,41.8,1.02,0.74,2.1
PRAX,0.09,290.1,668.93,-67.11,0,-0.24,-0.08,0/4,buy,26.7-356.0,-7.06,19.0,1245.0,931.31,mere Sell (some bought),629.75 thousand,Healthcare,Biotechnology,3.006,316.29,376.34,1.09,0.77,0.39
SOL-USD,0.67,81.74,172.01,-13.49,0,1,1,0/6,,68.69182-253.2099,-3.21,68.0,0.1,0.1,Sell ALL,4.26 billion,N/A,N/A,1,90.53,107.91,1.11,0.76,0.09
FLXS,0.72,45.83,38.55,-42.32,1,0.92,1.17,1/4,buy,29.38-59.95,-4.8,24.0,54.0,54.0,- Buy time -,48.29 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,48.1,56.54,1.05,0.81,0.1
CAVA,1.04,75.42,568.57,-43.72,0,0.0,0.44,0/4,buy,43.41-101.5,-5.24,26.0,100.0,92.35,Sell ALL,4.62 million,Consumer Cyclical,Restaurants,2.176,84.73,105.89,1.12,0.71,0.59
DOGE-USD,2.08,0.09,233.16,-24.37,1,1,1,1/6,,0.081573-0.305642,-4.36,71.0,0.1,0.1,Sell ALL,1.42 billion,N/A,N/A,1,0.1,0.12,1.11,0.75,0.22
ETH-USD,2.36,1996.73,207.32,13.49,0,1,1,0/6,,1386.7993-4953.733,1.59,60.0,0.1,0.1,Sell ALL,20.88 billion,N/A,N/A,1,2135.17,2544.45,1.07,0.78,0.05
TPC,8.01,76.15,554.18,74.08,1,-0.12,-0.13,1/4,buy,18.34-89.51,6.68,15.0,120.0,114.75,Buy,903.06 thousand,Industrials,Engineering & Construction,2.178,74.38,91.02,0.98,0.84,0.23
PDEX,8.26,48.98,122.09,32.42,3,0.79,1.57,3/4,,23.47-70.26,2.8,30.0,0.1,0.1,Buy time,34.39 thousand,Healthcare,Medical Instruments & Supplies,1,48.44,58.53,0.99,0.84,0.47
USLM,8.57,123.99,262.92,22.16,3,1,1,3/4,buy,80.47-137.96,2.05,10.0,138.0,138.0,Buy,229.42 thousand,Basic Materials,Building Materials,1.009,123.94,149.95,1.0,0.83,0.82
BZ=F,13.07,105.32,333.95,244.54,0,1,1,0/4,,58.39-119.4,18.9,12.0,0.1,0.1,Sell ALL,113.14 thousand,N/A,N/A,1,100.36,121.55,0.95,0.87,0.07
LNG,15.46,296.91,230.6,184.83,3,-1.4,-0.37,3/4,buy,186.2-299.49,15.95,1.0,340.0,317.5,- +Buy time -,5.49 million,Energy,Oil & Gas Midstream,0.238,272.94,326.05,0.92,0.91,0.28
TSSI,16.21,11.7,755.73,222.6,1,1,1,1/4,buy,5.63-31.94,18.8,63.0,20.0,20.0,Buy,2.19 million,Technology,Information Technology Services,2.201,11.91,15.47,1.02,0.76,1.04
APEI,18.09,57.24,602.49,250.49,2,0.66,2.08,2/4,buy,20.75-58.69,20.82,2.0,62.0,59.67,Buy time,450.64 thousand,Consumer Defensive,Education & Training Services,1.664,51.8,64.92,0.9,0.88,0.51
AGX,21.51,566.62,339.44,294.93,3,1.56,0.79,3/4,hold,111.16-579.0,24.07,2.0,550.0,501.8,- +Buy time -,1.52 million,Industrials,Engineering & Construction,0.564,499.88,602.89,0.88,0.94,1.11
SUPV,0.08,8.27,231.94,-21.93,-1,-0.13,-4.39,-1/4,hold,4.54-17.02,-3.02,51.0,15.0,13.97,Buy time,1.34 million,Financial Services,Banks - Regional,0.691,9.03,10.83,1.09,0.76,1.21
PLUG,0.1,2.18,434.99,-44.77,0,0.06,0.51,0/4,hold,0.69-4.58,-5.05,52.0,7.0,4.87,Sell,86.46 million,Industrials,Electrical Equipment & Parts,2.009,2.4,2.83,1.1,0.77,0.05
GS,0.18,802.89,294.76,-39.38,0,3.52,0.31,0/4,hold,439.38-984.7,-4.06,18.0,1125.0,1042.38,mere Sell (some bought),3.15 million,Financial Services,Capital Markets,1.336,848.65,1004.48,1.06,0.8,0.22
XRP-USD,0.47,1.33,245.67,-20.0,0,1,1,0/6,,1.13346-3.65021,-3.89,64.0,0.1,0.1,Sell ALL,2.82 billion,N/A,N/A,1,1.44,1.72,1.08,0.77,-0.01
BMA,0.59,69.26,140.88,-57.66,1,-1603.43,-1.11,1/4,strongBuy,38.3-106.15,-6.25,35.0,152.60115,134.99,Buy,507.52 thousand,Financial Services,Banks - Regional,0.677,74.03,88.72,1.07,0.78,0.4
U,0.83,19.45,536.57,-55.56,0,-0.07,-0.29,0/4,buy,15.33-52.15,-6.58,63.0,46.0,39.02,Buy,27.28 million,Technology,Software - Application,2.181,20.55,25.41,1.06,0.77,1.07
AMAT,1.46,337.17,402.87,-25.26,0,0.25,0.12,0/4,buy,123.74-395.95,-2.78,15.0,470.0,440.31,Sell,10.15 million,Technology,Semiconductor Equipment & Materials,1.634,361.93,444.01,1.07,0.76,0.51
VYM,1.8,145.7,223.17,-36.39,1,1,1,1/4,,112.05-157.29,-3.76,7.000000000000001,0.1,0.1,Buy,2.55 million,N/A,N/A,1,149.95,178.33,1.03,0.82,0.27
BTC-CAD,2.16,92438.98,192.03,9.31,0,1,1,0/6,,82430.04-176067.77,1.08,47.0,0.1,0.1,Sell ALL,60.84 billion,N/A,N/A,1,97925.47,116640.34,1.06,0.79,0.11
DSP,2.23,10.75,197.68,7.93,0,-0.02,-0.15,0/4,buy,8.11-16.25,0.28,34.0,22.0,19.73,Sell ALL,282.06 thousand,Technology,Software - Application,1.037,11.15,13.24,1.04,0.81,0.33
LUNR,2.32,17.52,352.45,-8.34,0,-0.01,-0.16,0/4,buy,6.135-23.315,-0.86,25.0,26.0,24.25,Sell ALL,17.23 million,Industrials,Aerospace & Defense,1.403,19.84,24.85,1.13,0.71,0.67
