DUOL,0.05,306.73,64.06,-43.87,-1,0.48,0.37,-1/4,hold,256.63-544.93,-5.18,44.0,600.0,521.37,Sell ALL,1.33 million,Technology,Software - Application,0.853,332.7,391.62,1.08,0.78,0.21
ELMD,0.52,24.49,109.92,-23.14,-1,0.05,0.21,-1/4,buy,17.73-35.56,-2.37,31.0,38.0,36.5,Sell ALL,46.56 thousand,Healthcare,Medical Devices,0.469,25.09,30.15,1.02,0.81,0.29
XNET,0.54,9.4,321.9,-27.16,-1,1,1,-1/4,,1.82-11.03,-4.04,15.0,0.1,0.1,Buy,604.18 thousand,Technology,Software - Infrastructure,1.0,9.98,11.83,1.06,0.79,-0.05
RELI,0.63,0.95,-56.08,-112.2,-1,0,0,-1/4,,0.667-5.11,-12.62,81.0,0.1,0.1,- Buy time -,1.84 million,Financial Services,Insurance Brokers,1,1.05,1.21,1.11,0.79,1.91
FMCC,0.84,10.85,450.95,-110.01,0,-0.02,0.0,0/4,sell,1.12-14.99,-12.07,28.000000000000004,25.0,18.83,Sell,2.98 million,Financial Services,Mortgage Finance,2.09,12.08,13.98,1.11,0.78,0.24
BMNR,0.89,53.71,200.75,-48.6,0,1,1,0/4,buy,3.92-161.0,-5.47,67.0,90.0,82.5,Sell ALL,49.75 million,Financial Services,Capital Markets,1.433,57.55,67.26,1.07,0.8,0.07
WM,0.9,213.77,121.09,-27.43,-1,0.0,0.0,-1/4,buy,199.69-242.58,-2.8,12.0,277.0,264.36,Sell ALL,1.81 million,Industrials,Waste Management,0.642,219.56,273.1,1.03,0.78,0.7
WLFC,1.08,129.77,230.3,-51.5,0,2.2,0.86,0/4,buy,124.9-235.43,-5.35,45.0,190.0,190.0,== less Sell ALL==,50.45 thousand,Industrials,Rental & Leasing Services,1.052,136.0,161.29,1.05,0.8,0.21
RF,1.12,24.24,170.65,-83.58,0,0.04,0.07,0/4,hold,17.74-27.96,-8.87,13.0,33.0,30.79,Sell ALL,42.49 million,Financial Services,Banks - Regional,1.029,25.45,31.4,1.05,0.77,0.79
GOSS,1.49,2.39,425.77,-70.59,0,0.04,0.22,0/4,buy,0.662-3.6,-7.53,34.0,15.0,12.0,Sell ALL,3.85 million,Healthcare,Biotechnology,1.949,2.54,3.05,1.06,0.78,0.44
FLWS,1.77,3.88,131.02,-157.13,0,-0.5,-1.31,0/4,hold,3.7-9.24,-17.89,57.99999999999999,6.0,6.0,Sell ALL,1.95 million,Consumer Cyclical,Specialty Retail,1.305,4.66,7.51,1.2,0.52,2.5
AENT,1.8,6.4,117.4,-48.17,-1,0.03,0.38,-1/4,buy,2.21-11.572,-5.16,45.0,11.0,10.73,Sell ALL,80.03 thousand,Communication Services,Entertainment,0.507,6.81,8.21,1.06,0.78,1.88
TSSI,2.03,18.26,357.97,28.48,0,1,1,0/4,,5.63-31.94,1.59,43.0,0.1,0.1,Sell ALL,2.74 million,Technology,Information Technology Services,1.733,19.82,23.06,1.09,0.79,-0.06
EAT,2.15,126.19,291.82,-0.87,0,0.11,0.04,0/4,hold,95.6-192.22,-0.32,34.0,210.0,190.63,Sell ALL,1.84 million,Consumer Cyclical,Restaurants,1.383,130.13,160.27,1.03,0.79,0.53
CAVA,2.38,62.94,614.03,-9.29,0,0.1,0.72,0/4,buy,58.33-172.43,-0.94,63.0,125.0,105.56,Sell ALL,3.85 million,Consumer Cyclical,Restaurants,2.526,64.48,77.84,1.02,0.81,0.15
STX,2.44,230.32,347.53,-84.83,2,0.31,0.15,2/4,buy,63.19-264.83,-9.76,13.0,350.0,295.55,Buy,5.23 million,Technology,Computer Hardware,1.649,239.39,281.38,1.04,0.82,0.31
SOUN,2.91,18.33,739.06,29.15,0,0.02,0.48,0/4,buy,4.97-24.98,2.62,27.0,26.0,21.28,Sell,71.16 million,Technology,Software - Application,2.791,19.41,23.25,1.06,0.79,-0.06
ABVX,3.17,94.84,116.34,128.02,0,0,0,0/4,strongBuy,4.77-98.64,11.51,4.0,150.0,133.62,Sell ALL,1.04 million,Healthcare,Biotechnology,0.095,91.47,110.81,0.96,0.86,0.39
RZLT,3.26,9.45,-112.52,54.7,2,-0.06,-0.23,2/4,buy,2.215-10.04,3.7,6.0,20.0,17.0,- Buy time -,1.89 million,Healthcare,Biotechnology,0.051,9.18,11.09,0.97,0.85,0.45
SEI,3.47,48.15,510.11,84.32,0,0.25,1.61,0/4,buy,12.78-56.14,7.29,14.000000000000002,67.0,61.44,Sell,4.43 million,Energy,Oil & Gas Equipment & Services,1.117,49.88,60.14,1.04,0.8,0.36
NVDA,3.48,191.49,554.57,20.6,1,0.1,0.12,1/4,buy,86.62-195.62,2.02,2.0,320.0,269.26,- Buy time -,170.75 million,Technology,Semiconductors,2.123,190.46,231.29,0.99,0.83,0.28
