TECX,-0.43,49.0,9.94,1.87,-9,0,0,-9/21,buy,1.4-53.41,1,8.0
GEV,0.2,335.91,4.14,1.41,-3,-0.26,-1.17,-3/21,buy,119.0-357.09,1,6.0
PLUG,0.4,2.39,15.58,24.29,-3,-0.07,-0.25,-3/21,hold,1.6-5.14,1,53.0
AMBO,0.56,3.45,1.8,113.56,-5,-325.44,-3.53,-5/21,,1.0-6.3,1,45.0
SEI,0.56,28.42,8.59,28.77,-1,-0.03,-0.19,-1/21,buy,6.59-32.61,1,13.0
RIVN,0.57,13.72,2.49,20.56,0,-0.04,-0.06,0/21,hold,8.26-23.93,1,43.0
TSSI,0.57,11.89,26.98,36.21,-4,0,0,-4/21,,0.24-12.99,1,8.0
GGAL,0.65,64.33,5.35,22.54,0,0,0,0/21,buy,15.32-70.3,1,8.0
IPX,0.73,33.99,14.91,24.34,-1,0,0,-1/21,buy,9.26-34.73,1,2.0
FNMAS,1.19,11.51,4.04,8.72,5,0,0,5/21,,3.02-11.98,1,4.0
RDW,1.31,16.97,20.52,40.67,2,-0.09,-1.87,2/21,buy,2.68-17.86,1,5.0
BMA,1.37,100.05,28.35,32.94,3,-109.24,-0.07,3/21,hold,24.41-109.36,1,9.0
BBAR,1.38,19.42,20.74,29.02,4,-0.29,-0.64,4/21,buy,4.63-20.0,1,3.0
CANG,1.42,4.7,42.1,43.94,2,-1.61,-2.37,2/21,,0.96-9.66,1,51.0
KC,1.55,12.56,23.55,96.79,3,-0.5,-0.61,3/21,buy,2.02-12.84,1,2.0
ZK,1.57,29.64,24.81,46.52,5,-1.75,-0.61,5/21,buy,13.0-32.76,1,10.0
UMAC,1.59,17.3,13.69,156.25,1,0,0,1/21,strongBuy,0.98-23.62,1,27.0
LFVN,1.59,18.14,31.88,39.21,4,-0.07,-0.33,4/21,buy,5.22-19.06,1,5.0
MESO,1.69,17.47,17.49,76.08,4,0,0,4/21,strongBuy,1.61-19.15,1,9.0
WAVE,1.7,13.05,55.17,50.86,3,0,0,3/21,,1.01-17.63,1,26.0
SLDP,1.79,2.25,25.86,115.75,2,-0.03,-0.32,2/21,hold,1.0-2.7,1,17.0
MVST,1.91,2.44,11.9,198.12,3,-0.15,-20.0,3/21,buy,0.152-2.82,1,13.0
