ETH-USD,0.88,2747.69,147.3,-33.1,-1,1,1,-1/7,,1386.7993-4953.733,-8.14,45.0,0.1,0.1,Sell ALL,23.51 billion,N/A,N/A,1,3110.57,3755.2,1.13,0.73,0.71
ETON,1.42,15.25,214.59,-92.43,0,-0.11,-0.46,0/4,buy,11.09-23.0,-10.1,34.0,35.0,32.5,Sell,263.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.18,16.17,19.04,1.06,0.8,0.59
DAVE,1.55,171.4,750.32,-219.16,0,3.1,1.43,0/4,buy,65.46-286.45,-29.08,40.0,347.0,326.69,Sell,540.50 thousand,Technology,Software - Application,3.911,216.62,225.59,1.26,0.76,0.61
PRM,1.77,25.98,363.46,-61.67,0,0.27,0.69,0/4,strongBuy,8.76-29.875,-7.08,13.0,35.0,34.0,Sell ALL,803.38 thousand,Basic Materials,Specialty Chemicals,1.968,28.42,33.32,1.09,0.78,0.43
XRP-USD,1.95,1.76,195.85,-24.41,0,1,1,0/7,,1.528451-3.65021,-6.38,52.0,0.1,0.1,Sell ALL,3.33 billion,N/A,N/A,1,2.01,2.37,1.14,0.74,0.81
CAVA,2.0,63.03,594.97,103.67,-1,0.01,0.08,-1/4,buy,43.41-144.49,7.44,56.00000000000001,85.0,78.55,== less Sell ALL==,3.02 million,Consumer Cyclical,Restaurants,2.429,66.49,81.03,1.05,0.78,-0.05
MSFT,2.0,433.5,143.69,-114.68,0,1.37,0.36,0/4,buy,344.79-555.45,-12.45,22.0,730.0,668.92,Sell ALL,47.31 million,Technology,Software - Infrastructure,1.073,470.05,599.1,1.08,0.72,1.47
JVA,2.14,3.2,359.33,-186.09,-1,0.05,1.84,-1/4,,2.75-9.93,-22.81,68.0,0.1,0.1,Sell ALL,86.72 thousand,Consumer Defensive,Packaged Foods,1.59,3.92,5.35,1.22,0.6,2.5
NTRA,2.17,231.48,460.98,7.42,0,-0.44,-1.05,0/4,buy,125.38-256.36,0.65,10.0,300.0,278.6,== less Sell ALL==,881.92 thousand,Healthcare,Diagnostics & Research,1.618,237.22,283.34,1.02,0.82,0.16
MO,2.35,59.76,112.79,36.51,0,-0.02,-0.01,0/4,hold,51.3-68.6,3.33,13.0,73.0,67.96,Sell ALL,14.20 million,Consumer Defensive,Tobacco,0.501,59.87,73.31,1.0,0.82,0.89
EAT,2.84,160.64,353.49,125.63,0,0.4,0.18,0/4,buy,100.3-192.22,11.12,16.0,210.0,200.26,Sell ALL,1.11 million,Consumer Cyclical,Restaurants,1,159.79,196.1,0.99,0.82,0.33
VZLA,2.85,5.84,442.57,36.05,0,0.0,0.67,0/4,buy,1.69-7.19,3.42,19.0,7.9751196,7.48,Sell ALL,10.79 million,Basic Materials,Other Industrial Metals & Mining,1.749,5.94,7.4,1.02,0.79,0.69
MSTR,2.93,143.19,891.41,-50.64,0,24.59,3.7,0/4,buy,139.3601-457.22,-8.67,69.0,705.0,589.65,Sell,28.87 million,Technology,Software - Application,3.433,168.19,198.33,1.17,0.72,0.5
EXOD,3.11,13.98,1069.14,-8.6,0,-0.42,-2.88,0/4,buy,13.31-68.84,-5.72,80.0,44.0,39.58,Sell,134.60 thousand,Technology,Software - Infrastructure,3.01,16.6,19.53,1.19,0.72,0.07
BBAI,3.18,5.52,832.53,18.74,0,-0.57,-9.07,0/4,buy,2.36-10.36,0.36,47.0,8.0,7.33,== less Sell ALL==,76.74 million,Technology,Information Technology Services,3.214,6.13,7.45,1.11,0.74,0.36
VIVS,3.24,1.7,435.88,-52.41,-1,1.08,0.41,-1/4,,1.41-21.96,-7.06,92.0,0.1,0.1,Sell ALL,2.44 million,Healthcare,Biotechnology,1.181,1.98,14.15,1.16,0.12,2.5
UI,3.33,566.38,335.42,8.58,2,1.85,0.77,2/4,strongBuy,255.0-803.6,0.84,30.0,720.0,653.75,Buy,88.70 thousand,Technology,Communication Equipment,1.378,574.29,687.28,1.01,0.82,0.0
VST,3.49,162.58,401.38,0.87,0,-0.4,-0.3,0/4,buy,90.51-219.82,-0.02,26.0,293.0,261.52,Sell ALL,6.30 million,Utilities,Utilities - Independent Power Producers,1.418,169.22,210.95,1.04,0.77,1.65
