NVDA,0.18,171.88,546.97,-61.56,1,0.08,0.08,1/5,buy,86.62-212.19,-8.94,19.0,352.0,302.81,Sell ALL,178.36 million,Technology,Semiconductors,2.314,186.78,217.26,1.09,0.79,0.09
PRTH,0.53,5.34,388.79,-29.7,0,0.07,0.32,0/5,buy,4.44-12.47,-4.87,56.99999999999999,13.0,11.6,Sell ALL,368.70 thousand,Technology,Software - Infrastructure,1.381,5.83,7.05,1.09,0.76,0.54
BBAR,0.72,17.17,135.97,-7.29,0,1,1,0/5,strongBuy,7.76-23.1,-2.1,26.0,29.0,25.94,mere Buy (some sold),842.80 thousand,Financial Services,Banks - Regional,0.35,18.86,22.96,1.1,0.75,0.08
COMM,0.73,17.72,571.66,-29.45,0,0.45,1.54,0/5,buy,2.94-20.55,-4.06,14.000000000000002,25.0,24.62,== less Sell ALL==,4.54 million,Technology,Communication Equipment,2.4,18.62,22.33,1.05,0.79,0.01
ES=F,0.9,6806.5,225.5,-14.43,0,1,1,0/5,,4832.0-7043.0,-2.02,3.0,0.1,0.1,== less Sell ALL==,1.84 million,N/A,N/A,1,6975.3,8279.33,1.02,0.82,0.2
CAVA,0.97,64.55,557.26,-23.13,0,0.01,0.08,0/5,buy,43.41-144.49,-3.97,55.00000000000001,85.0,78.74,Buy,4.03 million,Consumer Cyclical,Restaurants,2.429,68.4,80.65,1.06,0.8,0.07
DDL,1.0,2.74,84.84,-15.36,-1,1,1,-1/5,buy,1.65-3.85,-2.55,28.999999999999996,3.6227348,3.1,Sell ALL,6.35 million,Consumer Defensive,Grocery Stores,0.426,2.88,4.49,1.05,0.61,2.5
YM=F,1.58,48950.0,258.77,-4.06,0,1,1,0/5,,36708.0-49901.0,-0.57,2.0,0.1,0.1,== less Sell ALL==,137.19 thousand,N/A,N/A,1,49502.0,59202.4,1.01,0.83,0.1
RCAT,2.61,11.31,418.69,83.91,-2,-0.04,-0.42,-2/5,buy,4.58-18.022,4.33,37.0,25.0,22.25,Sell,14.77 million,Industrials,Aerospace & Defense,1.346,14.06,17.13,1.24,0.66,0.07
KINS,3.16,16.13,79.15,-17.83,2,0.22,0.39,2/5,buy,13.08-22.4,-2.85,28.000000000000004,0.1,0.1,Buy,170.65 thousand,Financial Services,Insurance - Property & Casualty,0.437,16.18,19.5,1.0,0.83,-0.08
