EAT,0.14,155.91,303.54,-112.6,-1,1.03,0.54,-1/5,hold,56.27-192.22,-16.56,19.0,215.0,194.97,Sell ALL,1.42 million,Consumer Cyclical,Restaurants,1.689,170.78,197.05,1.1,0.79,0.14
IMMR,0.53,6.81,185.4,-119.57,0,0.3,0.91,0/5,strongBuy,6.47-11.38,-17.92,40.0,13.5,12.88,mere Sell (some bought),504.72 thousand,Technology,Software - Application,1.385,7.63,8.88,1.12,0.77,0.1
EMN,0.63,58.79,274.64,-200.17,0,-0.13,-0.07,0/5,buy,56.78-114.5,-35.94,49.0,118.0,105.32,Sell ALL,2.74 million,Basic Materials,Specialty Chemicals,1.227,76.25,92.07,1.3,0.64,0.92
NN,0.63,14.81,288.78,-25.77,-1,-0.43,-3.06,-1/5,buy,6.47-18.538,-4.39,20.0,20.0,20.0,Sell,1.69 million,Technology,Software - Infrastructure,1.051,15.54,18.45,1.05,0.8,-0.05
EUDA,0.8,3.16,-143.04,-75.99,1,1,1,1/5,,2.92-6.3,-11.22,50.0,6.0,6.0,Buy,98.04 thousand,Real Estate,Real Estate Services,1,3.32,3.89,1.05,0.81,-0.0
PFE,0.92,23.49,66.04,-42.03,0,0.42,0.74,0/5,hold,20.92-30.43,-5.96,23.0,37.8,33.24,== less Sell ALL==,43.69 million,Healthcare,Drug Manufacturers - General,0.44,24.52,29.02,1.04,0.81,0.1
TSN,0.96,52.53,50.74,-65.91,0,0.36,0.42,0/5,hold,51.85-66.88,-9.37,21.0,80.0,71.58,Sell ALL,2.93 million,Consumer Defensive,Farm Products,0.571,55.26,65.73,1.05,0.8,0.38
PAY,1.55,28.29,311.2,-69.96,0,0.03,0.26,0/5,hold,17.7-40.433,-10.0,30.0,40.0,38.83,Sell ALL,679.54 thousand,Technology,Software - Infrastructure,1.545,30.64,36.37,1.08,0.78,0.36
LUMN,1.68,3.71,331.96,-124.61,0,0.38,1.4,0/5,hold,2.51-10.33,-19.95,64.0,7.0,5.97,Sell ALL,16.34 million,Communication Services,Telecom Services,1.409,4.47,5.43,1.2,0.68,0.98
CIM,1.71,13.44,427.61,-42.56,0,0.0,-0.02,0/5,hold,9.85-16.89,-5.95,20.0,16.0,15.75,Sell ALL,528.08 thousand,Real Estate,REIT - Mortgage,1.863,14.09,16.83,1.05,0.8,-0.01
MELI,1.73,2375.92,377.58,-28.21,0,6.52,0.85,0/5,buy,1646.0-2645.22,-4.05,10.0,3500.0,3177.87,Sell ALL,349.60 thousand,Consumer Cyclical,Internet Retail,1.462,2455.46,2895.65,1.03,0.82,0.02
ALGN,2.02,136.52,366.69,-233.43,0,0.06,0.04,0/5,buy,127.7-262.87,-44.29,48.0,220.0,203.18,Sell ALL,2.22 million,Healthcare,Medical Instruments & Supplies,1.611,184.52,233.79,1.35,0.58,2.5
QBTS,2.11,16.38,319.53,31.68,0,-0.01,-0.08,0/5,buy,0.751-20.56,2.44,20.0,30.0,24.33,Sell,55.09 million,Technology,Computer Hardware,1.398,17.64,21.59,1.08,0.76,0.14
RGTI,2.2,14.12,311.24,84.83,0,-0.04,-0.85,0/5,buy,0.66-21.42,7.37,34.0,19.0,17.42,Sell,54.34 million,Technology,Computer Hardware,1.447,14.92,18.02,1.06,0.78,-0.08
FMCC,2.28,7.24,392.26,-54.77,0,-0.02,0.0,0/5,sell,0.94-8.9,-9.94,19.0,4.5,3.88,Buy,2.86 million,Financial Services,Mortgage Finance,2.061,7.62,9.15,1.05,0.79,0.85
FNMA,2.33,8.84,417.26,-30.08,0,0.0,0.0,0/5,sell,1.02-11.91,-5.77,26.0,4.0,3.25,Buy,6.58 million,Financial Services,Mortgage Finance,2.04,9.07,11.11,1.03,0.8,0.6
HOOD,2.43,99.9,512.57,21.65,0,0.22,0.61,0/5,buy,13.98-113.439,1.92,12.0,130.0,118.45,Sell ALL,64.61 million,Financial Services,Capital Markets,2.37,102.75,126.59,1.03,0.79,0.02
MSTR,2.74,366.63,836.22,-53.37,0,-5.47,-707.02,0/5,buy,102.402-543.0,-9.72,32.0,705.0,632.88,Sell ALL,13.50 million,Technology,Software - Application,3.775,418.7,505.3,1.14,0.73,0.19
NDAQ,2.77,95.17,259.32,47.78,1,0.06,0.07,1/5,buy,64.33-97.07,5.94,2.0,115.0,107.61,Buy,2.75 million,Financial Services,Financial Data & Stock Exchanges,1.008,91.11,110.9,0.96,0.86,-0.04
COMM,2.96,7.79,561.16,-46.46,1,0.22,6.83,1/5,hold,1.93-8.68,-6.68,10.0,8.0,6.79,- Buy time -,5.29 million,Technology,Communication Equipment,2.389,8.09,9.51,1.04,0.82,0.15
LEU,2.99,208.33,348.99,151.76,0,2.7,15.64,0/5,buy,33.51-250.88,15.3,17.0,300.0,247.44,mere Sell (some bought),1.12 million,Energy,Uranium,1.36,207.66,254.25,1.0,0.82,0.12
KEY,3.47,17.65,291.98,-21.62,2,0.03,0.09,2/5,hold,12.73-20.04,-3.12,12.0,43.0,32.11,Sell ALL,31.41 million,Financial Services,Banks - Regional,1.112,18.35,22.09,1.04,0.8,0.32
MARA,3.78,15.5,1470.51,-68.68,0,-0.08,4.86,0/5,hold,9.81-30.28,-14.84,49.0,39.0,31.31,Sell ALL,48.31 million,Financial Services,Capital Markets,6.263,18.29,20.76,1.18,0.75,-0.11
SPOT,0.21,627.15,299.43,-88.27,-1,-3.7,-1.75,-1/5,buy,300.57-785.0,-13.13,20.0,904.17,819.4,Sell ALL,2.12 million,Communication Services,Internet Content & Information,1.699,710.18,826.14,1.13,0.76,0.02
BAND,0.24,13.45,399.47,-126.98,-1,0.13,0.45,-1/5,strongBuy,11.33-23.0,-19.78,42.0,36.0,27.8,Sell ALL,259.28 thousand,Technology,Software - Infrastructure,1.804,15.58,18.23,1.16,0.74,0.17
ELMD,0.25,18.13,36.29,-83.04,0,0.05,0.27,0/5,buy,13.74-35.56,-12.08,49.0,38.0,35.0,Sell,83.56 thousand,Healthcare,Medical Devices,0.384,19.87,23.4,1.1,0.77,-0.14
CLBT,0.28,13.7,228.96,-76.35,-1,0.01,0.18,-1/5,buy,11.9-26.3,-10.95,48.0,28.0,26.14,Sell,1.38 million,Technology,Software - Infrastructure,1.267,14.89,17.45,1.09,0.79,0.15
