ATUS,0.01,2.08,135.1,-58.17,-2,-0.24,-5.03,-2/5,hold,1.52-3.2,-9.13,35.0,0.1,0.1,== less Sell ALL==,3.03 million,N/A,N/A,1,2.29,2.77,1.1,0.75,0.07
CVNA,0.2,290.05,297.9,-18.41,-3,1,1,-3/5,hold,100.05-351.43,-4.21,17.0,0.1,0.1,Sell ALL,3.39 million,N/A,N/A,1,323.25,387.42,1.11,0.75,0.24
BMBL,0.3,5.24,231.16,-75.64,-2,-0.2,-0.54,-2/5,hold,3.55-10.755,-11.45,51.0,0.1,0.1,Buy,2.18 million,N/A,N/A,1,5.59,6.53,1.07,0.8,0.23
CLBT,0.32,15.93,195.08,-34.8,-2,0.01,0.18,-2/5,buy,11.47-26.3,-4.9,39.0,0.1,0.1,== less Sell ALL==,1.55 million,N/A,N/A,1,16.86,20.02,1.06,0.8,0.1
KINS,0.34,15.0,227.27,-26.97,-2,0.17,0.0,-2/5,buy,4.65-22.4,-4.2,33.0,0.1,0.1,Sell ALL,244.10 thousand,N/A,N/A,1,15.95,19.47,1.06,0.77,0.02
TATT,0.51,26.28,199.77,-108.24,-2,0,0,-2/5,buy,12.61-36.49,-16.7,28.000000000000004,0.1,0.1,Buy,132.92 thousand,N/A,N/A,1,29.04,34.31,1.11,0.77,0.69
ABEV,0.59,2.43,232.02,-24.11,-2,1,1,-2/5,hold,1.76-2.64,-3.29,8.0,0.1,0.1,Sell ALL,33.45 million,N/A,N/A,1,2.51,3.02,1.03,0.8,0.23
PAY,0.7,33.51,323.82,-91.03,-1,0.03,0.26,-1/5,hold,16.94-40.433,-13.16,17.0,40.0,38.4,mere Sell (some bought),631.70 thousand,Technology,Software - Infrastructure,1.653,36.56,42.6,1.09,0.79,-0.03
INSG,0.72,7.42,238.55,-73.08,-1,1,1,-1/5,,6.24-20.67,-11.05,64.0,16.5,14.0,Buy,98.76 thousand,Technology,Communication Equipment,1.139,8.14,9.57,1.1,0.78,0.1
ECOR,0.81,5.22,151.3,41.21,-1,1,1,-1/5,buy,4.465-19.49,3.83,73.0,25.0,22.94,Sell,92.48 thousand,Healthcare,Medical Devices,0.804,5.46,6.43,1.05,0.81,-0.15
ARQT,0.88,13.4,238.35,-12.88,-1,0.18,0.71,-1/5,buy,7.635-17.75,-1.94,25.0,0.1,0.1,mere Sell (some bought),2.54 million,N/A,N/A,1,14.24,17.0,1.06,0.79,-0.06
