ABVX,0.02,72.5,-113.01,-281.27,-1,-0.04,-0.0,-1/5,buy,5.69-148.83,-69.3,51.0,176.0,165.35,Sell ALL,3.92 million,Healthcare,Biotechnology,1,116.8,169.26,1.61,0.43,2.5
MSTR,0.32,136.08,667.76,-230.68,-1,-44.86,-2.54,-1/5,buy,104.17-457.22,-37.85,70.0,645.0,510.93,Sell ALL,18.87 million,Technology,Software - Application,3.595,167.17,180.17,1.23,0.76,0.26
SFM,0.48,78.05,142.69,-38.9,-1,0.07,0.06,-1/5,hold,64.75-182.0,-6.12,56.99999999999999,140.0,116.21,Sell ALL,2.60 million,Consumer Defensive,Grocery Stores,0.678,87.34,104.34,1.12,0.75,-0.02
DXYZ,0.53,47.23,207.05,-101.13,0,1,1,0/5,,19.711-72.87,-15.6,35.0,0.1,0.1,Sell,5.74 million,Financial Services,Asset Management,1,55.79,65.19,1.18,0.72,-0.12
SHAK,0.67,57.01,223.09,-147.29,0,-0.1,-0.94,0/5,buy,54.77-144.65,-23.03,61.0,150.0,123.08,Sell ALL,3.72 million,Consumer Cyclical,Restaurants,1.783,64.36,76.32,1.13,0.75,0.35
GOOG,0.76,358.39,267.79,-74.59,-1,2.66,1.01,-1/5,buy,163.33-404.47,-10.79,11.0,460.0,434.5,Sell ALL,20.76 million,Communication Services,Internet Content & Information,1.267,392.51,467.35,1.1,0.77,0.26
GEV,0.79,969.67,264.52,-51.22,-1,25.61,10.88,-1/5,buy,458.646-1181.95,-7.27,18.0,1424.0,1319.93,Sell,2.32 million,Industrials,Specialty Industrial Machinery,1.313,1042.65,1240.45,1.08,0.78,0.12
GOOGL,0.79,361.85,269.85,-74.41,-1,2.62,0.99,-1/5,buy,162.0-408.61,-10.76,11.0,515.0,472.48,Sell ALL,29.59 million,Communication Services,Internet Content & Information,1.267,395.94,470.98,1.09,0.77,0.28
BKTI,0.86,82.83,76.17,-91.14,0,0.58,0.81,0/5,buy,36.17-104.55,-13.34,21.0,97.0,97.0,Sell ALL,50.05 thousand,Technology,Communication Equipment,0.686,88.23,104.73,1.07,0.79,0.39
EXOD,1.01,7.11,229.01,-93.07,1,0.1,0.35,1/5,buy,5.89-39.93,-15.05,82.0,25.0,21.25,Buy,95.30 thousand,Technology,Software - Infrastructure,1,7.47,9.11,1.05,0.78,-0.23
PRM,1.02,30.75,419.15,-21.35,-1,0.05,2.26,-1/5,strongBuy,12.17-34.89,-3.32,12.0,40.0,38.5,== less Sell ALL==,1.31 million,Basic Materials,Specialty Chemicals,1.932,33.16,40.19,1.08,0.77,-0.2
CAVA,1.09,72.44,334.78,-59.44,0,0.04,0.67,0/5,buy,43.41-98.79,-9.61,27.0,110.0,100.9,Sell,3.28 million,Consumer Cyclical,Restaurants,1.908,79.96,92.56,1.1,0.78,-0.14
AGX,1.16,663.14,149.95,-15.26,0,1.56,0.79,0/5,hold,193.82-748.5,-2.58,11.0,550.0,511.6,Sell,266.29 thousand,Industrials,Engineering & Construction,0.612,702.18,831.09,1.06,0.8,-0.03
RSI,1.22,25.43,320.31,-63.38,0,-0.01,-0.07,0/5,buy,12.36-29.24,-9.08,13.0,33.0,31.59,mere Sell (some bought),1.49 million,Consumer Cyclical,Gambling,1.653,27.34,32.01,1.08,0.79,0.02
TECX,1.7,27.43,182.38,-36.68,1,-0.09,-0.07,1/5,buy,14.39-36.03,-5.72,24.0,101.0,89.72,Sell ALL,259.08 thousand,Healthcare,Biotechnology,1,29.42,35.36,1.07,0.78,0.1
DDL,1.73,2.5,91.83,-14.11,1,1,1,1/5,strongBuy,1.65-3.41,-2.0,27.0,3.577059,3.37,Sell ALL,334.25 thousand,Consumer Defensive,Grocery Stores,0.437,2.57,3.1,1.03,0.81,0.14
NU,1.74,11.93,83.47,-102.26,1,-0.01,-0.07,1/5,buy,11.44-18.98,-15.67,37.0,22.0,20.69,Sell ALL,77.21 million,Financial Services,Banks - Regional,1.008,13.09,15.85,1.1,0.75,0.86
SEI,1.76,71.92,313.27,-6.17,0,0.28,1.1,0/5,buy,24.57-81.24,-1.45,11.0,110.8,100.27,Buy,2.66 million,Energy,Oil & Gas Equipment & Services,1.257,75.2,89.9,1.05,0.8,0.16
NN,1.77,20.05,347.27,15.96,0,-0.3,-2.38,0/5,buy,10.87-24.188,1.3,17.0,29.0,28.0,Sell,2.15 million,Technology,Software - Infrastructure,1.032,21.25,25.4,1.06,0.79,-0.06
INSG,1.79,14.54,359.67,-62.49,1,0.1,1.06,1/5,buy,6.27-21.9,-10.59,34.0,25.0,23.12,Buy,502.52 thousand,Technology,Communication Equipment,1.764,14.88,17.41,1.02,0.84,0.04
APEI,1.82,52.28,313.68,-52.04,1,0.79,1.24,1/5,buy,25.8-61.59,-7.69,15.0,68.0,65.08,Buy,251.01 thousand,Consumer Defensive,Education & Training Services,1.463,54.48,65.23,1.04,0.8,0.06
KINS,1.89,15.04,120.51,-15.85,2,-0.09,-0.35,2/5,buy,13.08-19.42,-2.79,23.0,21.5,21.5,Sell,117.50 thousand,Financial Services,Insurance - Property & Casualty,0.528,15.54,18.67,1.03,0.81,-0.23
^RUT,1.9,2931.96,238.59,19.78,1,1,1,1/5,,2070.86-2942.61,2.41,0.0,0.1,0.1,mere Buy (some sold),4.40 billion,N/A,N/A,1,2879.87,3395.47,0.98,0.86,-0.24
ULTA,1.91,494.87,112.42,-34.53,1,0.52,0.12,1/5,buy,452.0-714.97,-5.4,31.0,810.0,744.44,Sell ALL,913.53 thousand,Consumer Cyclical,Specialty Retail,0.891,510.86,612.02,1.03,0.81,0.44
ARQT,1.95,20.79,387.87,-8.92,0,0.01,-0.08,0/5,buy,12.72-31.77,-1.83,35.0,36.0,35.31,Sell ALL,2.21 million,Healthcare,Biotechnology,1.586,21.54,25.54,1.04,0.81,0.21
USLM,2.09,107.29,112.14,-15.42,1,-0.21,-0.18,1/5,buy,94.02-141.44,-2.48,24.0,138.0,138.0,Sell ALL,135.76 thousand,Basic Materials,Building Materials,0.701,111.11,136.26,1.04,0.79,0.48
BYND,2.14,0.76,583.7,-58.7,1,-0.39,-3.82,1/5,hold,0.5-7.69,-8.96,90.0,1.0,0.85,Sell,43.74 million,Consumer Defensive,Packaged Foods,2.855,0.82,0.96,1.08,0.79,-0.13
FLXS,2.22,59.19,104.43,49.7,1,0.78,1.01,1/5,buy,29.39-60.97,5.66,3.0,72.0,71.25,Sell,48.97 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,57.22,68.13,0.97,0.87,0.16
VST,2.42,157.97,288.24,61.48,1,-0.76,-0.23,1/5,buy,132.66-219.82,6.49,28.000000000000004,320.0,272.65,Sell ALL,5.78 million,Utilities,Utilities - Independent Power Producers,1.447,153.03,181.86,0.97,0.87,-0.1
OXBR,2.45,0.98,537.89,14.62,1,-0.01,-1.0,1/5,,0.66-2.86,1.39,66.0,0.1,0.1,Sell,19.28 thousand,Financial Services,Insurance - Reinsurance,2.05,0.99,1.18,1.01,0.83,-0.28
CERS,2.5,2.7,302.43,42.82,1,0.02,-0.29,1/5,buy,1.15-3.15,3.33,14.000000000000002,5.0,4.83,Sell,2.49 million,Healthcare,Medical Devices,1.625,2.72,3.3,1.01,0.82,0.1
PRAX,2.54,258.08,657.67,-144.65,0,0.11,0.01,0/5,buy,37.19-366.52,-27.88,30.0,1245.0,948.59,Sell ALL,571.78 thousand,Healthcare,Biotechnology,2.78,344.79,422.26,1.34,0.61,1.4
UAL,2.54,108.82,193.68,87.83,1,0.27,0.15,1/5,buy,71.55-119.21,8.49,9.0,182.0,157.04,Sell,4.63 million,Industrials,Airlines,1.206,104.45,127.85,0.96,0.85,0.06
EUDA,2.61,16.79,231.62,180.09,0,1,1,0/5,buy,5.26-86.0,18.05,80.0,55.0,55.0,mere Buy (some sold),13.60 thousand,Real Estate,Real Estate Services,0.556,15.86,18.91,0.94,0.89,-0.07
