RSI,0.07,17.09,266.54,-124.91,0,0.07,0.99,0/4,buy,9.542-22.65,-13.75,25.0,29.0,26.21,== less Sell ALL==,1.74 million,Consumer Cyclical,Gambling,1.576,19.1,22.05,1.12,0.78,0.23
DAVE,0.22,184.06,853.89,-219.95,0,3.1,1.43,0/4,buy,65.46-286.45,-26.72,36.0,347.0,326.69,Sell,486.16 thousand,Technology,Software - Application,3.911,202.59,210.6,1.1,0.87,0.32
ONDS,0.27,11.16,441.12,-131.64,0,0.01,0.53,0/4,buy,0.57-15.28,-15.05,27.0,25.0,21.69,mere Buy (some sold),121.76 million,Technology,Communication Equipment,2.4,13.46,15.75,1.21,0.71,0.08
ETON,0.44,15.11,283.13,-88.27,0,-0.11,-0.46,0/4,buy,11.09-23.0,-9.66,34.0,35.0,32.5,Sell,205.15 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.18,15.78,18.54,1.04,0.81,-0.01
LFVN,0.54,5.86,154.55,-51.94,-1,-0.03,-0.18,-1/4,buy,5.471-24.06,-5.97,76.0,17.0,15.75,Buy,260.10 thousand,Consumer Defensive,Packaged Foods,0.367,6.26,7.38,1.07,0.79,0.6
USBC,0.54,0.56,405.93,-104.01,0,0.94,0.47,0/4,,0.33-9.47,-11.5,94.0,0.1,0.1,Sell ALL,212.83 thousand,Technology,Scientific & Technical Instruments,1.729,0.61,0.71,1.09,0.79,0.0
ARQT,0.59,26.32,387.05,-96.68,0,0.18,1.82,0/4,buy,11.13-31.77,-11.02,17.0,34.0,32.43,Sell,1.34 million,Healthcare,Biotechnology,1.719,27.61,32.11,1.05,0.82,0.01
SOUN,0.6,9.84,590.02,-128.27,0,0.02,0.55,0/4,buy,6.52-22.17,-14.13,56.00000000000001,26.0,21.16,mere Sell (some bought),24.92 million,Technology,Software - Application,2.879,10.97,12.6,1.11,0.78,-0.08
GEV,0.64,665.99,229.11,-29.85,-1,0.01,0.03,-1/4,buy,252.25-731.0,-3.05,9.0,1000.0,877.2,Sell,3.49 million,Industrials,Specialty Industrial Machinery,1,689.32,828.58,1.04,0.8,0.14
AENT,0.67,7.32,53.02,-70.32,-1,0.04,0.52,-1/4,buy,2.21-8.8,-7.38,17.0,11.0,10.67,Sell ALL,50.98 thousand,Communication Services,Entertainment,0.477,7.88,9.53,1.08,0.77,1.26
UAL,0.72,107.76,242.98,-85.51,0,0.26,0.09,0/4,buy,52.0-119.21,-9.07,10.0,156.0,147.24,Sell,6.35 million,Industrials,Airlines,1.318,114.42,137.42,1.06,0.78,0.33
RKLB,0.74,80.48,290.76,-52.26,0,0.05,0.53,0/4,buy,14.71-99.58,-6.9,19.0,120.0,101.98,mere Sell (some bought),32.91 million,Industrials,Aerospace & Defense,2.166,91.06,108.32,1.13,0.74,-0.21
DDL,0.79,2.76,83.42,-13.23,0,1,1,0/4,buy,1.65-3.85,-1.81,28.000000000000004,3.6120093,3.09,== less Sell ALL==,1.54 million,Consumer Defensive,Grocery Stores,0.42,2.86,3.46,1.04,0.8,-0.22
VST,0.91,158.81,302.65,-64.34,0,-0.4,-0.3,0/4,buy,90.51-219.82,-6.75,28.000000000000004,293.0,261.52,mere Sell (some bought),7.63 million,Utilities,Utilities - Independent Power Producers,1.418,167.75,200.83,1.06,0.79,0.04
CLBT,0.92,16.56,96.9,-98.11,1,0.02,0.21,1/4,buy,13.1-26.3,-11.11,37.0,28.0,26.36,Buy,1.88 million,Technology,Software - Infrastructure,1.277,17.25,20.7,1.04,0.8,0.47
