BBAI,0.37,4.87,588.93,-196.68,0,-0.84,-13.62,0/4,hold,1.36-10.36,-22.59,53.0,8.0,6.92,Sell ALL,98.94 million,Technology,Information Technology Services,3.163,5.55,6.5,1.14,0.75,-0.19
OS,0.61,19.3,236.77,-32.57,-1,0.11,5.75,-1/4,buy,16.694-35.39,-3.47,45.0,38.0,33.63,Sell ALL,1.50 million,Technology,Software - Infrastructure,1,20.23,24.15,1.05,0.8,0.0
PAY,0.82,32.9,368.03,-67.71,-1,0.05,0.41,-1/4,hold,19.53-40.433,-8.48,19.0,45.0,42.0,Sell ALL,1.05 million,Technology,Software - Infrastructure,1.578,36.95,43.83,1.12,0.75,0.26
MSFT,1.07,501.01,226.08,-52.29,0,0.51,0.16,0/4,buy,344.79-555.45,-5.46,10.0,700.0,657.69,== less Sell ALL==,19.73 million,Technology,Software - Infrastructure,1.04,512.82,612.27,1.02,0.82,0.03
KINS,1.23,13.97,-1.13,-111.08,2,0.37,0.36,2/4,buy,8.36-22.4,-12.88,38.0,22.0,22.0,Buy,205.03 thousand,Financial Services,Insurance - Property & Casualty,0.489,14.6,17.24,1.05,0.81,-0.06
PPTA,1.44,17.21,143.68,-4.87,0,0.12,0.36,0/4,strongBuy,7.81-19.75,-0.93,13.0,30.0,27.6,== less Sell ALL==,1.59 million,Basic Materials,Other Precious Metals & Mining,0.326,18.2,22.11,1.06,0.78,0.19
PSIX,1.48,94.59,265.31,9.9,0,1.74,2.38,0/4,buy,15.3-121.78,-0.91,22.0,127.0,127.0,Buy,829.77 thousand,Industrials,Specialty Industrial Machinery,1.588,91.64,108.67,0.97,0.87,-0.09
RNA,1.57,41.04,255.04,-107.47,-2,-0.27,-0.29,-2/4,buy,21.51-56.0,-12.65,27.0,96.0,81.69,Sell ALL,4.30 million,Healthcare,Biotechnology,0.989,45.81,57.41,1.12,0.71,2.19
TSSI,1.62,15.69,460.06,-153.29,2,1,1,2/4,,4.89-31.94,-18.55,51.0,0.1,0.1,- +Buy time -,3.20 million,Technology,Information Technology Services,1.771,16.79,19.54,1.07,0.8,-0.24
BA,1.68,219.99,338.64,-53.14,0,0.84,0.65,0/4,buy,128.88-242.69,-5.74,9.0,287.0,269.7,Sell ALL,8.20 million,Industrials,Aerospace & Defense,1.483,233.08,278.14,1.06,0.79,0.41
MPWR,1.71,840.38,320.28,0.6,0,0.13,0.03,0/4,buy,438.86-954.0,-0.02,12.0,940.0,891.62,Sell ALL,541.33 thousand,Technology,Semiconductors,1.232,858.6,1025.03,1.02,0.82,0.04
