TTGT,0.03,5.9,209.05,-156.44,-1,-1.39,-8.38,-1/5,buy,5.55-33.96,-25.59,83.0,15.0,13.67,Sell ALL,554.22 thousand,Technology,Information Technology Services,1.069,6.81,7.82,1.15,0.75,0.2
OKLO,0.06,73.64,115.49,-8.89,-2,-0.04,-0.37,-2/5,buy,5.35-85.35,-2.7,14.000000000000002,92.0,81.47,Buy,15.02 million,Utilities,Utilities - Regulated Electric,0.616,76.75,91.95,1.04,0.8,-0.1
SAP,0.13,272.16,182.54,-48.47,-2,0.29,0.19,-2/5,buy,210.38-313.28,-6.74,13.0,378.0,361.29,mere Sell (some bought),1.26 million,Technology,Software - Application,0.934,281.41,335.56,1.03,0.81,0.04
AEVA,0.35,14.81,233.39,-168.11,0,0.06,0.13,0/5,buy,2.36-38.8,-31.24,62.0,33.0,29.6,- Buy time -,3.08 million,Technology,Software - Infrastructure,1.946,16.28,18.58,1.1,0.8,0.14
CAVA,1.04,67.55,606.26,-197.22,-1,0.11,0.75,-1/5,buy,65.03-172.43,-33.71,61.0,125.0,108.61,mere Sell (some bought),5.03 million,Consumer Cyclical,Restaurants,2.672,77.78,90.32,1.15,0.75,0.61
GEV,1.16,612.97,214.68,-47.86,0,0.75,1.48,0/5,buy,187.548-677.29,-6.86,9.0,760.0,705.37,Buy,2.55 million,Industrials,Specialty Industrial Machinery,1,645.48,767.51,1.05,0.8,-0.02
SEI,1.18,31.59,145.57,-20.56,0,0.25,1.61,0/5,buy,10.96-39.025,-5.29,19.0,50.0,47.56,- Buy time -,1.77 million,Energy,Oil & Gas Equipment & Services,1.138,30.67,36.31,0.97,0.87,0.04
INOD,1.28,37.98,497.8,-176.31,0,0.12,0.82,0/5,buy,13.02-71.0,-27.67,47.0,75.0,69.7,Sell,2.80 million,Technology,Information Technology Services,2.756,43.26,50.47,1.14,0.75,0.38
BMNR,1.38,43.62,9.55,409.91,-3,1,1,-3/5,buy,3.92-161.0,21.14,73.0,60.0,60.0,mere Sell (some bought),46.06 million,Financial Services,Capital Markets,1.351,47.19,59.85,1.08,0.73,0.07
AMD,1.42,162.63,426.88,-71.05,0,0.03,0.02,0/5,buy,76.48-186.65,-10.38,13.0,230.0,207.82,mere Sell (some bought),57.20 million,Technology,Semiconductors,1.94,177.08,206.24,1.09,0.79,-0.09
AVPT,1.47,16.36,291.34,-102.09,1,-0.03,-0.56,1/5,buy,11.331-20.245,-18.03,19.0,26.0,23.94,Buy time,1.39 million,Technology,Software - Infrastructure,1.353,16.9,19.68,1.03,0.83,0.07
EAT,1.61,155.98,358.66,-45.36,0,0.11,0.04,0/5,hold,68.45-192.22,-6.35,19.0,215.0,197.0,Buy,1.21 million,Consumer Cyclical,Restaurants,1.689,161.16,189.82,1.03,0.82,0.07
TSM,1.63,230.87,262.81,-37.52,0,0.23,0.1,0/5,buy,134.25-248.28,-5.22,7.000000000000001,306.0,287.88,== less Sell ALL==,10.88 million,Technology,Semiconductors,1.195,240.21,285.68,1.04,0.81,0.26
SES,1.65,1.09,239.39,-29.36,1,-0.03,-1.47,1/5,hold,0.2-2.53,-10.09,56.99999999999999,2.0,1.67,- +Buy time -,5.81 million,Consumer Cyclical,Auto Parts,0.422,1.19,1.41,1.09,0.77,-0.06
^FTSE,1.68,9194.9,238.67,8.47,0,1,1,0/6,,7544.8-9357.5,1.37,2.0,0.1,0.1,Sell,656.39 million,N/A,N/A,1,9219.4,11044.74,1.0,0.83,0.06
APH,1.85,108.86,302.09,24.11,0,0.25,0.43,0/5,buy,56.45-112.35,3.1,3.0,127.0,121.19,mere Sell (some bought),7.14 million,Technology,Electronic Components,1.133,109.78,132.17,1.01,0.82,-0.01
EXOD,1.94,25.22,668.16,-101.4,0,-0.21,-1.79,0/5,buy,14.22-117.399,-15.31,79.0,65.0,60.21,Sell ALL,144.28 thousand,Technology,Software - Infrastructure,3.033,29.06,33.1,1.15,0.76,0.08
