TPB,0.01,88.33,113.71,-93.29,-2,0.31,0.39,-2/5,buy,41.89-104.76,-13.9,16.0,115.0,111.38,Sell ALL,429.03 thousand,Consumer Defensive,Tobacco,0.748,99.34,123.3,1.12,0.72,0.91
BCPC,0.02,144.64,164.47,-71.71,-2,0.02,0.02,-2/5,strongBuy,139.17-185.96,-10.18,22.0,220.0,210.17,Sell ALL,172.57 thousand,Basic Materials,Specialty Chemicals,0.924,152.23,184.98,1.05,0.78,0.58
FMCC,0.07,11.55,424.43,-147.13,0,-0.02,0.0,0/5,sell,1.12-14.99,-22.51,23.0,25.0,18.83,Sell,3.94 million,Financial Services,Mortgage Finance,2.09,13.03,15.44,1.13,0.75,-0.16
PDEX,0.15,33.33,-29.25,-40.04,-1,0.27,0.58,-1/5,,26.28-70.26,-5.58,53.0,56.0,56.0,Sell ALL,33.37 thousand,Healthcare,Medical Instruments & Supplies,1,34.79,41.28,1.04,0.81,0.19
CALM,0.27,94.43,-96.8,-117.21,0,-0.58,-0.13,0/5,hold,79.55-126.4,-17.56,25.0,105.0,102.5,Buy,1.66 million,Consumer Defensive,Farm Products,0.213,102.31,121.29,1.08,0.78,0.72
MENS,0.28,55.24,163.79,-76.6,-1,1,1,-1/5,,6.01-67.0,-16.62,18.0,0.1,0.1,- Buy time -,492.31 thousand,Healthcare,Biotechnology,1,59.06,69.49,1.07,0.79,0.47
OS,0.29,17.72,166.74,-60.58,-1,0.11,5.75,-1/5,buy,16.694-35.39,-8.92,50.0,38.0,33.63,== less Sell ALL==,2.11 million,Technology,Software - Infrastructure,1,19.25,22.93,1.09,0.77,0.17
AVGO,0.4,324.63,257.48,-73.36,-1,0.04,0.02,-1/5,buy,138.1-374.23,-10.59,13.0,420.0,395.18,Sell ALL,26.53 million,Technology,Semiconductors,1.208,353.26,426.45,1.09,0.76,0.24
PLBL,0.41,8.45,241.3,-74.71,-2,1,1,-2/5,,7.22-13.48,-12.19,37.0,0.1,0.1,Sell ALL,41.90 thousand,Consumer Cyclical,Department Stores,1,9.3,11.26,1.1,0.75,0.89
AVPT,0.42,14.54,274.24,-74.64,-1,-0.03,-0.56,-1/5,buy,11.61-20.245,-10.66,28.000000000000004,26.0,23.85,Sell ALL,1.80 million,Technology,Software - Infrastructure,1.409,15.6,18.35,1.07,0.79,0.24
HPP,0.47,2.51,253.94,-113.41,0,-0.28,-0.92,0/5,hold,1.78-5.02,-17.53,50.0,5.0,4.14,Sell ALL,4.91 million,Real Estate,REIT - Office,1.662,2.84,3.38,1.13,0.74,0.21
SE,0.51,180.82,329.49,-61.52,-1,-0.12,-0.13,-1/5,buy,92.5-199.3,-8.67,9.0,241.0,222.67,Sell ALL,4.25 million,Consumer Cyclical,Internet Retail,1.544,190.02,224.84,1.05,0.8,0.08
