YPF,0.36,36.78,2.62,-43.75,0,-3.66,-5.2,0/5,buy,22.82-40.38,-6.31,9.0,70.0,59.27,- Buy time -,1.67 million,Energy,Oil & Gas Integrated,0.288,38.4,46.6,1.04,0.79,0.44
ES=F,0.51,6790.0,226.35,-18.57,-1,1,1,-1/5,,4832.0-7043.0,-2.53,4.0,0.1,0.1,Sell,1.25 million,N/A,N/A,1,6933.3,8318.32,1.02,0.82,0.01
NN,0.53,16.5,229.48,1.57,-2,-0.33,-2.41,-2/5,,9.83-18.25,0.12,10.0,20.0,20.0,mere Sell (some bought),975.90 thousand,Technology,Software - Infrastructure,0.999,17.09,20.22,1.04,0.82,0.15
CLS,0.57,267.95,325.07,-76.04,1,0.22,0.13,1/5,buy,58.05-363.4,-11.19,26.0,450.0,416.95,Buy,2.40 million,Technology,Electronic Components,1.384,294.95,337.86,1.1,0.79,0.02
TLN,0.81,335.11,362.79,-42.7,0,-0.33,-0.09,0/5,buy,162.309-451.28,-6.81,26.0,545.0,503.99,Sell ALL,983.11 thousand,Utilities,Utilities - Independent Power Producers,1.615,371.5,441.78,1.11,0.76,-0.02
SOFI,0.89,18.79,516.06,-84.52,1,0.03,0.32,1/5,hold,8.6-32.73,-12.72,43.0,38.0,32.25,Buy,68.30 million,Financial Services,Credit Services,2.259,19.63,22.5,1.04,0.84,0.08
XRP-USD,1.25,1.39,248.88,-2.48,-1,1,1,-1/6,,1.13346-3.65021,-0.65,62.0,0.1,0.1,== less Sell ALL==,3.79 billion,N/A,N/A,1,1.48,1.77,1.06,0.79,0.31
ADMA,1.72,15.81,92.53,-19.64,1,0.02,0.1,1/5,buy,13.76-25.67,-2.97,38.0,30.0,27.83,mere Buy (some sold),3.56 million,Healthcare,Biotechnology,0.593,16.49,19.87,1.04,0.8,0.36
ARQT,1.76,24.82,357.13,-54.47,1,0.19,2.1,1/5,buy,11.86-31.77,-8.3,22.0,36.0,35.38,Buy,1.58 million,Healthcare,Biotechnology,1.741,26.81,31.71,1.08,0.78,0.6
VST,2.35,163.62,375.74,22.0,0,-1.97,-0.87,0/5,buy,90.51-219.82,2.46,26.0,293.0,263.21,mere Sell (some bought),5.40 million,Utilities,Utilities - Independent Power Producers,1.45,170.4,205.79,1.04,0.8,-0.12
VRTX,2.36,460.87,107.35,-2.81,2,0.1,0.03,2/5,buy,362.5-519.68,-0.57,11.0,641.0,589.56,== less Sell ALL==,1.23 million,Healthcare,Biotechnology,0.315,481.05,582.99,1.04,0.79,-0.08
DSP,2.4,10.12,267.24,-16.85,2,-0.01,-0.11,2/5,buy,8.11-16.25,-2.87,38.0,22.0,19.8,Sell,131.09 thousand,Technology,Software - Application,1.037,10.2,12.21,1.01,0.83,-0.09
PRAX,2.48,309.01,733.2,-23.47,0,-0.24,-0.08,0/5,buy,26.7-356.0,-3.71,13.0,1245.0,922.85,== less Sell ALL==,445.54 thousand,Healthcare,Biotechnology,3.006,340.14,405.68,1.1,0.76,0.2
INOD,2.48,45.5,599.16,-30.68,1,0.07,0.46,1/5,buy,26.41-93.85,-4.51,52.0,110.0,100.62,Buy,945.50 thousand,Technology,Information Technology Services,2.481,46.52,54.95,1.02,0.83,0.09
RZLT,2.49,3.26,325.07,54.65,-1,0.04,0.09,-1/5,buy,1.07-11.457,5.83,72.0,6.0,5.38,Buy,1.76 million,Healthcare,Biotechnology,0.641,3.35,3.96,1.03,0.82,0.03
QTWO,2.56,52.75,335.19,-52.79,3,0.15,0.25,3/5,buy,46.16-96.68,-8.68,45.0,86.0,81.19,Buy,1.29 million,Technology,Software - Application,1.464,52.65,62.49,1.0,0.84,0.2
NIO,2.71,4.94,358.77,1.42,1,0.67,4.69,1/5,buy,3.02-8.02,-0.4,38.0,9.343233,7.93,Buy,37.95 million,Consumer Cyclical,Auto Manufacturers,1.16,5.05,6.06,1.02,0.82,0.16
NVDA,2.73,182.65,605.33,-21.69,1,0.12,0.09,1/5,buy,86.62-212.19,-3.22,14.000000000000002,380.0,323.17,Buy,190.29 million,Technology,Semiconductors,2.375,189.36,224.35,1.04,0.81,0.1
ORCL,2.98,151.56,423.87,-37.85,3,0.61,0.37,3/5,buy,118.86-345.72,-5.5,56.00000000000001,400.0,326.54,Buy time,30.10 million,Technology,Software - Infrastructure,1.648,154.97,182.23,1.02,0.83,-0.03
JOBY,3.02,10.04,623.56,-12.62,1,-0.03,-0.18,1/5,hold,4.96-20.95,-1.89,52.0,18.0,15.28,Sell,26.73 million,Industrials,Airports & Air Services,2.659,10.36,12.06,1.03,0.83,0.12
