NKLA,0.04,1.64,25.64,12.31,-7,-0.4,-0.18,-7/20,hold,1.08-34.5,1,95.0
NVAX,0.06,9.95,17.1,19.02,-6,-0.66,-0.38,-6/20,buy,3.53-23.86,1,57.99999999999999
WLFC,0.63,213.95,33.43,8.56,-3,-0.07,-0.33,-3/20,,45.32-235.43,1,9.0
MNSO,0.78,24.42,1.26,4.65,2,-0.01,-0.01,2/20,buy,12.51-27.71,1,12.0
GEV,0.81,368.64,19.1,11.23,0,-0.26,-1.17,0/20,buy,119.0-376.295,1,2.0
SEDG,0.88,16.95,6.63,51.96,1,-13.92,-8.52,1/20,hold,10.24-87.98,1,81.0
CANG,0.9,5.08,19.78,38.68,0,-1.61,-2.37,0/20,,0.96-9.66,1,47.0
SEI,1.03,31.38,30.54,30.55,0,-0.03,-0.19,0/20,buy,6.59-32.61,1,4.0
FMCKJ,1.21,12.1,2.69,19.25,5,0,0,5/20,,2.84-12.27,1,1.0
LFVN,1.48,16.85,20.01,26.7,5,-0.07,-0.33,5/20,buy,5.22-19.06,1,12.0
IPX,1.56,32.98,25.55,26.19,5,0,0,5/20,buy,9.46-38.93,1,15.0
PRTH,1.59,11.68,43.09,36.32,3,-0.13,-3.33,3/20,buy,2.819-12.435,1,6.0
QS,1.73,6.74,49.08,53.3,3,-0.11,-0.57,3/20,hold,4.65-9.66,1,30.0
TSSI,1.75,13.56,15.36,54.35,7,0,0,7/20,,0.24-14.49,1,6.0
BBAR,1.79,23.7,18.41,54.77,7,-0.29,-0.64,7/20,buy,4.63-24.29,1,2.0
PRAX,1.82,78.61,27.54,20.48,7,-0.22,-0.16,7/20,buy,26.11-86.93,1,10.0
BMA,1.85,116.44,32.26,51.12,6,-109.24,-0.07,6/20,hold,24.41-118.415,1,2.0
IONQ,1.85,51.27,20.8,61.64,7,-0.2,-1.75,7/20,buy,6.22-51.66,1,1.0
BOXL,1.85,1.78,8.36,486.83,-2,-0.09,-0.92,-2/20,strongBuy,0.303-2.13,1,16.0
SUPV,1.89,17.91,15.57,60.37,8,-0.04,-0.3,8/20,hold,3.329-18.3,1,2.0
QBTS,1.97,10.04,19.35,150.41,6,-0.06,-0.71,6/20,strongBuy,0.681-11.41,1,12.0
SERV,2.06,23.81,45.76,137.67,4,0,0,4/20,buy,1.77-30.0,1,21.0
RDW,2.26,17.62,36.72,42.41,9,-0.09,-1.87,9/20,buy,2.68-18.54,1,5.0
OKLO,2.31,30.9,69.7,64.64,5,0,0,5/20,buy,5.35-31.65,1,2.0
ICLK,2.41,10.06,49.7,71.34,8,0,0,8/20,,1.03-11.2,1,10.0
CTM,2.54,1.45,20.69,413.32,4,0,0,4/20,,0.122-2.83,1,49.0
ABAT,2.55,2.71,69.77,227.43,3,-0.45,-5.61,3/20,buy,0.73-4.17,1,35.0
SPRC,2.76,1.17,71.77,408.27,0,0,0,0/20,,0.197-6.78,1,83.0
RCAT,2.94,14.61,78.14,111.31,8,-0.06,-0.72,8/20,buy,0.563-14.91,1,2.0
PPTA,3.02,12.93,16.95,14.27,-7,0.07,0.75,-7/20,strongBuy,2.69-13.22,1,2.0
INSG,3.04,11.28,2.92,5.57,-5,1.71,17.33,-5/20,hold,1.6-20.67,1,45.0
LCID,3.08,3.4,88.98,67.16,9,-0.01,-0.05,9/20,hold,1.93-4.43,1,23.0
EOSE,3.24,5.78,75.95,100.23,11,-0.73,-4.72,11/20,buy,0.61-6.01,1,4.0
MU,3.25,100.01,9.42,3.02,-4,0.09,0.07,-4/20,buy,79.15-157.54,1,37.0
QCOM,3.37,161.82,0.39,2.74,-2,0.19,0.08,-2/20,hold,136.03-230.63,1,30.0
NTRA,3.39,172.93,2.04,2.13,-2,0.71,1.12,-2/20,buy,59.8-175.63,1,2.0
AENT,3.47,10.47,120.0,90.12,8,0,0,8/20,buy,0.98-10.89,1,4.0
SMTC,3.54,67.11,12.13,3.52,-2,0.05,0.28,-2/20,buy,18.16-70.27,1,4.0
MTEK,3.54,5.56,99.17,169.22,9,0,0,9/20,,1.02-6.47,1,14.000000000000002
VST,3.63,164.6,9.11,7.11,-1,3.51,2.82,-1/20,buy,38.08-168.67,1,2.0
DAVE,3.68,91.61,30.4,4.9,-3,0.92,1.54,-3/20,buy,8.26-108.496,1,16.0
CLBT,3.77,22.34,1.51,8.18,1,0.1,1.5,1/20,buy,7.91-22.91,1,2.0
ATOM,4.03,17.15,108.76,163.64,12,-0.03,-0.2,12/20,buy,2.31-17.55,1,2.0
RAIL,4.08,10.26,13.65,13.9,2,0.03,0.6,2/20,buy,2.4-16.1,1,36.0
PFE,4.09,27.13,6.78,8.76,3,0.59,1.03,3/20,hold,24.48-31.54,1,14.000000000000002
RSI,4.1,14.43,24.25,9.27,1,0.1,39.11,1/20,buy,3.56-14.92,1,3.0
ELMD,4.13,31.15,25.55,13.65,1,0.19,4.76,1/20,buy,9.81-31.42,1,1.0
HOOD,4.17,42.7,38.54,7.14,0,0.04,0.16,0/20,buy,10.38-43.83,1,3.0
CLS,4.19,98.54,22.15,7.57,2,0.19,0.23,2/20,buy,26.62-101.09,1,3.0
SMWB,4.23,14.53,5.17,21.44,4,0.06,2.7,4/20,buy,5.25-14.84,1,2.0
AAPL,4.23,245.04,9.53,1.64,4,0.08,0.07,4/20,buy,164.08-260.1,1,6.0
CL=F,4.25,73.44,16.57,14.23,3,1,1,3/20,,65.27-87.67,1,16.0
UI,4.25,352.3,35.75,4.33,1,0.51,0.31,1/20,strongBuy,104.24-366.34,1,4.0
CRDO,4.37,76.22,26.18,7.89,3,0.02,0.32,3/20,buy,16.82-78.97,1,3.0
ALLT,4.46,6.88,12.61,61.7,4,0.08,2.5,4/20,buy,1.45-7.15,1,4.0
ARQT,4.5,15.03,12.36,33.6,5,0.2,0.43,5/20,buy,3.11-15.79,1,5.0
EAT,4.51,139.95,9.42,12.99,6,0.15,0.32,6/20,hold,37.25-142.47,1,2.0
BYRN,4.53,27.66,17.96,61.14,4,0.15,15.0,4/20,buy,5.36-31.32,1,12.0
REAL,4.56,9.64,33.48,78.35,2,0.02,0.23,2/20,hold,1.52-11.375,1,15.0
YPF,4.58,45.34,20.19,25.5,5,2.85,3.18,5/20,hold,14.53-45.97,1,1.0
TARS,4.75,56.65,17.21,14.62,7,0.36,0.35,7/20,buy,19.2-57.14,1,1.0
RKLB,5.09,29.36,54.44,33.11,5,0.03,0.43,5/20,buy,3.47-30.26,1,3.0
QUBT,5.37,17.71,36.02,210.53,5,0.02,0.25,5/20,buy,0.355-27.15,1,35.0
SES,5.43,2.18,37.66,345.13,2,0.01,0.08,2/20,hold,0.2-2.5,1,13.0
KULR,5.44,3.51,51.72,201.4,4,0.01,0.5,4/20,buy,0.1-5.49,1,36.0
ECOR,6.28,17.95,94.78,71.24,9,0.07,0.17,9/20,buy,5.32-18.67,1,4.0
LUNR,6.29,22.2,89.72,99.62,9,0.73,28.23,9/20,buy,2.17-22.3199,1,1.0
RGTI,7.05,19.61,318.65,297.89,9,-0.05,-0.81,9/20,buy,0.66-21.42,1,8.0
LAES,8.19,7.85,348.98,655.37,6,0,0,6/20,,0.29-11.0,1,28.999999999999996
