GEV,-0.08,333.8,19.1,1.08,-3,-0.26,-1.17,-3/20,buy,119.0-357.09,1,7.000000000000001
SEI,-0.03,28.19,6.22,27.9,-2,-0.03,-0.19,-2/20,buy,6.59-32.61,1,14.000000000000002
LNVGY,0.07,27.01,6.4,22.07,-1,0,0,-1/20,hold,19.79-31.82,1,15.0
TSSI,0.14,11.97,17.89,31.19,-2,0,0,-2/20,,0.24-12.99,1,8.0
IPX,0.46,33.15,25.55,22.92,0,0,0,0/20,buy,9.26-34.75,1,5.0
MESO,0.81,17.53,7.7,79.11,3,0,0,3/20,strongBuy,1.61-19.15,1,8.0
BMA,0.83,100.23,24.44,29.45,3,-109.24,-0.07,3/20,hold,24.41-109.36,1,8.0
FMCKJ,0.9,11.29,8.74,10.98,6,0,0,6/20,,2.66-11.86,1,5.0
RDW,0.97,17.12,13.72,38.69,5,-0.09,-1.87,5/20,buy,2.68-17.86,1,4.0
ZK,0.98,29.2,23.25,39.85,4,-1.75,-0.61,4/20,buy,13.0-32.76,1,11.0
BBAR,1.0,19.68,18.41,30.52,5,-0.29,-0.64,5/20,buy,4.63-20.0,1,2.0
CANG,1.02,4.92,40.09,50.62,2,-1.61,-2.37,2/20,,0.96-9.66,1,49.0
LFVN,1.04,17.85,20.01,36.48,5,-0.07,-0.33,5/20,buy,5.22-19.06,1,6.0
SUPV,1.26,15.51,15.57,45.0,7,-0.04,-0.3,7/20,hold,3.329-16.27,1,5.0
KC,1.26,12.57,40.43,109.27,2,-0.5,-0.61,2/20,buy,2.02-12.84,1,2.0
MVST,1.51,2.45,23.81,224.57,2,-0.15,-20.0,2/20,buy,0.152-2.82,1,13.0
IONQ,1.62,45.48,57.64,49.29,5,-0.2,-1.75,5/20,buy,6.22-48.56,1,6.0
WAVE,1.79,13.16,95.06,54.01,2,0,0,2/20,,1.01-17.63,1,25.0
BA,1.86,180.72,21.23,24.18,12,-2.61,-0.64,12/20,buy,137.03-258.59,1,30.0
ICLK,1.86,8.59,50.54,44.82,8,0,0,8/20,,1.03-9.17,1,6.0
AENT,1.94,8.75,67.96,92.09,5,0,0,5/20,buy,0.808-9.28,1,6.0
RZLV,2.19,4.6,93.26,157.38,2,0,0,2/20,buy,1.57-14.5,1,68.0
MTEK,2.22,4.8,53.81,149.65,7,0,0,7/20,,1.02-5.4,1,11.0
LCID,2.47,3.2,79.47,65.81,9,-0.01,-0.05,9/20,hold,1.93-4.43,1,28.000000000000004
QBTS,2.55,9.91,32.97,239.9,9,-0.06,-0.71,9/20,strongBuy,0.681-11.41,1,13.0
WIMI,2.6,2.29,56.6,202.93,8,0,0,8/20,,0.605-2.77,1,17.0
UAL,3.05,99.65,11.67,5.42,-2,0.37,0.1,-2/20,buy,37.02-105.09,1,5.0
DSP,3.08,19.23,23.15,4.04,-3,0.02,0.19,-3/20,strongBuy,6.31-21.74,1,12.0
APP,3.11,335.17,34.21,3.81,-4,0.15,0.12,-4/20,buy,37.4-417.635,1,20.0
VRNA,3.14,46.19,12.8,25.5,7,-0.04,0.14,7/20,buy,11.39-46.97,1,2.0
EOSE,3.23,5.17,99.74,94.43,12,-0.73,-4.72,12/20,buy,0.61-5.42,1,5.0
