KINS,0.44,15.39,35.11,1.05,-5,0,0,-5/20,buy,1.97-18.08,1,15.0
SEI,0.59,28.77,6.22,30.57,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,12.0
STEM,0.88,0.75,8.26,131.76,-2,-0.06,-0.34,-2/20,hold,0.303-3.995,1,81.0
AR,0.92,35.86,9.65,20.24,2,-0.09,-1.06,2/20,hold,20.56-36.28,1,1.0
KC,0.99,11.47,6.67,78.23,1,-0.5,-0.61,1/20,buy,2.02-12.84,1,11.0
CANG,1.06,4.64,19.78,20.27,2,-1.61,-2.37,2/20,,0.96-9.66,1,52.0
RCAT,1.14,13.54,7.81,57.64,3,-0.06,-0.72,3/20,buy,0.563-14.91,1,9.0
PONY,1.21,15.01,28.24,30.38,2,0,0,2/20,strongBuy,11.9-16.32,1,8.0
FMCKJ,1.22,11.28,8.74,16.37,5,0,0,5/20,,2.66-11.86,1,5.0
CRK,1.26,18.86,21.6,37.65,3,-0.05,-0.26,3/20,hold,7.07-19.1299,1,1.0
IPX,1.37,33.75,48.25,29.55,1,0,0,1/20,buy,9.26-35.6784,1,5.0
BBAR,1.43,19.23,15.42,19.29,6,-0.29,-0.64,6/20,buy,4.63-20.0,1,4.0
SUPV,1.64,15.36,9.1,40.03,8,-0.04,-0.3,8/20,hold,3.329-16.27,1,6.0
MVST,1.77,2.55,23.81,168.69,3,-0.15,-20.0,3/20,buy,0.152-2.82,1,10.0
RDW,1.81,17.33,27.31,48.46,7,-0.09,-1.87,7/20,buy,2.68-17.86,1,3.0
MESO,1.83,21.34,27.27,113.02,5,0,0,5/20,strongBuy,1.61-22.0,1,3.0
BA,1.89,176.47,17.4,19.35,10,-2.61,-0.64,10/20,buy,137.03-258.59,1,32.0
REKR,1.92,1.93,40.79,145.16,3,-0.08,-1.16,3/20,buy,0.782-3.92,1,51.0
IONQ,2.06,43.76,57.64,62.53,5,-0.2,-1.75,5/20,buy,6.22-48.56,1,10.0
AENT,2.18,8.12,67.96,87.62,4,0,0,4/20,buy,0.808-10.89,1,25.0
ICLK,2.63,9.17,62.94,80.22,9,0,0,9/20,,1.03-9.3,1,1.0
MTEK,2.66,5.14,53.81,150.92,8,0,0,8/20,,1.02-5.4,1,5.0
BTDR,2.8,21.49,114.6,81.83,4,-0.11,-1.24,4/20,buy,5.23-26.24,1,18.0
QBTS,2.82,9.22,32.97,242.42,9,-0.06,-0.71,9/20,strongBuy,0.681-11.41,1,19.0
LCID,2.9,3.07,79.47,63.23,10,-0.01,-0.05,10/20,hold,1.93-4.43,1,31.0
WIMI,3.07,2.67,56.6,224.73,9,0,0,9/20,,0.605-2.77,1,4.0
SMTC,3.23,62.26,20.12,0.4,-6,0.05,0.28,-6/20,buy,18.16-70.27,1,11.0
EOSE,3.4,5.11,99.74,95.66,11,-0.73,-4.72,11/20,buy,0.61-5.42,1,6.0
VRNA,3.42,45.97,12.8,26.84,6,-0.04,0.14,6/20,buy,11.39-46.97,1,2.0
GPOR,3.43,181.0,1.36,8.83,-2,0.5,0.18,-2/20,buy,119.75-183.59,1,1.0
APP,3.52,332.11,33.7,0.57,-5,0.15,0.12,-5/20,buy,37.4-417.635,1,20.0
PPTA,3.64,10.72,25.4,33.37,-4,0.07,0.75,-4/20,strongBuy,2.69-13.18,1,19.0
EXOD,3.7,41.49,158.53,133.85,5,0,0,5/20,,2.3-67.0,1,38.0
CLBT,3.72,21.69,5.89,11.09,0,0.1,1.5,0/20,buy,7.91-22.91,1,5.0
HOOD,3.72,38.33,38.54,6.23,-4,0.04,0.16,-4/20,hold,10.38-43.83,1,13.0
PHUN,3.76,5.22,26.14,34.82,-3,0.05,0.15,-3/20,strongBuy,2.85-24.5,1,79.0
ETON,3.87,13.04,17.44,8.77,0,0.03,3.0,0/20,strongBuy,3.03-13.98,1,7.000000000000001
EAT,3.96,132.55,1.81,3.82,3,0.15,0.32,3/20,hold,37.25-137.86,1,4.0
DAVE,3.97,94.31,24.96,7.29,0,0.92,1.54,0/20,buy,7.73-108.496,1,13.0
LUNR,3.99,18.31,1.28,43.49,2,0.73,28.23,2/20,buy,2.089-19.62,1,7.000000000000001
CTM,4.23,2.42,86.96,514.51,6,0,0,6/20,,0.122-2.83,1,14.000000000000002
CRDO,4.23,68.86,26.18,74.91,0,0.02,0.32,0/20,buy,16.82-78.97,1,13.0
TARS,4.27,55.1,5.18,14.58,5,0.36,0.35,5/20,buy,18.99-56.77,1,3.0
ARQT,4.28,14.03,4.01,22.49,5,0.2,0.43,5/20,buy,3.07-15.79,1,11.0
ALLT,4.36,6.09,11.36,45.89,4,0.08,2.5,4/20,buy,1.45-6.34,1,4.0
CLS,4.39,93.14,22.15,16.26,4,0.19,0.23,4/20,buy,26.62-100.51,1,7.000000000000001
SMWB,4.41,14.31,20.6,25.42,4,0.06,2.7,4/20,buy,5.07-14.84,1,4.0
PLTR,4.42,78.15,5.21,27.86,6,0.02,0.21,6/20,hold,15.664-84.797,1,8.0
YPF,4.43,42.47,18.93,9.69,5,2.85,3.18,5/20,hold,14.53-45.97,1,8.0
GRRR,4.51,24.62,149.59,212.28,11,0,0,11/20,buy,2.09-25.67,1,4.0
GME,4.67,32.28,23.3,29.3,6,0.19,4.12,6/20,sell,9.95-64.83,1,50.0
AVGO,4.77,234.67,29.55,61.32,5,0.06,0.05,5/20,buy,104.151-251.88,1,7.000000000000001
FFIE,4.77,2.58,27.52,156.05,2,628.56,0.65,2/20,,0.993-156.0,1,98.0
TSLA,4.9,421.23,55.57,28.71,4,0.02,0.04,4/20,hold,138.8-488.54,1,14.000000000000002
RDDT,4.92,166.66,57.33,28.34,4,0.23,3.44,4/20,buy,37.35-182.2,1,9.0
RKLB,4.94,25.87,54.44,15.19,5,0.03,0.43,5/20,buy,3.47-28.8,1,10.0
AAPL,4.95,251.93,9.53,8.1,11,0.08,0.07,11/20,buy,164.08-260.1,1,3.0
REAL,4.99,10.85,33.48,106.56,5,0.02,0.23,5/20,hold,1.52-11.075,1,2.0
NG=F,5.09,3.99,35.49,38.04,8,1,1,8/20,,1.481-4.201,1,5.0
SOUN,5.1,22.24,9.99,165.34,7,0.08,0.96,7/20,buy,1.62-24.98,1,11.0
UNG,5.19,18.29,16.6,47.02,11,1,1,11/20,,12.35-27.48,1,33.0
BOIL,5.53,59.6,29.91,60.23,12,1,1,12/20,,8.92-203.5,1,71.0
BYRN,5.74,29.94,79.44,82.28,7,0.15,15.0,7/20,buy,5.36-31.32,1,4.0
RR,6.12,3.15,263.79,285.93,9,0,0,9/20,,0.302-12.29,1,74.0
ECOR,6.21,17.28,92.25,72.88,10,0.07,0.17,10/20,buy,5.32-17.892,1,3.0
QUBT,6.4,17.85,97.05,252.43,5,0.02,0.25,5/20,buy,0.355-27.15,1,34.0
RGTI,7.36,16.37,318.65,329.91,12,-0.05,-0.81,12/20,buy,0.66-19.35,1,15.0
