BBY,0.02,76.45,304.62,-45.49,-1,0.11,0.1,-1/5,hold,54.99-95.49,-6.44,20.0,97.0,89.5,Sell ALL,3.40 million,Consumer Cyclical,Specialty Retail,1.389,81.23,97.45,1.06,0.78,0.22
RH,0.02,153.08,477.93,-103.23,0,-0.09,2.82,0/5,hold,123.03-457.26,-16.81,67.0,385.0,319.56,Sell ALL,1.04 million,Consumer Cyclical,Specialty Retail,2.092,173.05,198.37,1.13,0.77,0.14
DDL,0.07,1.77,131.37,-44.28,-1,1,1,-1/5,buy,1.65-4.79,-6.78,63.0,3.5380735,3.03,Sell ALL,739.14 thousand,Consumer Defensive,Grocery Stores,0.462,1.85,2.26,1.05,0.78,0.73
SAIA,0.1,271.46,394.27,-94.52,0,0.53,0.22,0/5,hold,229.12-587.87,-13.95,54.0,375.0,349.19,Sell ALL,522.40 thousand,Industrials,Trucking,2.101,291.21,335.89,1.07,0.81,0.16
TLN,0.25,365.96,310.12,-26.28,-1,-1.28,-5.07,-1/5,buy,158.08-451.28,-4.03,19.0,592.0,520.77,Sell ALL,1.08 million,Utilities,Utilities - Independent Power Producers,1.555,393.48,477.54,1.08,0.77,0.03
POST,0.42,99.42,42.46,-66.28,0,0.59,0.34,0/5,buy,98.905-125.84,-9.53,21.0,150.0,137.28,Sell ALL,893.96 thousand,Consumer Defensive,Packaged Foods,0.39,107.76,134.11,1.08,0.74,0.77
VEEV,0.46,244.06,267.02,-114.18,0,0.18,0.09,0/5,buy,201.54-310.5,-18.8,21.0,380.0,348.25,Sell ALL,1.55 million,Healthcare,Health Information Services,1.04,286.82,363.46,1.18,0.67,1.4
NQ=F,0.52,24477.25,231.81,-23.92,-3,1,1,-3/6,,16460.0-26399.0,-4.22,7.000000000000001,0.1,0.1,Sell,462.02 thousand,N/A,N/A,1,25576.79,30218.03,1.04,0.81,2.5
MLYS,0.58,41.87,-84.34,29.21,-1,0.17,0.26,-1/5,buy,8.241-47.65,-0.41,12.0,56.0,52.81,mere Buy (some sold),1.75 million,Healthcare,Biotechnology,0.399,43.07,51.31,1.03,0.82,0.41
OSRH,0.76,0.56,302.75,-64.07,-2,1,1,-2/5,,0.453-12.54,-11.37,96.0,0.1,0.1,Sell ALL,33.86 million,Healthcare,Biotechnology,1.417,0.7,1.51,1.25,0.37,2.5
