LFVN,0.02,4.61,39.01,-31.55,0,-0.01,-0.05,0/5,buy,3.9-16.86,-5.91,73.0,11.0,9.5,mere Buy (some sold),115.48 thousand,Consumer Defensive,Packaged Foods,0.366,4.95,5.86,1.07,0.79,-0.21
MTEK,0.04,1.54,175.12,-44.54,-3,1,1,-3/5,,1.03-4.27,-12.21,64.0,0.1,0.1,Sell,8.05 million,Technology,Electronic Components,0.701,1.98,17.87,1.29,0.09,2.5
SMTC,0.05,74.13,505.17,-112.67,0,0.04,0.1,0/5,buy,24.05-96.46,-17.75,23.0,115.0,104.19,Sell ALL,1.40 million,Technology,Semiconductors,2.035,87.41,105.97,1.18,0.7,0.65
EXOD,0.18,8.16,677.86,-103.88,0,-0.08,-0.07,0/5,buy,8.075-57.0,-21.08,86.0,25.0,23.0,Sell ALL,83.19 thousand,Technology,Software - Infrastructure,3.046,10.76,12.84,1.32,0.64,0.35
BKTI,0.26,79.9,133.15,-15.38,-1,0.78,0.99,-1/5,buy,28.35-89.5,-2.38,11.0,97.0,97.0,Sell ALL,33.44 thousand,Technology,Communication Equipment,0.462,85.48,101.85,1.07,0.78,0.13
SMR,0.27,12.2,494.28,-108.14,1,-2.36,-16.03,1/5,hold,11.08-57.42,-16.39,79.0,52.0,36.63,Buy,19.26 million,Industrials,Specialty Industrial Machinery,2.251,13.08,14.99,1.07,0.81,-0.08
NG,0.31,8.57,584.4,-111.29,1,-0.01,-0.2,1/5,buy,2.26-14.4,-23.62,40.0,17.8798,16.13,Sell ALL,2.97 million,Basic Materials,Gold,2.002,11.34,13.24,1.32,0.65,0.17
LULU,0.33,167.14,178.62,-63.35,0,0.61,0.22,0/5,hold,156.64-348.5,-8.97,52.0,295.0,243.46,- Buy time -,2.85 million,Consumer Cyclical,Apparel Retail,1.013,176.55,212.26,1.06,0.79,0.45
^IXIC,0.37,22253.89,238.25,-16.49,-1,1,1,-1/5,,14784.03-24019.99,-2.25,7.000000000000001,0.1,0.1,mere Sell (some bought),8.38 billion,N/A,N/A,1,22806.94,27286.78,1.02,0.82,-0.02
ADMA,0.37,15.11,106.34,-40.76,0,0.02,0.1,0/5,buy,13.76-25.67,-5.79,41.0,30.0,27.83,Sell ALL,2.94 million,Healthcare,Biotechnology,0.593,16.33,19.37,1.08,0.78,0.12
PRTH,0.4,5.02,220.9,-73.37,0,0.0,0.0,0/5,buy,4.44-8.89,-11.16,44.0,13.0,11.4,Sell,403.74 thousand,Technology,Software - Infrastructure,1.473,5.56,6.62,1.11,0.76,0.71
NTRA,0.5,198.67,380.38,-59.42,0,0.6,0.87,0/5,buy,125.38-256.36,-8.49,23.0,300.0,280.32,Sell,956.09 thousand,Healthcare,Diagnostics & Research,1.702,208.86,246.2,1.05,0.81,-0.0
PRAX,0.5,291.95,661.36,-84.04,0,-0.24,-0.08,0/5,buy,26.7-356.0,-12.66,18.0,1245.0,931.31,Sell,324.02 thousand,Healthcare,Biotechnology,3.006,326.04,372.3,1.12,0.78,-0.09
AFRM,0.52,44.74,721.16,-95.64,0,-0.13,-0.15,0/5,buy,30.901-100.0,-15.56,55.00000000000001,110.0,96.08,Sell ALL,6.81 million,Financial Services,Credit Services,3.727,51.48,59.63,1.15,0.75,0.13
TLN,0.53,339.13,339.95,-82.07,1,-0.33,-0.09,1/5,buy,162.309-451.28,-12.14,25.0,545.0,505.09,Buy,661.64 thousand,Utilities,Utilities - Independent Power Producers,1.615,361.81,420.64,1.07,0.81,-0.1
EAT,0.55,140.78,329.5,-83.02,1,0.4,0.18,1/5,buy,100.3-187.12,-12.45,25.0,210.0,199.57,Buy,1.16 million,Consumer Cyclical,Restaurants,1.359,147.58,173.14,1.05,0.81,-0.02
QTWO,0.72,49.4,288.24,-35.52,0,0.15,0.25,0/5,buy,46.16-96.68,-5.93,49.0,86.0,81.19,Sell,890.33 thousand,Technology,Software - Application,1.464,51.93,61.84,1.05,0.8,-0.1
HYMC,0.93,36.15,712.95,-68.66,0,0.16,1.48,0/5,hold,2.3-58.73,-12.53,38.0,0.1,0.1,Sell,4.75 million,Basic Materials,Gold,2.791,43.68,49.63,1.21,0.73,-0.07
AVPT,1.01,10.36,167.85,-7.69,0,0.06,0.85,0/5,buy,9.855-20.245,-2.27,49.0,26.0,21.32,Sell,1.77 million,Technology,Software - Infrastructure,1.173,10.81,12.89,1.04,0.8,-0.18
QUBT,1.1,7.34,826.96,-82.2,0,0.12,2.41,0/5,buy,5.76-25.84,-11.78,72.0,27.0,22.2,Sell,9.72 million,Technology,Computer Hardware,3.631,7.99,9.19,1.09,0.8,-0.01
TPC,1.12,71.59,555.65,-80.85,1,-0.12,-0.13,1/5,buy,18.34-89.51,-13.19,20.0,120.0,114.75,Buy,486.56 thousand,Industrials,Engineering & Construction,2.178,78.02,89.51,1.09,0.8,-0.04
