GEV,-0.14,338.94,3.51,4.36,-6,-0.26,-1.17,-6/21,buy,119.0-357.09,1,5.0
WLFC,0.56,212.96,29.38,6.33,-3,-0.07,-0.33,-3/21,,45.32-235.43,1,10.0
SEI,0.79,29.45,26.76,36.33,-2,-0.03,-0.19,-2/21,buy,6.59-32.61,1,10.0
PRTH,1.02,11.49,12.87,27.12,0,-0.13,-3.33,0/21,buy,2.819-12.435,1,8.0
CANG,1.05,5.02,29.93,53.4,2,-1.61,-2.37,2/21,,0.96-9.66,1,48.0
FNMAH,1.2,9.13,10.16,13.48,4,0,0,4/21,,2.61-9.7,1,6.0
OXBR,1.35,4.12,0.36,24.61,5,0,0,5/21,,0.87-4.96,1,17.0
BMA,1.35,109.17,4.22,42.41,5,-109.24,-0.07,5/21,hold,24.41-110.0,1,1.0
FNMAS,1.55,11.9,13.24,18.42,6,0,0,6/21,,3.02-12.09,1,2.0
IONQ,1.71,43.1,39.22,53.98,4,-0.2,-1.75,4/21,buy,6.22-48.56,1,11.0
FNMAT,1.75,10.8,10.27,14.71,8,0,0,8/21,,2.75-11.18,1,3.0
TSSI,1.78,13.67,8.95,41.8,4,0,0,4/21,,0.24-13.76,1,1.0
SUPV,1.79,16.67,12.34,50.72,7,-0.04,-0.3,7/21,hold,3.329-16.8,1,1.0
FMCKJ,1.79,11.81,20.7,21.09,7,0,0,7/21,,2.66-11.94,1,1.0
EXOD,1.85,28.72,79.26,81.0,2,0,0,2/21,,2.3-67.0,1,56.99999999999999
PRAX,1.85,79.52,32.6,16.95,6,-0.22,-0.16,6/21,buy,23.54-86.93,1,9.0
BBAR,1.88,21.77,16.91,39.57,7,-0.29,-0.64,7/21,buy,4.63-21.94,1,1.0
GEVO,1.94,2.32,19.61,77.38,3,0.0,-0.09,3/21,hold,0.48-3.39,1,32.0
IPX,2.0,35.4,57.65,39.09,2,0,0,2/21,buy,9.44-38.93,1,9.0
RDW,2.25,17.04,32.02,45.68,7,-0.09,-1.87,7/21,buy,2.68-18.28,1,7.000000000000001
AENT,2.36,8.81,46.06,77.65,4,0,0,4/21,buy,0.94-10.89,1,19.0
LODE,2.42,0.74,41.67,102.25,-1,-0.01,-0.22,-1/21,buy,0.13-1.01,1,27.0
