EUDA,0.05,4.61,6.98,19.14,-4,0,0,-4/22,,1.2-6.3,1,27.0
WLFC,0.5,211.62,25.32,1.39,-3,-0.07,-0.33,-3/22,,45.32-235.43,1,10.0
ONCO,0.55,0.72,9.52,50.53,-6,-14.8,-2.02,-6/22,,0.316-21.4,1,97.0
SEI,0.83,29.35,22.98,30.52,-1,-0.03,-0.19,-1/22,buy,6.59-32.61,1,10.0
CANG,0.97,5.05,19.78,32.08,2,-1.61,-2.37,2/22,,0.96-9.66,1,48.0
FNMAH,1.27,9.15,13.65,13.82,4,0,0,4/22,,2.61-9.7,1,6.0
IONQ,1.32,40.48,20.8,45.7,3,-0.2,-1.75,3/22,buy,6.22-48.56,1,17.0
PONY,1.36,14.85,28.24,26.53,2,0,0,2/22,strongBuy,11.9-16.32,1,9.0
IPX,1.45,34.72,28.11,32.85,2,0,0,2/22,buy,9.44-38.93,1,11.0
FNMAS,1.59,11.8,10.37,16.26,7,0,0,7/22,,3.02-12.09,1,2.0
FNMAT,1.63,10.7,6.12,13.0,8,0,0,8/22,,2.75-11.18,1,4.0
BBAR,1.66,21.58,15.42,35.13,7,-0.29,-0.64,7/22,buy,4.63-21.63,1,0.0
PRAX,1.68,79.02,27.54,4.66,6,-0.22,-0.16,6/22,buy,23.54-86.93,1,9.0
SUPV,1.72,16.65,9.1,48.47,8,-0.04,-0.3,8/22,hold,3.329-16.8,1,1.0
FMCKJ,1.89,11.65,29.41,19.56,7,0,0,7/22,,2.66-11.94,1,2.0
RDW,2.04,16.9,27.31,40.63,7,-0.09,-1.87,7/22,buy,2.68-18.28,1,8.0
MVST,2.34,2.42,23.81,153.46,3,-0.15,-20.0,3/22,buy,0.152-2.86,1,15.0
MESO,2.47,20.26,27.27,94.71,6,0,0,6/22,strongBuy,1.61-22.0,1,8.0
TLN,2.5,209.16,5.83,0.6,-10,8.74,7.7,-10/22,buy,60.51-230.89,1,9.0
LCID,2.53,3.01,47.24,53.98,9,-0.01,-0.05,9/22,hold,1.93-4.43,1,32.0
LODE,2.81,0.69,83.33,106.24,-3,-0.01,-0.22,-3/22,buy,0.13-1.01,1,32.0
AENT,2.88,8.6,67.96,89.12,5,0,0,5/22,buy,0.94-10.89,1,21.0
QBTS,2.91,8.68,32.97,211.52,9,-0.06,-0.71,9/22,strongBuy,0.681-11.41,1,24.0
ICLK,3.09,10.32,62.94,91.21,10,0,0,10/22,,1.03-10.58,1,2.0
GC=F,3.15,2670.5,8.84,2.06,-5,1,1,-5/22,,1984.8-2789.0,1,4.0
APP,3.25,332.2,33.7,0.68,-7,0.15,0.12,-7/22,buy,37.4-417.635,1,20.0
MTEK,3.28,5.34,53.81,146.45,9,0,0,9/22,,1.02-6.3,1,15.0
PPTA,3.29,11.01,25.52,34.17,-6,0.07,0.75,-6/22,strongBuy,2.69-13.18,1,16.0
HSAI,3.36,15.91,94.92,125.46,6,-0.12,-0.97,6/22,buy,3.28-16.34,1,3.0
CLBT,3.49,21.51,1.51,8.85,-2,0.1,1.5,-2/22,buy,7.91-22.91,1,6.0
HOOD,3.51,38.75,38.54,7.38,-5,0.04,0.16,-5/22,buy,10.38-43.83,1,12.0
QFIN,3.64,38.48,7.82,9.6,-1,3.92,0.46,-1/22,buy,13.71-40.311,1,5.0
TSLA,3.83,376.42,4.39,10.37,2,0.02,0.04,2/22,hold,138.8-488.54,1,23.0
CRDO,3.88,68.8,26.18,67.78,-2,0.02,0.32,-2/22,buy,16.82-78.97,1,13.0
CLS,3.88,92.12,3.69,13.14,2,0.19,0.23,2/22,buy,26.62-100.51,1,8.0
EOSE,3.89,5.31,99.74,92.96,12,-0.73,-4.72,12/22,buy,0.61-5.7,1,7.000000000000001
RDDT,3.98,163.93,9.09,23.34,2,0.23,3.44,2/22,buy,37.35-182.2,1,10.0
SMWB,4.02,13.79,4.24,17.73,2,0.06,2.7,2/22,buy,5.07-14.84,1,7.000000000000001
EAT,4.03,134.91,4.31,6.0,3,0.15,0.32,3/22,hold,37.25-139.9,1,4.0
CL=F,4.14,73.25,9.65,10.7,3,1,1,3/22,,65.27-87.67,1,16.0
VRNA,4.15,48.13,35.98,30.95,8,-0.04,0.14,8/22,buy,11.39-48.91,1,2.0
APM,4.16,2.12,4.06,198.78,4,0,0,4/22,,0.46-17.49,1,88.0
ARQT,4.35,14.57,4.01,25.9,5,0.2,0.43,5/22,buy,3.11-15.79,1,8.0
ETON,4.4,14.1,38.4,19.42,1,0.03,3.0,1/22,strongBuy,3.03-15.0,1,6.0
YPF,4.59,44.37,18.93,15.14,6,2.85,3.18,6/22,hold,14.53-45.97,1,3.0
TARS,4.6,55.6,12.73,14.52,6,0.36,0.35,6/22,buy,18.99-57.14,1,3.0
LUNR,4.65,19.34,5.15,47.64,4,0.73,28.23,4/22,buy,2.089-21.005,1,8.0
RKLB,4.66,24.31,39.27,4.98,4,0.03,0.43,4/22,buy,3.47-28.8,1,16.0
ALLT,4.66,6.09,11.36,41.67,5,0.08,2.5,5/22,buy,1.45-6.44,1,5.0
AAPL,4.79,242.57,9.19,1.99,9,0.08,0.07,9/22,buy,164.08-260.1,1,7.000000000000001
BYRN,4.87,27.88,17.96,64.5,6,0.15,15.0,6/22,buy,5.36-31.32,1,11.0
REAL,5.23,9.59,33.48,79.98,6,0.02,0.23,6/22,hold,1.52-11.375,1,16.0
FFIE,5.92,3.17,27.52,198.25,3,628.56,0.65,3/22,,0.993-156.0,1,98.0
VRME,6.03,1.6,16.25,171.43,5,0.15,1.54,5/22,strongBuy,0.5784-2.4799,1,36.0
BBAI,6.15,4.17,77.17,114.68,5,0.07,1.02,5/22,buy,1.165-5.2,1,20.0
LAES,6.32,8.07,109.59,569.86,8,0,0,8/22,,0.29-11.0,1,27.0
QUBT,6.34,16.95,72.63,221.88,4,0.02,0.25,4/22,buy,0.355-27.15,1,38.0
ECOR,6.48,16.77,92.25,61.79,10,0.07,0.17,10/22,buy,5.32-17.892,1,6.0
RR,7.76,2.57,258.43,235.72,9,0,0,9/22,,0.302-12.29,1,79.0
RGTI,8.43,17.02,318.65,305.61,12,-0.05,-0.81,12/22,buy,0.66-19.35,1,12.0
CTM,8.93,1.74,82.19,430.91,6,0,0,6/22,,0.122-2.83,1,39.0
