XRP-USD,2.03,1.1,226.41,-16.52,1,1,1,1/7,,1.009753-3.642411,-4.58,70.0,0.1,0.1,Sell,1.28 billion,N/A,N/A,1,1.12,1.33,1.02,0.83,0.1
WAVE,2.55,8.71,44.17,71.72,0,0.08,0.52,0/4,strongBuy,4.52-10.87,6.56,20.0,15.0,15.0,Sell,23.30 thousand,Utilities,Utilities - Renewable,1,9.0,10.91,1.03,0.8,0.02
YM=F,3.07,52316.0,256.25,0.58,2,1,1,2/5,,43464.0-53656.0,0.07,2.0,0.1,0.1,mere Buy (some sold),71.54 thousand,N/A,N/A,1,52724.8,62093.29,1.01,0.84,-0.2
ARQT,3.78,28.49,377.37,86.83,0,0.01,-0.08,0/4,buy,13.695-31.77,8.0,10.0,36.0,35.31,Sell ALL,2.91 million,Healthcare,Biotechnology,1.482,27.89,34.5,0.98,0.83,-0.04
AENT,4.07,5.78,142.59,92.31,0,-0.09,3.58,0/4,buy,4.34-8.8,8.3,34.0,10.0,9.5,Sell ALL,27.24 thousand,Communication Services,Entertainment,0.427,5.98,7.22,1.03,0.8,0.85
ELMD,4.45,42.1,114.12,94.66,0,0.06,0.23,0/4,buy,17.73-47.4,8.12,11.0,45.0,42.67,Sell ALL,158.29 thousand,Healthcare,Medical Devices,0.503,42.5,54.27,1.01,0.78,1.29
CVX,4.62,187.38,162.6,78.32,2,0.52,0.51,2/4,buy,146.49-214.71,7.34,13.0,243.0,228.5,- Buy time -,12.59 million,Energy,Oil & Gas Integrated,0.488,179.68,216.28,0.96,0.87,0.11
ET,5.76,20.32,211.45,81.53,3,-0.14,-0.38,3/4,buy,16.18-20.7,7.73,2.0,27.0,25.4,Buy time,12.44 million,Energy,Oil & Gas Midstream,0.545,19.68,23.92,0.97,0.85,0.29
BTC-USD,5.78,64709.73,263.61,6.8,5,1,1,5/7,,57747.766-126198.07,0.73,49.0,0.1,0.1,Sell,25.67 billion,N/A,N/A,1,63634.72,75559.47,0.98,0.86,0.13
NDAQ,6.4,91.64,318.35,111.98,3,0.07,0.08,3/4,buy,76.55-101.79,10.26,10.0,125.0,115.77,Buy time,6.21 million,Financial Services,Financial Data & Stock Exchanges,0.997,87.14,106.01,0.95,0.86,0.03
FLXS,6.71,72.98,267.86,124.46,3,0.78,1.01,3/4,buy,32.65-77.19,11.47,5.0,72.0,71.25,Buy time,76.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.557,69.39,83.58,0.95,0.87,0.24
USO,6.78,123.96,275.62,81.83,3,1,1,3/4,,65.99-154.08,7.33,20.0,0.1,0.1,Buy time,10.44 million,N/A,N/A,1,116.68,141.68,0.94,0.87,1.13
AAPL,7.25,333.74,468.85,117.35,3,0.24,0.1,3/4,buy,201.5-334.99,10.71,0.0,400.0,359.13,Buy time,71.49 million,Technology,Consumer Electronics,1.097,313.0,381.23,0.94,0.88,0.33
KINS,8.64,20.09,283.88,225.21,3,-0.09,-0.35,3/4,buy,13.08-20.79,19.11,3.0,21.5,21.5,Buy time,149.63 thousand,Financial Services,Insurance - Property & Casualty,0.434,18.64,22.57,0.93,0.89,0.24
MESO,8.65,17.32,410.36,202.84,2,1,1,2/4,strongBuy,12.66-21.5,17.03,19.0,35.0,35.0,- Buy time -,376.99 thousand,Healthcare,Biotechnology,0.798,15.67,19.31,0.9,0.9,1.06
9988.HK,8.82,117.8,225.76,174.05,5,-1.07,-1.24,5/5,buy,88.65-186.2,19.35,37.0,235.36357,208.21,Buy,100.63 million,Consumer Cyclical,Internet Retail,0.496,107.74,128.71,0.91,0.92,-0.16
BZ=F,10.28,90.1,409.66,156.69,5,1,1,5/5,,58.72-126.1,18.16,28.999999999999996,0.1,0.1,Buy,41.85 thousand,N/A,N/A,1,81.77,101.23,0.91,0.89,1.07
TARS,0.08,59.85,195.48,-45.11,-2,0.05,-19.12,-2/4,buy,38.51-85.25,-5.53,30.0,104.0,99.28,Sell ALL,1.28 million,Healthcare,Biotechnology,0.499,65.53,77.34,1.09,0.77,0.94
USLM,0.12,104.97,-24.94,-70.48,1,-0.21,-0.18,1/4,buy,94.77-141.44,-8.22,26.0,130.0,130.0,Buy,637.04 thousand,Basic Materials,Building Materials,0.721,108.89,141.25,1.04,0.74,-0.08
MSTR,0.27,94.85,654.58,-162.8,1,-44.86,-2.54,1/4,buy,81.81-437.0,-18.64,78.0,570.0,436.82,- Buy time -,25.40 million,Technology,Software - Application,3.545,104.13,112.21,1.1,0.85,-0.04
SOUN,0.59,6.27,468.68,-117.55,0,-0.03,-0.89,0/4,buy,5.83-22.17,-13.56,72.0,17.0,15.07,Sell ALL,36.49 million,Technology,Software - Application,2.81,6.9,8.29,1.1,0.76,0.64
PRTH,0.59,6.69,335.79,-68.27,0,0.06,0.27,0/4,buy,4.44-8.594,-7.17,22.0,13.0,11.55,Sell ALL,956.16 thousand,Technology,Software - Infrastructure,1.544,7.21,9.05,1.08,0.74,-0.03
NIO,0.79,4.88,212.26,-27.47,-1,0.6,5.47,-1/4,buy,4.37-8.02,-2.87,39.0,10.004726,8.68,Sell ALL,34.05 million,Consumer Cyclical,Auto Manufacturers,0.898,5.1,6.06,1.05,0.81,0.46
REAL,0.82,11.21,609.42,-91.11,0,0.03,0.95,0/4,buy,5.0-17.392,-11.06,36.0,20.0,18.62,Buy,4.97 million,Consumer Cyclical,Luxury Goods,2.669,12.0,13.91,1.07,0.81,-0.07
LFVN,0.85,6.2,171.77,-32.58,0,-0.04,-0.23,0/4,buy,3.9-15.0,-3.39,59.0,9.0,8.0,Sell ALL,316.55 thousand,Consumer Defensive,Packaged Foods,0.764,6.51,7.77,1.05,0.8,0.0
GEV,0.87,1057.84,196.91,-44.84,0,25.61,10.88,0/4,buy,530.16-1195.94,-4.91,12.0,1424.0,1322.74,Sell ALL,4.15 million,Industrials,Specialty Industrial Machinery,0.935,1097.34,1301.62,1.04,0.81,0.2
IBRX,0.96,7.68,2.95,69.48,-2,0.03,0.18,-2/4,buy,1.95-12.43,4.17,38.0,15.0,14.0,Sell ALL,13.59 million,Healthcare,Biotechnology,0.077,8.1,9.67,1.05,0.79,0.2
UI,0.97,545.95,193.74,-72.98,1,0.39,0.17,1/4,strongBuy,380.0-1099.99,-7.97,50.0,980.0,903.0,Buy,136.69 thousand,Technology,Communication Equipment,1.313,564.2,666.6,1.03,0.82,0.14
APEI,0.98,50.71,289.08,-23.38,-1,0.79,1.24,-1/4,buy,27.74-61.59,-3.96,18.0,68.0,65.08,Sell ALL,359.59 thousand,Consumer Defensive,Education & Training Services,1.368,56.72,70.45,1.12,0.72,0.42
BIDU,0.99,107.24,96.26,-34.83,0,1.6,0.16,0/4,buy,84.64-165.3,-4.21,35.0,273.8744,223.74,Sell ALL,3.07 million,Communication Services,Internet Content & Information,0.559,115.08,139.19,1.07,0.77,0.44
PRM,1.16,34.42,317.07,-89.91,1,0.05,2.26,1/4,strongBuy,15.43-38.17,-9.76,10.0,50.0,47.5,Buy,2.25 million,Basic Materials,Specialty Chemicals,1.894,36.18,42.69,1.05,0.81,0.31
HOOD,1.27,99.96,448.08,-65.27,0,0.01,0.02,0/4,buy,63.515-153.86,-8.19,35.0,156.8,137.54,Sell ALL,36.07 million,Financial Services,Capital Markets,2.336,110.72,132.28,1.11,0.76,0.33
