ET,0.04,17.45,326.62,-50.12,1,-0.11,-0.3,1/5,buy,14.6-21.45,-8.48,19.0,26.0,24.51,- +Buy time -,12.40 million,Energy,Oil & Gas Midstream,1.295,17.84,21.29,1.02,0.82,0.06
AGNC,0.14,8.85,372.2,-52.71,1,-0.02,-0.04,1/5,hold,7.85-10.85,-8.89,18.0,11.0,10.27,Buy time,40.95 million,Real Estate,REIT - Mortgage,1.31,9.15,10.83,1.03,0.82,0.21
INOD,0.21,38.07,659.71,-50.56,1,0.07,0.27,1/5,strongBuy,5.8-71.0,-8.3,46.0,75.0,74.5,Buy,1.37 million,Technology,Information Technology Services,2.666,38.67,44.56,1.02,0.85,-0.0
WAVE,0.3,6.26,-84.53,-39.45,1,0,0,1/5,strongBuy,2.2-17.63,-11.82,64.0,15.0,15.0,- +Buy time -,35.98 thousand,Utilities,Utilities - Renewable,1,6.53,7.45,1.04,0.84,0.61
BDN,0.32,4.03,394.4,-46.32,1,-0.22,-3.54,1/5,hold,3.41-6.54,-9.13,38.0,6.0,5.46,- +Buy time -,2.39 million,Real Estate,REIT - Office,1.302,4.06,4.8,1.01,0.84,0.26
AMZN,0.35,188.99,263.49,-43.66,1,0.67,0.51,1/5,buy,151.61-242.52,-6.42,22.0,287.0,266.39,Buy,48.94 million,Consumer Cyclical,Internet Retail,1.393,191.3,227.77,1.01,0.83,0.12
^N225,0.52,35843.71,236.3,-11.44,0,1,1,0/6,,30792.74-42426.77,-3.56,16.0,0.1,0.1,Buy,123.20 million,N/A,N/A,1,35182.11,41771.65,0.98,0.86,-0.13
BFLY,0.59,2.44,609.71,-37.5,1,0.04,0.42,1/5,buy,0.765-4.98,-6.56,51.0,5.0,5.0,mere Buy (some sold),3.31 million,Healthcare,Medical Devices,2.603,2.49,2.85,1.02,0.86,0.01
PENN,0.68,16.15,355.64,-42.49,1,-0.1,-0.3,1/5,hold,13.25-23.08,-7.49,30.0,30.0,26.33,- Buy time -,4.23 million,Consumer Cyclical,Resorts & Casinos,1.957,16.23,19.29,1.0,0.84,0.44
T,0.71,26.81,143.79,-12.88,0,0.03,0.06,0/5,buy,16.73-29.03,-2.05,8.0,33.0,31.13,Sell ALL,41.40 million,Communication Services,Telecom Services,0.589,27.54,32.81,1.03,0.82,0.04
EDN,0.75,31.61,14.67,8.11,-1,3.82,378.38,-1/5,strongBuy,13.78-51.69,-4.02,39.0,52.0,50.25,mere Buy (some sold),116.82 thousand,Utilities,Utilities - Regulated Electric,0.641,31.7,39.59,1.0,0.8,0.33
VMEO,0.78,5.2,448.6,-30.58,1,-0.01,3.31,1/5,hold,3.445-7.9,-5.0,34.0,10.0,8.8,Buy,1.25 million,Technology,Software - Application,2.174,5.21,6.16,1.0,0.84,0.04
TATT,0.81,25.4,243.87,-6.33,-1,0,0,-1/5,buy,11.58-33.83,-1.97,25.0,35.0,35.0,Sell,96.42 thousand,Industrials,Aerospace & Defense,0.747,27.47,33.29,1.08,0.76,0.39
AAPL,0.82,209.28,371.8,-32.38,1,0.08,0.05,1/5,buy,169.11-260.1,-5.85,20.0,300.0,268.11,- +Buy time -,62.24 million,Technology,Consumer Electronics,1.259,211.74,253.75,1.01,0.82,0.23
HLIT,0.84,9.21,207.58,-53.45,3,0.12,0.43,3/5,strongBuy,7.91-15.46,-7.93,40.0,14.0,12.88,Buy,1.04 million,Technology,Communication Equipment,0.922,9.48,11.06,1.03,0.83,0.04
NOTV,0.92,1.87,1039.35,-57.45,1,-0.26,-0.96,1/5,buy,1.15-6.48,-21.39,71.0,9.0,7.25,Buy,1.14 million,Healthcare,Diagnostics & Research,3.977,2.29,2.54,1.22,0.74,1.58
BMBL,1.05,4.47,401.67,-16.11,1,2.04,6.94,1/5,hold,3.55-12.49,-3.8,64.0,8.0,6.9,- +Buy time -,2.57 million,Communication Services,Internet Content & Information,1.777,4.38,5.17,0.98,0.86,-0.05
NIO,1.08,4.03,443.5,-14.51,1,-0.76,-0.32,1/5,buy,3.02-7.71,-4.71,48.0,8.051415,6.56,Buy time,53.86 million,Consumer Cyclical,Auto Manufacturers,1.735,3.9,4.52,0.97,0.89,-0.02
