SE,0.2,126.6,231.98,-119.07,0,-0.23,-0.24,0/4,buy,99.5-199.3,-13.23,36.0,226.0,208.81,Sell ALL,5.20 million,Consumer Cyclical,Internet Retail,1.58,141.59,162.72,1.12,0.78,-0.04
TATT,1.19,39.68,152.13,-7.67,0,-0.06,-0.19,0/4,buy,22.57-45.83,-0.96,13.0,53.0,51.0,Sell,155.31 thousand,Industrials,Aerospace & Defense,0.892,40.72,48.69,1.03,0.81,-0.06
COST,1.36,884.48,240.87,-31.92,0,0.28,0.06,0/4,buy,871.09-1078.23,-3.34,18.0,1218.0,1137.25,Sell ALL,2.29 million,Consumer Defensive,Discount Stores,0.982,913.0,1085.19,1.03,0.82,0.16
EVH,1.36,3.94,76.25,-112.29,3,-0.23,-2.74,3/4,buy,3.495-12.979,-12.94,70.0,16.0,13.09,- +Buy time -,5.15 million,Healthcare,Health Information Services,0.274,4.3,5.06,1.09,0.78,-0.26
OKLO,1.39,103.0,75.76,-57.61,2,-0.15,-1.25,2/4,hold,17.14-193.84,-7.93,47.0,175.0,144.14,Buy,12.23 million,Utilities,Utilities - Independent Power Producers,0.746,104.6,123.86,1.02,0.83,-0.23
DX,1.41,13.52,191.4,-0.84,0,-0.12,-0.39,0/4,buy,10.79-14.52,-0.19,7.000000000000001,16.0,15.12,== less Sell ALL==,4.09 million,Real Estate,REIT - Mortgage,0.958,13.7,16.46,1.01,0.82,-0.0
WOLF,1.55,19.86,39.33,35.58,0,0,0,0/4,strongBuy,8.05-36.6,1.56,46.0,30.0,30.0,Sell ALL,1.95 million,Technology,Semiconductors,1,20.3,24.09,1.02,0.82,0.16
JVA,1.71,3.49,239.11,-130.64,0,0.05,1.84,0/4,,2.75-9.93,-14.33,65.0,0.1,0.1,Sell ALL,41.27 thousand,Consumer Defensive,Packaged Foods,1.576,3.86,4.63,1.11,0.75,1.57
VST,2.27,174.6,307.5,-20.46,1,-0.4,-0.3,1/4,buy,90.51-219.82,-2.1,21.0,288.0,259.36,- Buy time -,4.13 million,Utilities,Utilities - Independent Power Producers,1.398,177.92,212.5,1.02,0.82,0.24
INSG,2.55,12.2,167.82,5.11,2,0.01,1.77,2/4,buy,6.24-18.11,-2.05,33.0,20.0,18.67,- Buy time -,224.72 thousand,Technology,Communication Equipment,1.258,11.88,13.89,0.97,0.88,0.1
MNDY,2.79,161.86,279.78,22.54,2,0.51,0.59,2/4,buy,141.2-342.64,1.7,53.0,319.0,278.54,Buy,1.32 million,Technology,Software - Application,1.258,160.69,191.11,0.99,0.85,-0.16
MSOS,2.9,3.76,306.91,-90.93,3,1,1,3/4,,2.02-6.02,-14.89,38.0,0.1,0.1,- +Buy time -,7.24 million,N/A,N/A,1,3.93,4.74,1.05,0.79,0.68
IPX,3.05,35.92,249.3,55.81,2,1,1,2/4,buy,12.275-60.9,4.9,41.0,74.0,69.0,Buy time,249.82 thousand,Basic Materials,Other Industrial Metals & Mining,0.804,35.3,43.28,0.98,0.83,-0.17
HIMS,3.15,37.77,664.3,-27.43,2,-0.03,-0.38,2/4,hold,23.97-72.98,-3.31,48.0,85.0,64.83,- +Buy time -,18.56 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.411,38.5,45.18,1.02,0.84,-0.13
CAVA,3.16,52.65,626.95,92.1,0,0.01,0.08,0/4,buy,43.41-144.49,7.41,64.0,86.0,76.89,mere Buy (some sold),3.86 million,Consumer Cyclical,Restaurants,2.526,51.41,62.39,0.98,0.84,-0.12
F,3.17,13.63,421.38,15.53,2,0.13,0.37,2/4,hold,8.44-13.97,1.32,2.0,16.0,14.46,- +Buy time -,61.83 million,Consumer Cyclical,Auto Manufacturers,1.611,13.39,16.1,0.98,0.85,-0.03
AVPT,3.24,14.01,250.52,63.51,2,0.03,0.29,2/4,buy,11.49-20.245,5.71,31.0,26.0,22.59,Buy,1.45 million,Technology,Software - Infrastructure,1.086,13.38,16.15,0.96,0.87,-0.06
TPB,3.35,104.65,244.91,46.1,2,0.42,0.51,2/4,buy,51.481-110.55,4.24,5.0,125.0,121.88,- Buy time -,248.75 thousand,Consumer Defensive,Tobacco,0.897,102.47,123.99,0.98,0.84,0.23
TIC,3.38,10.84,347.3,32.81,3,-0.15,-1.61,3/4,hold,8.755-14.944,1.38,27.0,17.0,15.45,- +Buy time -,5.47 million,Industrials,Specialty Business Services,1,10.41,12.82,0.96,0.85,-0.34
PRTH,3.41,5.82,448.06,10.47,3,0.07,0.32,3/4,buy,4.44-12.47,0.69,53.0,13.0,11.6,Buy,705.06 thousand,Technology,Software - Infrastructure,1.453,5.79,6.88,0.99,0.85,-0.35
ETH-USD,3.56,3237.92,273.44,-18.12,4,1,1,4/7,,1386.7993-4953.733,-5.41,35.0,0.1,0.1,Buy time,25.60 billion,N/A,N/A,1,3159.4,3748.72,0.98,0.86,0.03
RTY=F,3.86,2597.2,404.88,57.96,3,1,1,3/4,,1709.1-2605.0,5.29,0.0,0.1,0.1,Buy,141.49 thousand,N/A,N/A,1,2498.68,2971.39,0.96,0.87,-0.29
LAC,3.89,5.33,811.86,98.58,0,0.01,0.14,0/4,hold,2.31-10.52,8.63,49.0,8.0,6.98,Sell,15.71 million,Basic Materials,Other Industrial Metals & Mining,3.403,5.24,6.46,0.98,0.83,0.11
NEM,4.02,99.42,233.58,76.5,3,0.54,0.42,3/4,buy,36.86-100.41,6.66,1.0,133.0,120.56,Buy time,9.78 million,Basic Materials,Gold,0.431,93.69,112.58,0.94,0.88,0.07
USLM,4.1,130.27,253.37,69.97,3,1,1,3/4,buy,80.47-149.8,6.1,13.0,125.0,125.0,- +Buy time -,73.95 thousand,Basic Materials,Building Materials,0.962,123.49,150.46,0.95,0.87,0.18
LRCX,4.11,168.71,650.02,54.54,2,0.16,0.14,2/4,buy,56.32-169.69,4.48,1.0,200.0,180.15,- +Buy time -,9.84 million,Technology,Semiconductor Equipment & Materials,1.781,160.95,193.88,0.95,0.87,0.02
COGT,4.22,40.04,208.08,139.33,3,0.07,0.11,3/4,buy,3.72-43.73,11.94,8.0,65.0,56.95,- +Buy time -,4.68 million,Healthcare,Biotechnology,0.506,37.77,46.91,0.94,0.85,-0.28
WDC,4.25,187.2,426.07,133.84,2,0.38,0.25,2/4,buy,28.83-188.77,11.34,1.0,250.0,215.72,Buy,8.23 million,Technology,Computer Hardware,1.886,175.3,212.81,0.94,0.88,-0.12
RCL,4.76,279.7,643.96,66.14,2,0.37,0.09,2/4,buy,164.01-366.5,5.82,24.0,415.0,373.02,Buy time,2.54 million,Consumer Cyclical,Travel Services,1.914,268.27,328.17,0.96,0.85,0.56
RAIL,4.83,9.76,611.3,144.97,2,0.14,1.55,2/4,buy,4.31-13.64,11.37,28.000000000000004,17.0,16.0,Buy time,190.10 thousand,Industrials,Railroads,1.667,8.94,10.93,0.92,0.89,-0.03
UNIT,4.92,7.24,532.14,80.74,3,0.67,13.32,3/4,hold,5.3-10.249169,7.04,28.999999999999996,11.0,9.1,Buy time,3.24 million,Real Estate,REIT - Specialty,1.499,6.88,8.27,0.95,0.88,0.27
AENT,5.03,7.6,304.47,149.58,2,0.04,0.52,2/4,buy,2.21-11.572,12.63,34.0,11.0,10.67,Buy time,77.70 thousand,Communication Services,Entertainment,0.495,7.09,9.18,0.93,0.83,0.77
FNMA,5.08,11.63,671.82,208.67,2,0.0,0.0,2/4,buy,2.24-15.99,17.71,27.0,20.0,16.44,Buy,7.20 million,Financial Services,Mortgage Finance,1.717,10.85,13.5,0.93,0.86,-0.57
FROG,5.08,68.34,527.1,114.74,3,0.08,0.44,3/4,buy,27.0-70.43,9.76,3.0,75.0,72.11,Buy time,1.86 million,Technology,Software - Application,1.104,64.11,76.55,0.94,0.89,0.11
CDE,5.2,17.48,501.83,125.87,3,0.0,0.01,3/4,buy,4.58-23.62,10.58,26.0,25.0,22.93,Buy time,19.99 million,Basic Materials,Gold,1.333,16.56,20.22,0.95,0.86,0.18
DDL,5.25,2.05,293.76,181.3,3,1,1,3/4,buy,1.65-4.29,15.61,52.0,3.5627506,3.05,Buy time,697.25 thousand,Consumer Defensive,Grocery Stores,0.465,1.86,2.24,0.91,0.92,0.14
FLXS,5.67,42.44,295.08,202.55,3,1.09,1.35,3/4,strongBuy,29.38-65.87,17.27,36.0,47.0,47.0,Buy,29.75 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.565,38.85,46.8,0.92,0.91,0.35
HUN,5.88,10.69,268.06,260.83,3,0.04,0.15,3/4,hold,7.3-19.07,20.67,44.0,14.0,12.0,Buy time,5.15 million,Basic Materials,Chemicals,0.69,9.76,11.81,0.91,0.91,0.1
TSHA,5.88,5.76,215.31,349.11,2,-0.01,-0.1,2/4,buy,1.05-5.805,24.31,1.0,19.0,14.79,- Buy time -,3.98 million,Healthcare,Biotechnology,1.036,4.76,5.88,0.83,0.98,0.03
GEV,5.96,704.2,377.69,215.96,3,0.01,0.03,3/4,buy,252.25-731.0,18.29,4.0,1000.0,865.85,Buy time,3.09 million,Industrials,Specialty Industrial Machinery,1,625.49,769.17,0.89,0.92,0.33
KOD,5.96,24.13,962.7,185.51,2,-0.1,-0.1,2/4,buy,1.92-26.21,16.08,8.0,40.0,30.64,- +Buy time -,812.32 thousand,Healthcare,Biotechnology,2.689,22.8,29.13,0.94,0.83,-0.12
