BBAR,0.02,19.78,173.9,-94.92,-1,-0.29,-0.64,-1/5,buy,5.65-25.01,-13.95,21.0,38.0,33.33,Sell ALL,776.42 thousand,Financial Services,Banks - Regional,1.161,21.83,25.48,1.1,0.78,0.22
SUPV,0.05,14.5,280.75,-100.3,-1,-0.04,-0.3,-1/5,hold,4.07-19.75,-14.97,27.0,20.0,19.0,Sell ALL,1.20 million,Financial Services,Banks - Regional,1.442,15.99,18.39,1.1,0.79,0.05
SMMT,0.07,21.08,-165.94,-80.82,1,-0.01,-0.23,1/5,buy,2.1-33.89,-12.71,38.0,45.136463,39.48,mere Buy (some sold),2.41 million,Healthcare,Biotechnology,1,22.87,26.81,1.08,0.79,-0.01
EOSE,0.09,4.98,353.19,-142.16,0,-0.73,-4.72,0/5,buy,0.61-6.64,-22.09,25.0,7.0,6.0,Sell ALL,5.47 million,Industrials,Electrical Equipment & Parts,2.106,5.72,6.42,1.15,0.78,-0.05
IONQ,0.11,33.94,453.85,-128.24,-1,-0.2,-1.75,-1/5,buy,6.22-54.74,-20.09,38.0,54.0,50.6,Sell ALL,16.72 million,Technology,Computer Hardware,2.403,40.48,45.57,1.19,0.74,0.05
CANG,0.13,4.46,56.78,-98.97,0,-1.61,-2.37,0/5,,1.32-9.66,-14.57,54.0,0.1,0.1,== less Sell ALL==,387.00 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.625,4.87,5.71,1.09,0.78,0.18
SMR,0.13,22.04,272.51,-151.01,1,-0.22,-1.61,1/5,buy,2.47-32.3,-26.91,32.0,29.0,26.12,Sell,13.24 million,Industrials,Specialty Industrial Machinery,1.522,25.42,29.12,1.15,0.76,-0.07
CHPT,0.21,0.83,316.49,-127.53,-1,-0.01,-0.11,-1/5,hold,0.662-2.44,-20.48,66.0,4.0,3.04,Buy,32.91 million,Consumer Cyclical,Specialty Retail,1.693,0.92,1.08,1.11,0.77,0.51
CRVS,0.23,4.77,174.89,-74.94,-1,-0.43,-3.61,-1/5,buy,1.3-10.0,-10.69,52.0,24.0,19.4,Sell ALL,364.94 thousand,Healthcare,Biotechnology,1.06,5.24,6.17,1.1,0.77,0.18
PFE,0.23,25.56,115.15,-14.97,-2,0.62,1.1,-2/5,hold,24.48-31.54,-2.07,19.0,42.0,36.59,Sell ALL,37.28 million,Healthcare,Drug Manufacturers - General,0.574,26.24,31.59,1.03,0.81,0.12
PPTA,0.36,9.72,151.99,-177.09,1,0.07,0.75,1/5,strongBuy,2.69-13.23,-29.94,27.0,25.0,22.06,Sell ALL,861.84 thousand,Basic Materials,Other Precious Metals & Mining,1.086,11.78,13.73,1.21,0.71,0.75
USLM,0.55,106.16,152.84,-64.54,0,-0.11,-0.67,0/5,,49.022-159.53,-9.41,33.0,0.1,0.1,Buy,109.68 thousand,Basic Materials,Building Materials,0.908,111.66,132.84,1.05,0.8,-0.07
HOLO,0.56,1.23,671.94,-155.11,-1,1,1,-1/5,,1.2-492.0,-26.02,100.0,0.1,0.1,Sell,19.33 million,Technology,Electronic Components,3.583,1.58,1.69,1.28,0.73,0.34
TPC,0.6,22.97,264.94,-89.38,0,-2.46,-7.69,0/5,buy,8.68-34.55,-13.19,34.0,40.0,39.75,Sell ALL,426.00 thousand,Industrials,Engineering & Construction,1.52,24.64,28.74,1.07,0.8,-0.0
PDEX,0.65,36.18,170.37,-70.61,-1,0.69,2.19,-1/5,buy,16.34-59.6,-12.38,39.0,52.0,52.0,- Buy time -,28.54 thousand,Healthcare,Medical Instruments & Supplies,0.526,39.38,47.32,1.09,0.76,0.65
YPF,0.76,37.16,235.61,-71.79,0,2.85,3.18,0/5,hold,16.18-47.43,-10.23,22.0,55.0,49.58,Buy,2.11 million,Energy,Oil & Gas Integrated,1.292,39.56,46.13,1.06,0.81,0.01
UNH,0.79,500.73,125.23,-44.33,-1,0.19,0.03,-1/5,buy,436.38-630.73,-6.35,21.0,700.0,668.62,Sell ALL,4.42 million,Healthcare,Healthcare Plans,0.624,536.47,649.29,1.07,0.77,0.5
GGAL,0.81,59.24,327.1,-101.56,0,0,0,0/5,buy,20.35-74.0,-15.18,20.0,110.0,96.75,- Buy time -,1.06 million,Financial Services,Banks - Regional,1.576,65.32,75.92,1.1,0.78,0.21
BMA,0.83,92.65,251.16,-87.11,0,-109.24,-0.07,0/5,hold,31.86-118.42,-12.64,22.0,155.1775,127.78,- Buy time -,363.06 thousand,Financial Services,Banks - Regional,1.377,99.05,117.11,1.07,0.79,0.23
CELH,0.84,22.74,349.19,-91.33,0,0.02,-1.33,0/5,strongBuy,21.1-99.62,-13.32,77.0,62.0,49.8,Buy,7.44 million,Consumer Defensive,Beverages - Non-Alcoholic,1.77,24.37,28.5,1.07,0.8,0.04
BDN,0.85,4.9,281.09,-62.52,0,-0.36,-5.01,0/5,hold,4.02-6.54,-9.18,25.0,6.0,5.67,mere Sell (some bought),1.93 million,Real Estate,REIT - Office,1.316,5.21,6.08,1.06,0.81,-0.11
RKLB,0.87,27.74,443.11,-66.49,-1,0.03,0.43,-1/5,buy,3.47-33.34,-9.44,17.0,35.0,30.25,== less Sell ALL==,19.04 million,Industrials,Aerospace & Defense,1.993,30.23,35.12,1.09,0.79,0.03
GPRO,0.91,0.89,237.01,-107.0,0,0.07,1.22,0/5,hold,0.77-2.42,-16.85,63.0,1.2,1.15,Buy,4.06 million,Technology,Consumer Electronics,1.513,0.96,1.1,1.08,0.81,0.64
WBA,0.92,11.06,75.86,-38.51,-1,0.16,0.45,-1/5,hold,8.08-22.05,-7.32,50.0,20.0,16.17,- Buy time -,24.02 million,Healthcare,Pharmaceutical Retailers,0.623,10.89,13.34,0.98,0.83,0.76
YQ,0.94,1.97,-48.53,36.64,-1,0,0,-1/5,,1.5-3.2,2.74,38.0,0.1,0.1,mere Buy (some sold),13.68 thousand,Consumer Defensive,Education & Training Services,1,1.97,2.38,1.0,0.83,0.23
ARQT,1.04,12.51,264.75,-73.62,0,0.2,0.43,0/5,buy,6.99-16.2,-10.71,23.0,29.0,24.25,Buy,2.37 million,Healthcare,Biotechnology,1.295,13.67,16.44,1.09,0.76,0.25
SONO,1.07,12.92,420.03,-55.65,-1,0.34,1.11,-1/5,buy,10.23-19.76,-7.82,35.0,19.0,17.9,Sell ALL,1.74 million,Technology,Consumer Electronics,1.97,13.76,16.2,1.07,0.8,0.16
AGX,1.08,144.83,107.09,-90.18,2,1.08,0.94,2/5,strongBuy,45.93-191.46,-16.37,24.0,150.0,150.0,Sell ALL,447.76 thousand,Industrials,Engineering & Construction,0.539,150.51,176.74,1.04,0.82,-0.0
TSLA,1.09,354.11,498.62,-100.77,0,0.08,0.16,0/5,hold,138.8-488.54,-14.82,28.000000000000004,550.0,447.2,Sell,71.82 million,Consumer Cyclical,Auto Manufacturers,2.336,384.89,443.03,1.09,0.8,0.03
PRM,1.1,11.96,394.92,-83.47,0,0.19,8.05,0/5,strongBuy,5.51-14.44,-12.12,17.0,18.0,17.0,- Buy time -,806.46 thousand,Basic Materials,Specialty Chemicals,1.899,12.59,14.81,1.05,0.81,0.09
