HLIT,0.02,9.94,188.64,-21.38,-2,0.12,0.43,-2/5,strongBuy,8.42-15.46,-3.02,36.0,14.0,12.88,Sell ALL,1.29 million,Technology,Communication Equipment,0.869,10.48,12.58,1.05,0.79,0.31
AVPT,0.03,15.06,255.09,-86.92,1,-0.09,-1.72,1/5,buy,7.52-19.9,-13.41,24.0,26.0,22.5,Sell ALL,1.98 million,Technology,Software - Infrastructure,1.113,15.64,18.47,1.04,0.82,0.08
NIO,0.32,4.22,355.41,-64.88,0,-0.76,-0.32,0/5,buy,3.61-7.71,-13.51,45.0,12.466239,9.06,Sell ALL,77.80 million,Consumer Cyclical,Auto Manufacturers,1.805,4.84,5.85,1.15,0.72,0.36
XPEV,0.36,20.72,116.96,-33.39,0,0.05,0.03,0/5,buy,6.551-27.16,-7.43,24.0,31.849817,27.99,Sell ALL,15.51 million,Consumer Cyclical,Auto Manufacturers,1,22.7,26.65,1.1,0.78,0.11
MBG.DE,0.39,55.91,225.48,-49.9,0,0.14,0.04,0/5,buy,50.75-77.45,-7.28,28.000000000000004,106.0,87.56,Sell ALL,3.13 million,Consumer Cyclical,Auto Manufacturers,1.121,60.18,72.24,1.08,0.77,0.1
BAND,0.43,14.73,324.32,-68.41,0,0.09,0.3,0/5,hold,13.51-25.022,-9.84,41.0,36.0,29.5,Sell ALL,285.94 thousand,Technology,Software - Infrastructure,1.567,15.64,18.39,1.06,0.8,0.36
SMWB,0.43,8.84,213.3,-45.89,0,-0.02,-0.51,0/5,buy,5.71-17.64,-6.45,50.0,18.0,16.88,Sell ALL,509.09 thousand,Technology,Software - Application,1.085,9.44,11.15,1.07,0.79,0.05
VRNA,0.54,64.18,63.39,-27.9,0,-0.4,-2.03,0/5,buy,11.39-70.4,-4.58,9.0,93.0,87.0,Sell ALL,1.86 million,Healthcare,Biotechnology,0.393,67.23,79.76,1.05,0.8,0.15
BMBL,0.56,4.64,387.05,-68.22,0,2.04,6.94,0/5,hold,4.46-12.49,-9.91,63.0,8.0,7.19,Sell ALL,4.32 million,Communication Services,Internet Content & Information,1.774,4.93,5.8,1.06,0.8,0.31
APLD,0.56,6.53,1002.76,-126.05,0,0.19,0.98,0/5,buy,2.36-12.48,-19.91,48.0,20.0,16.22,Sell ALL,34.03 million,Technology,Information Technology Services,4.545,7.73,8.96,1.18,0.73,0.27
SHO,0.6,9.74,264.72,-52.12,0,0.01,-0.08,0/5,hold,9.39-12.41,-7.39,22.0,12.0,11.58,Sell ALL,1.75 million,Real Estate,REIT - Hotel & Motel,1.201,10.15,12.14,1.04,0.8,0.25
BDN,0.62,4.55,247.66,-57.08,0,-0.36,-5.01,0/5,hold,4.17-6.54,-8.13,30.0,6.0,5.5,Sell,2.50 million,Real Estate,REIT - Office,1.326,4.73,5.51,1.04,0.83,0.45
MESO,0.66,13.85,452.53,-82.58,1,1,1,1/5,strongBuy,3.91-22.0,-12.2,37.0,30.0,28.5,Buy,385.44 thousand,Healthcare,Biotechnology,2.135,14.62,16.87,1.06,0.82,0.01
VOW3.DE,0.69,98.64,272.29,-38.05,0,-1.31,-0.28,0/5,buy,78.86-128.6,-5.74,23.0,180.5,150.85,mere Sell (some bought),1.30 million,Consumer Cyclical,Auto Manufacturers,1.238,106.1,126.02,1.08,0.78,-0.03
KOS,0.8,2.34,517.85,-120.26,2,-0.01,-0.5,2/5,buy,2.07-6.58,-19.23,64.0,7.0,6.06,Buy time,13.34 million,Energy,Oil & Gas E&P,2.324,2.45,2.77,1.05,0.84,0.47
