USLM,0.26,104.97,-24.94,-70.48,1,-0.21,-0.18,1/4,buy,94.77-141.44,-8.22,26.0,130.0,130.0,Buy,636.55 thousand,Basic Materials,Building Materials,0.721,108.89,141.31,1.04,0.74,-0.08
PRTH,0.3,6.69,335.79,-68.27,0,0.06,0.27,0/4,buy,4.44-8.594,-7.17,22.0,13.0,11.55,Sell ALL,969.28 thousand,Technology,Software - Infrastructure,1.544,7.21,9.01,1.08,0.74,0.02
APEI,0.34,50.71,289.08,-23.38,-1,0.79,1.24,-1/4,buy,27.74-61.59,-3.96,18.0,68.0,65.08,Sell ALL,357.86 thousand,Consumer Defensive,Education & Training Services,1.368,56.72,70.41,1.12,0.72,0.41
REAL,0.34,11.21,609.42,-91.11,0,0.03,0.95,0/4,buy,5.0-17.392,-11.06,36.0,20.0,18.62,Buy,4.97 million,Consumer Cyclical,Luxury Goods,2.669,12.0,13.91,1.07,0.81,-0.07
GEV,0.64,1057.84,196.91,-44.84,0,25.61,10.88,0/4,buy,530.16-1195.94,-4.91,12.0,1424.0,1322.74,Sell ALL,4.15 million,Industrials,Specialty Industrial Machinery,0.935,1097.34,1301.62,1.04,0.81,0.2
LFVN,0.69,6.2,171.77,-32.58,0,-0.04,-0.23,0/4,buy,3.9-15.0,-3.39,59.0,9.0,8.0,Sell ALL,316.54 thousand,Consumer Defensive,Packaged Foods,0.764,6.51,7.77,1.05,0.8,0.0
^IXIC,0.71,25520.24,209.37,-37.56,0,1,1,0/4,,20560.17-27190.21,-3.91,6.0,0.1,0.1,Sell ALL,13.66 billion,N/A,N/A,1,26119.44,31087.62,1.02,0.82,0.03
HOOD,0.91,99.96,448.08,-65.27,0,0.01,0.02,0/4,buy,63.515-153.86,-8.19,35.0,156.8,137.54,Sell ALL,35.91 million,Financial Services,Capital Markets,2.336,110.72,132.23,1.11,0.76,0.32
UI,1.09,545.95,193.74,-72.98,1,0.39,0.17,1/4,strongBuy,380.0-1099.99,-7.97,50.0,980.0,903.0,Buy,136.69 thousand,Technology,Communication Equipment,1.313,564.2,666.6,1.03,0.82,0.14
PRM,1.2,34.42,317.07,-89.91,1,0.05,2.26,1/4,strongBuy,15.43-38.17,-9.76,10.0,50.0,47.5,Buy,2.25 million,Basic Materials,Specialty Chemicals,1.894,36.18,42.69,1.05,0.81,0.31
APP,1.31,424.54,603.57,-74.6,0,0.42,0.13,0/4,buy,343.0-745.61,-10.64,43.0,860.0,757.3,Sell ALL,8.86 million,Communication Services,Advertising Agencies,2.483,496.44,606.32,1.17,0.7,0.6
^GSPC,1.61,7457.69,239.97,-5.44,0,1,1,0/4,,6212.69-7620.9,-0.58,2.0,0.1,0.1,Sell ALL,6.98 billion,N/A,N/A,1,7497.28,9001.72,1.01,0.83,0.04
GC=F,1.64,4018.8,207.14,-49.38,-1,1,1,-1/4,,3263.9-5586.2,-5.11,28.000000000000004,0.1,0.1,Sell ALL,28.10 thousand,N/A,N/A,1,4164.93,27250.28,1.04,0.15,2.5
NVDA,1.77,202.81,533.5,-36.57,0,0.18,0.11,0/4,buy,164.07-236.54,-3.89,14.000000000000002,500.0,401.16,Sell ALL,200.45 million,Technology,Semiconductors,2.211,207.72,248.11,1.02,0.82,0.12
