BKTI,0.08,79.2,85.22,-67.37,0,0.78,0.99,0/5,buy,33.0-89.5,-9.96,12.0,97.0,97.0,- Buy time -,55.20 thousand,Technology,Communication Equipment,0.462,84.9,105.35,1.07,0.75,0.61
APP,0.1,391.21,567.1,-58.81,-1,0.36,0.13,-1/5,buy,200.5-745.61,-11.13,48.0,860.0,754.29,Sell ALL,6.73 million,Communication Services,Advertising Agencies,2.505,470.46,574.98,1.2,0.68,0.35
RDDT,0.2,127.26,510.91,-98.28,0,0.59,0.87,0/5,buy,79.75-282.95,-14.58,55.00000000000001,300.0,266.02,Sell ALL,6.86 million,Communication Services,Internet Content & Information,2.419,144.64,174.04,1.14,0.73,0.41
AMAT,0.3,338.55,271.56,-67.5,0,0.25,0.12,0/5,buy,123.74-395.95,-9.97,14.000000000000002,470.0,440.31,Sell ALL,9.33 million,Technology,Semiconductor Equipment & Materials,1.634,363.82,433.78,1.07,0.78,0.34
OXBR,0.31,0.89,379.44,-130.46,0,-0.01,-1.0,0/5,,0.76-2.86,-20.22,69.0,0.1,0.1,- Buy time -,10.38 thousand,Financial Services,Insurance - Reinsurance,2.344,0.98,1.11,1.1,0.8,1.76
U,0.31,17.13,461.05,-32.76,-1,-0.07,-0.29,-1/5,buy,15.33-52.15,-6.42,67.0,46.0,39.16,Sell ALL,16.56 million,Technology,Software - Application,2.181,19.95,23.77,1.16,0.72,0.11
NQ=F,0.34,23902.5,213.39,-33.42,-2,1,1,-2/5,,16460.0-26399.0,-4.61,9.0,0.1,0.1,Sell ALL,508.41 thousand,N/A,N/A,1,24885.95,29310.7,1.04,0.82,1.74
SNDK,0.37,603.17,138.44,13.72,-1,2.99,1.12,-1/5,buy,27.885-777.6,-5.34,22.0,1000.0,885.16,Sell ALL,21.90 million,Technology,Computer Hardware,1,669.1,800.12,1.11,0.75,0.2
VERI,0.51,2.61,565.08,-49.71,-1,0.02,0.19,-1/5,buy,1.22-9.42,-8.05,72.0,23.0,17.5,Sell ALL,2.29 million,Technology,Software - Infrastructure,2.29,2.93,3.57,1.12,0.73,0.41
TLN,0.62,323.13,322.52,-99.06,1,-0.33,-0.09,1/5,buy,162.309-451.28,-14.81,28.000000000000004,548.0,507.92,Sell ALL,992.32 thousand,Utilities,Utilities - Independent Power Producers,1.615,352.4,402.37,1.09,0.8,0.29
AGX,0.63,410.85,191.03,-61.16,0,1.56,0.79,0/5,hold,111.16-492.7,-9.83,17.0,425.0,399.4,Sell ALL,641.52 thousand,Industrials,Engineering & Construction,0.564,471.94,572.67,1.15,0.72,0.77
BROS,0.68,48.02,568.32,-80.88,0,0.09,0.85,0/5,buy,46.52-77.88,-11.64,38.0,95.0,85.82,Sell ALL,4.56 million,Consumer Cyclical,Restaurants,2.549,53.08,64.35,1.11,0.75,0.26
NTRA,0.88,196.15,371.18,-43.41,0,0.6,0.87,0/5,buy,125.38-256.36,-6.06,23.0,300.0,279.55,Sell ALL,1.54 million,Healthcare,Diagnostics & Research,1.702,206.06,244.49,1.05,0.8,-0.0
STX,0.95,378.79,288.53,-36.15,0,0.48,0.18,0/5,buy,63.19-459.84,-7.48,18.0,700.0,587.68,Sell ALL,4.41 million,Technology,Computer Hardware,1.648,408.34,493.77,1.08,0.77,0.27
BMA,0.98,71.53,68.07,-50.51,1,-1603.43,-1.11,1/5,strongBuy,38.3-106.15,-7.27,33.0,154.4989,136.67,Buy,453.42 thousand,Financial Services,Banks - Regional,0.677,74.35,88.9,1.04,0.8,0.04
