GCTK,-15.15,0.08,-406.07,-428.25,-5,0,0,-5/5,,0.073-4.95,-225.32,98.0,0.1,0.1,Sell ALL,38.99 million,Healthcare,Medical Instruments & Supplies,0.161
TNXP,-8.0,0.23,24.12,-555.06,-3,9.66,1.32,-3/5,buy,0.12-12.48,-130.43,98.0,11.0,8.42,Sell ALL,296.08 million,Healthcare,Biotechnology,2.077
WAVE,-6.03,9.71,-186.55,-253.99,-5,0,0,-5/5,,1.01-17.63,-45.21,45.0,0.1,0.1,Sell,90.20 thousand,Utilities,Utilities - Renewable,1
EUDA,-5.15,3.87,-205.09,-245.3,-4,0,0,-4/5,,1.2-6.3,-42.64,39.0,6.0,6.0,Sell,102.64 thousand,Healthcare,Health Information Services,1
EDN,-4.97,35.35,-201.9,-234.99,-4,3.06,369.95,-4/5,strongBuy,13.78-51.69,-39.12,32.0,52.0,50.25,Sell,237.72 thousand,Utilities,Utilities - Regulated Electric,1
SOBR,-4.24,0.89,-141.77,-174.0,-4,-3.86,-0.31,-4/5,,0.79-88.0,-29.21,99.0,0.1,0.1,Sell ALL,7.03 million,Technology,Scientific & Technical Instruments,1
NN,-3.4,12.87,-210.72,-222.2,-2,-0.03,-0.18,-2/5,buy,3.55-18.538,-39.86,31.0,20.0,20.0,Buy,1.73 million,Technology,Software - Infrastructure,1
QBTS,-3.4,5.79,14.43,-68.89,-4,-0.06,-0.71,-4/5,strongBuy,0.681-11.41,-24.87,49.0,9.0,7.27,- Buy time -,118.93 million,Technology,Computer Hardware,0.946
AENT,-2.94,5.5,95.21,46.05,-5,0,0,-5/5,buy,1.07-11.572,-6.0,52.0,8.0,7.5,Sell ALL,135.78 thousand,Communication Services,Entertainment,0.405
TARS,-2.16,46.56,-44.45,-71.5,-3,0.36,0.35,-3/5,buy,20.082-57.14,-11.1,19.0,84.0,75.06,Sell ALL,647.08 thousand,Healthcare,Biotechnology,1
FLXS,-2.0,51.34,-81.42,-132.56,-2,0.2,0.31,-2/5,strongBuy,25.1-65.87,-20.86,22.0,58.0,58.0,Buy,24.52 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
SEZL,-2.0,259.57,-250.27,-149.36,-1,0,0,-1/5,buy,25.05-477.525,-26.04,46.0,372.0,369.0,Buy,136.82 thousand,Financial Services,Credit Services,1
APGE,-1.78,40.46,-81.33,-111.51,-2,-0.17,-0.25,-2/5,buy,31.07-72.29,-16.68,44.0,110.0,101.14,Sell,599.88 thousand,Healthcare,Biotechnology,1
PRTH,-1.76,8.06,106.56,-40.45,-3,-0.13,-3.33,-3/5,buy,2.819-12.435,-13.9,35.0,16.0,14.75,Sell ALL,633.42 thousand,Technology,Software - Infrastructure,1.008
PCG,-1.53,16.87,232.18,-101.81,-3,0.06,0.18,-3/5,buy,15.94-21.72,-16.04,22.0,26.0,24.65,mere Sell (some bought),30.08 million,Utilities,Utilities - Regulated Electric,1.035
CANG,-1.53,4.62,30.03,-116.89,-2,-1.61,-2.37,-2/5,,1.08-9.66,-18.83,52.0,0.1,0.1,Sell,691.04 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
TECX,-1.4,41.13,-111.13,-40.66,-2,0,0,-2/5,buy,1.4-53.41,-8.24,23.0,79.0,76.83,Buy,134.58 thousand,Healthcare,Biotechnology,1
CHGG,-1.34,1.54,91.56,-254.44,0,0.03,0.33,0/5,hold,1.34-10.8,-50.65,86.0,3.0,2.37,Sell,3.16 million,Consumer Defensive,Education & Training Services,1.314
WOLF,-1.25,6.68,109.48,-69.59,-2,0.06,0.06,-2/5,hold,4.66-37.29,-19.76,82.0,20.0,16.71,- Buy time -,21.22 million,Technology,Semiconductors,1.461
KULR,-1.23,2.3,-243.59,1297.09,-6,0.01,0.5,-6/5,buy,0.1-5.49,37.83,57.99999999999999,7.0,5.61,mere Sell (some bought),50.37 million,Technology,Electronic Components,0.862
USLM,-1.16,125.32,83.05,-98.65,-2,-0.11,-0.67,-2/5,,43.85-159.53,-15.05,21.0,0.1,0.1,Buy,91.84 thousand,Basic Materials,Building Materials,0.818
LAES,-1.11,4.56,-408.72,1503.81,-6,0,0,-6/5,,0.29-11.0,46.27,59.0,1.75,1.75,Sell ALL,112.94 million,Technology,Semiconductors,1
SID,-0.8,1.37,-145.2,-155.3,0,-0.22,-0.78,0/5,hold,1.27-3.84,-24.82,64.0,2.9,2.55,Buy,2.51 million,Basic Materials,Steel,1
DDL,-0.78,3.35,2.21,-115.24,-1,0,0,-1/5,buy,1.08-4.79,-18.21,30.0,5.3799357,4.38,Buy,745.62 thousand,Consumer Defensive,Grocery Stores,0.337
PL,-0.77,3.83,168.49,-83.74,-2,0.02,0.55,-2/5,buy,1.67-4.99,-13.05,23.0,5.0,4.8,Buy,4.47 million,Industrials,Aerospace & Defense,0.97
CRVS,-0.67,4.92,140.01,-226.99,0,-0.43,-3.61,0/5,buy,1.3-10.0,-40.24,51.0,24.0,19.4,Sell ALL,878.20 thousand,Healthcare,Biotechnology,1.044
MARA,-0.61,18.15,-172.28,-198.02,1,-0.7,-8.45,1/5,hold,13.17-34.09,-35.32,47.0,45.0,36.0,Buy time,37.43 million,Financial Services,Capital Markets,1
SOUN,-0.44,13.89,465.69,-190.96,-1,0.08,0.96,-1/5,buy,1.62-24.98,-41.76,44.0,26.0,19.18,Sell ALL,100.89 million,Technology,Software - Application,3.035
PAY,-0.39,30.34,-131.33,-118.99,0,0.09,1.04,0/5,hold,14.77-38.94,-17.83,22.0,40.0,36.62,Buy,401.66 thousand,Technology,Software - Infrastructure,1
BAND,-0.36,15.8,223.79,-154.18,-1,0.14,0.48,-1/5,hold,11.9-25.022,-23.73,37.0,36.0,30.3,Sell,237.56 thousand,Technology,Software - Infrastructure,1.495
UPST,-0.19,62.67,188.32,-197.72,0,0.31,1.16,0/5,hold,20.6-88.95,-33.89,30.0,100.0,81.09,Buy,4.96 million,Financial Services,Credit Services,1.976
RCAT,-0.09,10.91,68.97,82.33,-2,-0.06,-0.72,-2/5,buy,0.563-15.274,4.22,28.999999999999996,15.0,14.25,Buy,20.46 million,Technology,Computer Hardware,1
SONO,-0.03,14.23,-16.88,-21.58,-1,0.06,0.35,-1/5,buy,10.23-19.76,-3.02,28.000000000000004,18.0,16.9,Sell ALL,1.75 million,Technology,Consumer Electronics,1
BTDR,0.09,20.84,394.72,-57.61,-2,-0.11,-1.24,-2/5,buy,5.23-26.99,-11.04,23.0,39.0,32.01,Buy,8.95 million,Technology,Software - Application,1.921
DOLE,0.1,12.85,-84.12,-77.29,0,0.05,0.11,0/5,buy,10.71-17.12,-11.6,25.0,19.0,17.81,Buy,529.62 thousand,Consumer Defensive,Farm Products,1
JANX,0.11,43.93,632.77,-240.38,-1,0.03,0.2,-1/5,buy,7.79-71.71,-40.13,39.0,200.0,144.54,Sell,1.12 million,Healthcare,Biotechnology,3.517
EXOD,0.13,35.36,250.93,79.59,-2,0,0,-2/5,,2.3-67.0,-3.73,47.0,0.1,0.1,Sell ALL,23.30 thousand,Technology,Software - Infrastructure,1
APEI,0.16,20.67,199.36,-82.17,-1,0.05,0.38,-1/5,hold,10.15-23.84,-12.58,13.0,24.0,23.0,Buy,132.42 thousand,Consumer Defensive,Education & Training Services,1.244
IPX,0.48,28.47,320.43,19.22,-2,0,0,-2/5,buy,10.0-38.93,0.67,27.0,30.0,27.42,Sell ALL,70.38 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
ABEV,0.49,1.85,49.5,-83.27,0,-0.01,-0.18,0/5,buy,1.76-2.72,-12.43,32.0,5.0,4.0,Buy,37.56 million,Consumer Defensive,Beverages - Brewers,0.552
KINS,0.5,15.15,7.92,-64.28,0,0,0,0/5,buy,2.4-18.08,-9.7,16.0,17.0,17.0,Buy,273.36 thousand,Financial Services,Insurance - Property & Casualty,0.558
TEM,0.5,34.92,-168.98,-87.28,1,0,0,1/5,buy,22.89-79.49,-14.2,56.00000000000001,70.0,63.44,Sell ALL,3.44 million,Healthcare,Health Information Services,1
DSP,0.5,18.74,38.31,-75.59,0,0.02,0.19,0/5,strongBuy,6.5-21.74,-11.58,14.000000000000002,27.0,23.79,- Buy time -,175.32 thousand,Technology,Software - Application,0.716
ZETA,0.52,17.89,190.98,-131.2,0,0.02,0.29,0/5,buy,9.225-38.2,-20.35,53.0,45.0,41.15,Buy,5.34 million,Technology,Software - Infrastructure,1.294
WLFC,0.53,202.99,217.21,-48.38,-1,0,0,-1/5,hold,45.76-235.43,-6.74,14.000000000000002,218.0,218.0,Sell ALL,51.12 thousand,Industrials,Rental & Leasing Services,1.06
QTWO,0.56,93.32,328.88,-83.9,-1,0.14,0.42,-1/5,buy,40.6-112.82,-12.92,17.0,126.0,114.36,Buy,750.74 thousand,Technology,Software - Application,1.584
CMPO,0.57,14.59,82.77,-85.32,0,-0.01,-0.02,0/5,buy,4.61-17.03,-12.89,14.000000000000002,23.0,20.41,- Buy time -,1.22 million,Industrials,Metal Fabrication,0.753
BKTI,0.7,32.6,163.71,-101.81,0,0,0,0/5,,11.06-38.7,-15.43,16.0,0.1,0.1,- Buy time -,40.20 thousand,Technology,Communication Equipment,1.192
GPRO,0.71,1.06,334.95,-72.74,-1,0.05,1.03,-1/5,hold,1.03-3.395,-10.38,69.0,1.5,1.43,mere Sell (some bought),1.53 million,Technology,Consumer Electronics,1.559
NOVA,0.73,3.16,357.44,-170.28,0,2.09,3.26,0/5,buy,2.99-13.0,-26.58,76.0,20.0,14.93,mere Sell (some bought),8.41 million,Technology,Solar,2.262
ASTS,0.73,21.54,376.55,-79.75,-1,-1.19,-5.76,-1/5,buy,1.97-39.08,-12.81,45.0,53.0,44.47,== less Sell ALL==,5.11 million,Technology,Communication Equipment,1.635
RBRK,0.74,66.73,-109.85,-87.1,1,0.19,0.47,1/5,buy,28.34-75.79,-13.16,12.0,83.0,78.33,- Buy time -,2.38 million,Technology,Software - Infrastructure,1
IONQ,0.75,39.39,502.0,9.03,-2,-0.2,-1.75,-2/5,buy,6.22-54.74,-6.14,28.000000000000004,50.0,44.17,Buy,45.36 million,Technology,Computer Hardware,1.89
PDEX,0.79,45.3,51.98,-48.77,0,0.57,1.9,0/5,buy,16.18-59.6,-7.02,24.0,52.0,52.0,mere Buy (some sold),15.78 thousand,Healthcare,Medical Instruments & Supplies,0.393
PPTA,0.83,11.4,-159.03,-50.43,1,0.07,0.75,1/5,strongBuy,2.69-13.23,-8.68,14.000000000000002,25.0,22.06,mere Buy (some sold),700.92 thousand,Basic Materials,Other Precious Metals & Mining,1
CORZ,0.9,14.53,-47.62,-90.93,1,-0.28,-4.62,1/5,buy,2.61-18.629,-13.97,22.0,26.0,23.15,Buy,7.75 million,Technology,Software - Infrastructure,1
RKLB,0.94,24.87,296.09,-19.22,-1,0.03,0.43,-1/5,buy,3.47-30.26,-4.14,18.0,31.0,27.36,Sell,16.63 million,Industrials,Aerospace & Defense,1.3
PI,0.96,136.52,405.0,-70.17,-1,0.15,0.27,-1/5,buy,91.86-239.88,-9.98,43.0,270.0,256.85,Sell ALL,801.32 thousand,Technology,Semiconductors,1.817
NIO,1.02,4.1,385.2,-52.23,-1,0.04,0.02,-1/5,buy,3.61-7.71,-7.8,47.0,12.352315,9.27,mere Sell (some bought),36.88 million,Consumer Cyclical,Auto Manufacturers,1.903
TRUP,1.04,47.24,254.15,-94.79,0,-0.46,-0.68,0/5,buy,19.69-57.9,-14.63,18.0,65.0,60.07,Buy,562.10 thousand,Financial Services,Insurance - Specialty,1.695
ADMA,1.12,16.71,13.06,-87.19,1,0.07,0.78,1/5,buy,4.861-23.64,-13.58,28.999999999999996,28.0,26.14,Sell ALL,1.99 million,Healthcare,Biotechnology,0.645
HUT,1.17,26.26,-30.15,-41.99,1,0.24,0.64,1/5,buy,6.18-31.95,-10.66,18.0,41.0,37.83,Buy time,5.75 million,Financial Services,Capital Markets,1
HLIT,1.17,12.46,174.2,-50.22,0,0.08,1.26,0/5,strongBuy,9.1-15.46,-7.22,19.0,18.0,16.25,Buy,817.38 thousand,Technology,Communication Equipment,0.893
OXBR,1.23,3.87,263.9,26.55,-1,0,0,-1/5,,0.87-4.96,3.13,22.0,0.1,0.1,Sell ALL,28.54 thousand,Financial Services,Insurance - Reinsurance,0.962
GRND,1.24,16.92,71.64,3.61,0,0.03,0.45,0/5,strongBuy,7.93-18.425,0.0,8.0,21.0,20.25,Buy,1.05 million,Technology,Software - Application,0.331
BDN,1.31,5.13,269.22,-70.04,0,0.13,1.16,0/5,hold,3.85-6.54,-10.48,22.0,6.0,5.75,Buy,1.90 million,Real Estate,REIT - Office,1.314
INTC,1.34,19.72,199.8,-39.69,0,-0.51,-16.14,0/5,hold,18.51-50.3,-5.63,61.0,31.0,27.61,Buy,58.19 million,Technology,Semiconductors,1.026
RTY=F,1.39,2276.2,-65.13,-27.05,1,1,1,1/5,,1911.2-2477.1,-3.82,8.0,0.1,0.1,Buy,217.99 thousand,N/A,N/A,1
T,1.42,21.91,177.97,-21.16,0,0.03,0.04,0/5,buy,15.94-24.03,-2.94,9.0,32.5,29.21,Buy,35.79 million,Communication Services,Telecom Services,0.73
SMCI,1.42,30.99,259.13,-50.61,0,-0.08,-0.04,0/5,hold,17.25-122.9,-7.91,75.0,93.0,66.67,Sell,38.85 million,Technology,Computer Hardware,1.279
YQ,1.44,1.61,-63.29,-18.54,1,0,0,1/5,,1.5-3.2,-3.11,50.0,0.1,0.1,Sell,8.68 thousand,Consumer Defensive,Education & Training Services,1
WW,1.48,1.3,302.26,-147.24,1,-0.41,1.5,1/5,hold,0.67-5.22,-24.62,75.0,1.2,1.13,Sell,3.88 million,Consumer Cyclical,Personal Services,1.701
