REAL,0.13,5.27,705.97,-67.47,1,0.01,0.43,1/5,buy,2.241-11.375,-10.25,54.0,15.0,11.82,Buy time,2.18 million,Consumer Cyclical,Luxury Goods,2.908,5.54,6.3,1.05,0.84,0.03
SVNDY,0.28,14.25,-19.97,-26.13,1,1,1,1/5,,10.86-19.88,-3.86,28.000000000000004,0.1,0.1,Buy,285.94 thousand,Consumer Defensive,Grocery Stores,0.187,14.31,17.19,1.0,0.83,-0.0
ATHM,0.45,27.04,-5.45,-28.11,1,0.07,0.14,1/5,hold,21.89-34.7,-4.29,22.0,36.0,33.79,Buy,444.62 thousand,Communication Services,Internet Content & Information,0.148,27.31,32.89,1.01,0.82,0.27
TARS,0.51,48.51,157.04,-29.34,1,0.57,0.62,1/5,buy,20.082-57.28,-4.41,15.0,85.0,77.88,Sell ALL,815.42 thousand,Healthcare,Biotechnology,0.94,49.61,59.59,1.02,0.81,-0.14
SFL,0.52,7.79,155.37,-33.21,1,-0.03,-0.13,1/5,buy,6.78-14.62,-4.75,47.0,14.0,12.9,Buy,1.08 million,Industrials,Marine Shipping,0.624,7.99,9.5,1.03,0.82,0.06
CRVS,0.58,3.22,80.84,-28.87,1,-0.5,-4.19,1/5,buy,1.39-10.0,-4.66,68.0,24.0,19.5,Sell ALL,858.96 thousand,Healthcare,Biotechnology,0.698,3.27,3.86,1.02,0.83,0.22
VRNA,1.1,60.07,35.07,-49.6,3,-0.4,-2.03,3/5,buy,11.39-70.4,-7.39,15.0,93.0,86.94,Buy time,1.12 million,Healthcare,Biotechnology,0.164,61.8,74.54,1.03,0.81,0.23
ADMA,1.27,19.64,66.35,-18.0,1,0.01,0.06,1/5,buy,6.23-23.64,-3.26,17.0,32.0,28.87,Sell ALL,3.41 million,Healthcare,Biotechnology,0.526,20.67,25.62,1.05,0.77,0.35
EAT,1.49,149.66,513.25,-21.51,0,1.2,0.9,0/5,hold,45.52-192.22,-3.16,22.0,215.0,195.44,Sell,1.22 million,Consumer Cyclical,Restaurants,2.215,152.36,179.88,1.02,0.83,0.11
CANG,2.11,3.89,44.4,-17.24,2,1,1,2/5,strongBuy,1.32-9.66,-3.08,60.0,0.1,0.1,- Buy time -,198.70 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.417,3.9,4.7,1.0,0.83,0.28
