SFM,0.11,75.55,158.58,-106.26,0,0.08,0.08,0/4,hold,64.75-182.0,-11.87,57.99999999999999,140.0,116.07,== less Sell ALL==,2.62 million,Consumer Defensive,Grocery Stores,0.666,80.14,95.47,1.06,0.79,-0.1
EDN,0.23,27.26,47.2,-43.21,-2,1,1,-2/4,buy,14.38-38.1,-5.81,28.000000000000004,40.0,39.25,Sell ALL,200.02 thousand,Utilities,Utilities - Regulated Electric,0.272,30.1,35.42,1.1,0.77,0.73
WAVE,0.45,6.3,150.0,-20.24,-1,0.09,0.86,-1/4,strongBuy,4.41-9.87,-3.17,36.0,15.0,14.88,Buy,10.88 thousand,Utilities,Utilities - Renewable,1,6.68,7.94,1.06,0.79,-0.09
LCID,0.61,8.82,290.72,-142.83,-2,-0.86,-0.36,-2/4,hold,8.32-33.7,-16.78,74.0,30.0,22.02,Sell ALL,13.31 million,Consumer Cyclical,Auto Manufacturers,1.163,10.14,13.15,1.15,0.67,1.63
AVPT,0.63,9.35,164.03,-105.14,0,0.06,0.85,0/4,buy,8.835-20.245,-11.6,54.0,26.0,21.32,Sell ALL,1.88 million,Technology,Software - Infrastructure,1.201,10.21,11.95,1.09,0.78,0.39
TECX,0.7,29.46,190.12,-44.94,-1,0.11,0.1,-1/4,buy,14.39-36.03,-4.65,18.0,101.0,89.62,Sell ALL,231.53 thousand,Healthcare,Biotechnology,1,31.19,37.06,1.06,0.79,0.3
LFVN,0.74,4.18,-82.39,-118.81,1,-0.01,-0.05,1/4,buy,3.9-15.23,-13.29,73.0,11.0,9.5,- Buy time -,138.68 thousand,Consumer Defensive,Packaged Foods,0.391,4.5,5.37,1.08,0.78,0.65
PLTR,0.78,135.76,311.94,-131.88,0,0.06,0.34,0/4,buy,89.31-207.52,-14.67,35.0,260.0,222.62,Sell ALL,66.07 million,Technology,Software - Infrastructure,1.674,153.22,177.99,1.13,0.76,0.5
SMWB,0.82,2.44,245.54,-100.62,0,0.03,2.0,0/4,hold,2.22-10.75,-11.07,77.0,7.0,5.75,Sell ALL,421.09 thousand,Technology,Software - Application,1.115,2.7,3.14,1.11,0.78,0.35
SMR,0.86,10.18,429.63,-151.29,0,-2.36,-16.03,0/4,hold,8.85-57.42,-17.74,82.0,52.0,36.37,- Buy time -,31.83 million,Industrials,Specialty Industrial Machinery,2.279,11.31,13.4,1.11,0.76,0.55
TATT,0.87,44.84,199.02,-44.52,0,-0.04,-0.13,0/4,buy,24.56-64.5,-5.53,30.0,66.0,63.57,Buy,292.12 thousand,Industrials,Aerospace & Defense,1.108,47.91,56.33,1.07,0.8,-0.08
HOTH,0.88,0.7,29.99,-155.95,-1,-0.29,-3.89,-1/4,buy,0.489-2.115,-31.41,67.0,5.0,5.0,Buy,26.33 million,Healthcare,Biotechnology,0.601,0.82,4.87,1.17,0.14,2.5
DOCN,1.18,72.97,343.39,-136.06,-1,0.11,0.25,-1/4,buy,25.56-94.656,-16.96,23.0,107.0,95.5,Sell,8.14 million,Technology,Software - Infrastructure,1.434,87.61,104.6,1.2,0.7,1.48
YPF,1.39,42.37,72.1,19.41,0,-3.66,-5.2,0/4,buy,22.82-48.96,1.84,13.0,70.0,60.73,Sell ALL,4.08 million,Energy,Oil & Gas Integrated,0.029,43.56,52.93,1.03,0.8,0.03
OXBR,1.45,0.69,277.97,-190.02,-1,-0.01,-1.0,-1/4,,0.6695-2.86,-23.47,76.0,0.1,0.1,== less Sell ALL==,55.33 thousand,Financial Services,Insurance - Reinsurance,2.223,0.81,0.92,1.17,0.75,2.5
TPB,1.5,81.64,308.81,-28.45,0,0.31,0.37,0/4,buy,56.035-146.9,-4.58,44.0,140.0,136.25,Buy,433.47 thousand,Consumer Defensive,Tobacco,1.03,84.0,98.53,1.03,0.83,0.16
RIG,1.57,6.21,375.42,-36.26,0,-0.02,0.07,0/4,hold,2.08-7.14,-4.03,13.0,10.0,7.84,Sell ALL,35.95 million,Energy,Oil & Gas Drilling,1.375,6.71,8.01,1.08,0.78,0.11
WGS,1.63,66.0,413.19,-97.99,1,0.09,0.33,1/4,buy,55.17-170.87,-10.61,61.0,177.0,162.94,- Buy time -,685.47 thousand,Healthcare,Diagnostics & Research,2.191,70.95,81.24,1.08,0.81,0.19
PRTH,1.77,4.88,323.09,-11.36,0,0.0,0.0,0/4,buy,4.44-8.89,-1.23,45.0,13.0,11.4,Sell ALL,245.78 thousand,Technology,Software - Infrastructure,1.511,5.0,5.92,1.02,0.82,0.16
HOLX,1.8,75.55,184.51,8.76,0,-0.03,-0.03,0/2,hold,51.9-76.07,0.29,1.0,78.0,77.33,- Buy time -,2.27 million,Healthcare,Medical Instruments & Supplies,0.703,75.54,90.67,1.0,0.83,0.31
EXOD,2.11,7.11,588.56,-77.56,1,-0.08,-0.07,1/4,buy,5.89-56.0,-8.8,87.0,25.0,22.25,- Buy time -,104.52 thousand,Technology,Software - Infrastructure,3.177,7.85,9.17,1.1,0.78,0.07
QTWO,2.34,48.22,355.5,-6.91,1,0.15,0.25,1/4,buy,44.65-96.68,-0.83,50.0,86.0,80.73,== less Sell ALL==,636.40 thousand,Technology,Software - Application,1.422,49.95,59.14,1.04,0.82,0.06
INOD,2.37,41.08,617.47,-72.51,0,0.07,0.46,0/4,buy,29.13-93.85,-8.15,56.00000000000001,110.0,100.62,- Buy time -,998.29 thousand,Technology,Information Technology Services,2.505,43.91,52.31,1.07,0.79,0.76
APP,2.47,433.07,598.15,-4.65,0,0.36,0.13,0/4,buy,222.02-745.61,-1.58,42.0,860.0,754.32,- Buy time -,5.65 million,Communication Services,Advertising Agencies,2.502,446.2,529.72,1.03,0.82,0.21
ASTS,2.47,88.75,473.3,-46.51,0,-0.25,-1.04,0/4,hold,20.26-129.89,-6.02,32.0,139.0,114.08,Sell ALL,18.48 million,Technology,Communication Equipment,2.8,97.72,127.11,1.1,0.7,0.93
AENT,2.6,7.12,137.91,52.43,1,-0.13,-0.42,1/4,buy,2.219-8.8,4.49,19.0,10.0,9.5,Buy time,25.68 thousand,Communication Services,Entertainment,0.398,7.28,8.85,1.02,0.8,0.22
APEI,2.65,57.28,455.2,50.23,0,0.66,2.08,0/4,buy,21.85-59.42,4.82,4.0,62.0,59.67,Sell ALL,437.98 thousand,Consumer Defensive,Education & Training Services,1.494,57.54,69.47,1.0,0.82,0.11
ZETA,2.66,16.27,241.37,-54.32,2,0.23,1.05,2/4,buy,10.69-24.9,-5.9,35.0,44.0,36.46,Buy,8.19 million,Technology,Software - Infrastructure,1.285,17.16,20.07,1.05,0.81,0.59
MESO,2.76,14.59,120.45,-10.92,2,1,1,2/4,strongBuy,9.88-21.5,-1.3,32.0,35.0,35.0,- Buy time -,302.82 thousand,Healthcare,Biotechnology,0.817,14.62,17.52,1.0,0.83,0.5
BBAR,2.81,16.1,88.89,167.16,0,0,0,0/4,strongBuy,7.76-23.1,14.22,30.0,29.0,26.25,Sell,689.42 thousand,Financial Services,Banks - Regional,0.147,15.49,18.37,0.96,0.88,-0.04
XRP-USD,2.92,1.36,256.1,-16.61,2,1,1,2/7,,1.13346-3.65021,-3.68,63.0,0.1,0.1,Buy time,2.40 billion,N/A,N/A,1,1.39,1.68,1.02,0.81,0.47
ECOR,2.95,6.55,168.45,1.69,3,0.05,0.13,3/4,buy,4.16-8.64,-0.15,24.0,25.0,22.4,- +Buy time -,93.36 thousand,Healthcare,Medical Devices,0.596,6.78,8.18,1.04,0.8,-0.1
DOGZ,3.02,1.33,503.75,-103.98,0,1,1,0/4,,1.02-31.48,-11.28,96.0,0.1,0.1,Sell ALL,67.69 thousand,Consumer Cyclical,Leisure,2.533,1.45,1.67,1.09,0.8,1.99
KMX,3.05,41.62,304.93,-15.11,0,-0.29,-0.03,0/4,hold,30.26-71.99,-1.84,42.0,99.0,69.96,Sell ALL,6.50 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,45.41,60.17,1.09,0.69,1.53
WFC,3.1,82.12,390.46,75.58,0,-0.03,-0.02,0/4,buy,63.3-97.76,6.98,16.0,113.0,105.81,Sell ALL,22.94 million,Financial Services,Banks - Diversified,1.056,82.43,101.68,1.0,0.81,0.46
FLXS,3.1,46.82,200.4,49.03,0,0.92,1.17,0/4,buy,29.38-59.95,4.65,22.0,54.0,54.0,Sell ALL,64.66 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,47.82,61.12,1.02,0.77,1.15
SUPV,3.14,9.57,288.6,133.73,0,-0.13,-4.39,0/4,hold,4.54-17.02,11.81,44.0,15.0,13.92,Sell ALL,768.13 thousand,Financial Services,Banks - Regional,0.671,9.38,11.29,0.98,0.85,0.15
PDEX,3.29,52.32,60.61,68.21,2,0.79,1.57,2/4,,23.47-70.26,6.35,26.0,0.1,0.1,Buy,29.33 thousand,Healthcare,Medical Instruments & Supplies,1,51.11,61.52,0.98,0.85,0.35
CAVA,3.39,87.6,558.87,0.58,2,0.0,0.44,2/4,buy,43.41-101.5,-0.05,14.000000000000002,100.0,92.92,Buy time,3.03 million,Consumer Cyclical,Restaurants,2.042,88.63,105.17,1.01,0.83,0.02
SEI,3.43,64.89,267.22,-10.26,3,0.17,0.72,3/4,buy,17.02-70.17,-1.52,8.0,80.0,75.23,Buy time,3.35 million,Energy,Oil & Gas Equipment & Services,1.061,65.27,77.7,1.01,0.84,0.29
MSTR,3.61,137.55,846.81,-0.65,1,-23.19,-1.17,1/4,buy,104.17-457.22,-0.5,70.0,705.0,536.32,- Buy time -,20.84 million,Technology,Software - Application,3.56,139.51,169.72,1.01,0.81,0.17
DDL,3.66,2.71,146.83,55.23,3,1,1,3/4,buy,1.65-3.41,5.17,21.0,3.5490308,3.2,Buy time,707.97 thousand,Consumer Defensive,Grocery Stores,0.453,2.64,3.16,0.97,0.86,0.1
SPOT,3.73,506.92,439.99,50.51,2,2.74,1.09,2/4,buy,405.0-785.0,4.81,35.0,806.7005,727.31,- Buy time -,2.07 million,Communication Services,Internet Content & Information,1.702,506.47,604.69,1.0,0.84,0.11
MU,3.75,458.8,487.75,47.07,2,3.86,0.54,2/4,buy,65.65-471.34,3.21,3.0,852.0,692.86,Buy time,61.80 million,Technology,Semiconductors,1.606,434.18,518.31,0.95,0.89,0.1
MVST,3.81,1.73,824.5,44.62,1,-0.14,-6.7,1/4,buy,1.37-7.12,3.77,76.0,6.0,6.0,Buy,4.68 million,Consumer Cyclical,Auto Parts,3.598,1.68,2.02,0.97,0.86,-0.04
SE,3.81,85.75,439.72,61.57,2,-0.23,-0.25,2/4,buy,77.05-199.3,5.56,56.99999999999999,195.0,167.72,Buy time,5.29 million,Consumer Cyclical,Internet Retail,1.697,86.14,104.91,1.0,0.82,0.09
RKLB,3.81,72.05,680.23,7.08,2,0.08,0.79,2/4,buy,18.21-99.58,0.17,28.000000000000004,120.0,103.34,Buy time,28.17 million,Industrials,Aerospace & Defense,2.205,72.44,87.09,1.01,0.83,0.11
VST,3.85,164.38,436.77,-11.07,3,-1.97,-0.87,3/4,buy,103.338-219.82,-1.68,25.0,318.0,276.13,Buy time,4.64 million,Utilities,Utilities - Independent Power Producers,1.498,162.51,194.86,0.99,0.84,0.34
QFIN,3.88,14.05,224.97,73.88,3,-1.39,-0.13,3/4,buy,12.29-47.0,7.01,70.0,34.410645,29.38,- +Buy time -,1.46 million,Financial Services,Credit Services,0.562,13.75,16.73,0.98,0.84,-0.04
ELMD,3.91,25.27,186.22,75.02,2,0.11,0.45,2/4,buy,17.73-30.73,7.04,18.0,38.0,37.5,- Buy time -,41.12 thousand,Healthcare,Medical Devices,0.317,24.67,29.59,0.98,0.85,0.62
^GSPC,4.0,6962.09,329.29,53.38,3,1,1,3/4,,5101.63-7002.28,5.11,1.0,0.1,0.1,Buy time,5.98 billion,N/A,N/A,1,6747.81,8134.69,0.97,0.86,0.05
MTEK,4.01,1.49,266.89,30.72,3,1,1,3/4,,1.03-4.27,2.01,65.0,0.1,0.1,Buy time,169.64 thousand,Technology,Electronic Components,0.821,1.53,1.83,1.03,0.81,0.46
QBTS,4.06,16.83,411.57,59.18,2,-0.01,-0.21,2/4,buy,5.97-46.75,4.34,64.0,45.0,40.88,- Buy time -,28.09 million,Technology,Computer Hardware,1.773,16.27,20.0,0.97,0.84,0.46
^DJI,4.08,48528.14,288.71,53.85,3,1,1,3/4,,37830.66-50512.79,5.17,4.0,0.1,0.1,Buy time,573.89 million,N/A,N/A,1,47304.71,57660.93,0.97,0.84,0.21
ALLT,4.08,7.08,404.04,76.34,2,0.06,1.5,2/4,buy,5.23-11.92,7.06,41.0,19.0,16.05,Buy time,353.11 thousand,Technology,Software - Infrastructure,1.531,6.96,8.4,0.98,0.84,0.29
NTRA,4.09,213.45,457.28,55.78,2,0.6,0.87,2/4,buy,131.811-256.36,5.02,17.0,300.0,279.29,Buy time,1.36 million,Healthcare,Diagnostics & Research,1.68,209.53,256.64,0.98,0.83,0.39
JVA,4.11,4.62,492.64,70.99,2,0.05,1.84,2/4,,2.93-5.63,6.49,18.0,0.1,0.1,- Buy time -,168.68 thousand,Consumer Defensive,Packaged Foods,1.415,4.64,5.66,1.0,0.82,0.18
RSI,4.13,22.25,371.02,47.37,3,-0.01,-0.0,3/4,buy,11.12-23.15,4.54,4.0,30.0,27.5,Buy time,1.91 million,Consumer Cyclical,Gambling,1.457,22.37,26.81,1.01,0.83,0.15
DAVE,4.13,215.64,897.63,53.83,0,1.84,0.79,0/4,buy,78.3-286.45,2.4,25.0,347.0,334.06,- Buy time -,665.30 thousand,Technology,Software - Application,3.822,206.0,257.27,0.96,0.84,0.65
UAL,4.14,97.31,352.96,33.51,3,0.26,0.09,3/4,buy,63.23-119.21,3.25,18.0,156.0,143.08,- +Buy time -,11.04 million,Industrials,Airlines,1.286,98.03,118.72,1.01,0.82,0.34
TLN,4.15,346.29,567.62,23.01,2,-0.33,-0.09,2/4,buy,186.494-451.28,1.8,23.0,548.0,507.92,Buy time,789.84 thousand,Utilities,Utilities - Independent Power Producers,1.781,338.78,410.26,0.98,0.84,0.54
TARS,4.19,73.1,207.99,101.3,3,-0.18,-19.65,3/4,buy,38.51-85.25,8.69,14.000000000000002,105.0,100.06,- +Buy time -,451.66 thousand,Healthcare,Biotechnology,0.63,70.05,83.52,0.96,0.88,0.05
^RUT,4.21,2703.4,344.95,81.86,3,1,1,3/4,,1823.38-2735.1,7.72,1.0,0.1,0.1,- +Buy time -,5.49 billion,N/A,N/A,1,2595.32,3127.95,0.96,0.86,-0.06
RDW,4.22,9.77,677.76,18.82,2,-0.12,-0.84,2/4,buy,4.87-22.25,1.48,56.00000000000001,22.0,17.75,Buy time,22.73 million,Industrials,Aerospace & Defense,2.505,10.2,12.45,1.04,0.78,0.4
CANG,4.25,0.46,455.81,13.17,3,0,0,3/4,buy,0.33-2.875,-0.11,84.0,3.0,3.0,Buy time,818.38 thousand,Financial Services,Capital Markets,1,0.46,0.57,1.0,0.81,0.47
SOUN,4.25,6.99,827.66,21.42,2,0.0,0.03,2/4,buy,5.83-22.17,1.57,68.0,20.0,17.31,Buy time,28.80 million,Technology,Software - Application,2.966,7.15,8.52,1.02,0.82,0.07
GGAL,4.38,48.97,228.48,116.61,3,-1.51,-4.18,3/4,strongBuy,25.89-66.24,10.78,26.0,103.0,85.58,- +Buy time -,1.22 million,Financial Services,Banks - Regional,0.562,47.04,56.39,0.96,0.87,0.02
