CANG,0.05,4.45,94.95,-1.22,-3,1,1,-3/4,strongBuy,1.4-9.66,-2.25,54.0,0.1,0.1,mere Sell (some bought),563.55 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.563,4.99,5.95,1.12,0.75,0.82
EDN,0.07,27.7,-80.97,-167.93,0,3.82,378.38,0/4,strongBuy,13.78-51.69,-19.28,46.0,52.0,49.5,Sell ALL,147.72 thousand,Utilities,Utilities - Regulated Electric,0.595,31.84,37.52,1.15,0.74,-0.12
JBLU,0.41,4.27,420.46,-156.73,-1,0.13,0.36,-1/4,hold,3.34-8.31,-18.27,49.0,8.0,6.11,== less Sell ALL==,29.50 million,Industrials,Airlines,1.825,5.04,5.73,1.18,0.75,-0.09
BMA,0.42,73.35,134.89,-135.57,-1,-343.4,0.31,-1/4,hold,42.23-118.42,-15.21,38.0,156.69344,134.73,Sell ALL,478.25 thousand,Financial Services,Banks - Regional,0.932,79.76,94.51,1.09,0.78,0.33
TECX,0.45,20.17,410.39,-42.28,-2,0.71,0.54,-2/4,buy,13.7-61.07,-6.64,67.0,101.0,91.67,Sell,127.33 thousand,Healthcare,Biotechnology,1,22.72,26.95,1.13,0.75,0.18
LUNR,0.5,10.34,277.48,-87.66,-1,-0.05,-1.59,-1/4,buy,3.15-24.95,-10.35,59.0,21.5,18.53,Sell,5.80 million,Industrials,Aerospace & Defense,1.478,11.48,13.39,1.11,0.77,-0.02
QBTS,0.58,14.97,391.89,-67.48,-1,-0.01,-0.08,-1/4,buy,0.751-19.765,-9.08,24.0,20.0,18.0,Sell,53.85 million,Technology,Computer Hardware,1.48,17.23,20.16,1.15,0.74,-0.19
RBRK,0.69,90.1,151.77,-53.99,-1,0.38,1.07,-1/4,buy,28.6-103.0,-5.83,13.0,125.0,117.84,mere Sell (some bought),4.35 million,Technology,Software - Infrastructure,1,95.65,112.99,1.06,0.8,0.25
GRND,0.75,22.07,-69.81,-98.17,0,0.29,3.2,0/4,strongBuy,10.26-25.13,-10.65,12.0,26.0,25.75,Sell ALL,1.77 million,Technology,Software - Application,0.32,23.39,27.75,1.06,0.8,0.25
SUPV,0.94,11.39,131.68,-127.25,0,0,0,0/4,strongBuy,5.0-19.75,-14.31,42.0,20.2,18.88,Sell,1.53 million,Financial Services,Banks - Regional,1.041,12.42,14.35,1.09,0.79,0.2
BBAR,0.97,17.44,83.51,-113.58,0,-0.44,-0.75,0/4,hold,7.05-25.01,-12.73,30.0,24.5,22.83,Sell ALL,1.12 million,Financial Services,Banks - Regional,0.517,18.62,21.99,1.07,0.79,0.26
STEM,0.99,7.07,676.66,-189.34,-1,2.89,0.86,-1/4,hold,5.82-33.6,-38.33,79.0,0.1,0.1,Sell ALL,240.68 thousand,Utilities,Utilities - Renewable,1.366,10.43,12.31,1.48,0.57,0.63
HIMS,1.0,42.95,367.78,-236.17,0,0.07,0.28,0/4,hold,13.47-72.98,-31.69,41.0,32.0,28.33,Sell ALL,48.10 million,Consumer Defensive,Household & Personal Products,2.097,54.57,59.61,1.27,0.72,0.41
GGAL,1.02,52.68,181.33,-89.6,0,1.65,0.78,0/4,buy,23.53-74.0,-9.67,28.999999999999996,0.1,0.1,Sell ALL,1.45 million,Financial Services,Banks - Regional,1.023,55.94,65.98,1.06,0.8,0.03
LCID,1.07,2.17,204.25,-26.91,0,0.09,0.37,0/4,hold,1.93-4.43,-2.76,51.0,5.0,3.76,mere Sell (some bought),159.44 million,Consumer Cyclical,Auto Manufacturers,0.817,2.28,2.74,1.05,0.79,-0.2
PAY,1.11,34.04,256.1,-111.79,0,0.03,0.26,0/4,hold,17.53-40.433,-12.19,16.0,40.0,38.4,Sell ALL,670.65 thousand,Technology,Software - Infrastructure,1.653,37.28,42.55,1.1,0.8,0.07
MESO,1.14,10.45,456.59,-7.04,-1,1,1,-1/4,strongBuy,5.78-22.0,-1.82,53.0,30.0,28.5,Sell,191.03 thousand,Healthcare,Biotechnology,1.418,11.2,13.35,1.07,0.78,-0.0
