CLS,0.09,345.06,270.47,-110.88,0,0.21,0.11,0/4,buy,152.43-474.03,-12.01,27.0,550.0,497.06,mere Sell (some bought),1.95 million,Technology,Electronic Components,1.515,372.65,432.23,1.08,0.8,-0.11
JVA,0.88,3.43,358.0,-197.35,2,0.05,1.84,2/4,,2.93-5.63,-25.66,39.0,0.1,0.1,Buy,35.62 thousand,Consumer Defensive,Packaged Foods,1.432,3.67,4.28,1.07,0.8,0.29
RTY=F,0.91,2997.9,236.98,13.36,-1,1,1,-1/5,,2146.8-3068.4,1.7,2.0,0.1,0.1,Sell,142.58 thousand,N/A,N/A,1,3011.94,3550.63,1.0,0.84,-0.14
QUBT,1.03,8.69,869.72,-167.02,0,0.02,0.37,0/4,buy,6.18-25.84,-20.25,66.0,30.0,24.17,mere Sell (some bought),17.63 million,Technology,Computer Hardware,3.78,10.46,11.52,1.2,0.75,0.13
CIFR,1.17,20.47,640.67,-110.87,0,-0.36,-7.28,0/4,buy,4.55-30.14,-18.66,32.0,69.0,50.81,Sell ALL,25.40 million,Technology,Information Technology Services,3.196,26.17,30.04,1.28,0.68,0.29
DOGZ,2.09,1.04,385.71,34.59,0,1,1,0/4,,0.81-16.59,1.92,94.0,0.1,0.1,== less Sell ALL==,33.89 thousand,Consumer Cyclical,Leisure,2.153,1.11,1.35,1.07,0.77,-0.29
MESO,2.45,14.29,323.41,40.72,0,1,1,0/4,strongBuy,10.35-21.5,3.43,34.0,35.0,35.0,Sell ALL,164.49 thousand,Healthcare,Biotechnology,0.798,14.73,17.66,1.03,0.81,0.11
AENT,3.09,5.86,106.75,69.3,1,-0.09,3.58,1/4,buy,4.34-8.8,6.14,33.0,10.0,9.5,Sell,22.17 thousand,Communication Services,Entertainment,0.427,5.97,7.14,1.02,0.82,0.19
RIVN,3.41,16.49,343.49,-10.22,1,0.52,0.71,1/4,hold,11.57-22.69,-2.12,27.0,25.0,21.86,Buy,42.19 million,Consumer Cyclical,Auto Manufacturers,1.602,16.9,21.14,1.02,0.78,0.96
TPB,3.52,87.61,162.7,44.28,2,0.1,0.13,2/4,buy,65.8-146.9,3.89,40.0,140.0,135.0,Buy,480.54 thousand,Consumer Defensive,Tobacco,0.92,84.88,100.38,0.97,0.87,0.04
GC=F,3.88,4129.2,231.2,-14.25,0,1,1,0/5,,3263.9-5586.2,-2.08,26.0,0.1,0.1,- Buy time -,4.40 thousand,N/A,N/A,1,4219.18,6164.54,1.02,0.67,2.5
PATH,3.95,11.65,211.37,55.37,2,0.04,0.12,2/4,hold,9.2-19.84,4.12,41.0,17.0,15.12,- Buy time -,52.05 million,Technology,Software - Infrastructure,0.974,11.09,13.47,0.95,0.86,0.24
NDAQ,4.47,86.43,258.37,-1.51,3,0.07,0.08,3/4,buy,76.55-101.79,-0.4,15.0,120.0,113.07,- +Buy time -,4.93 million,Financial Services,Financial Data & Stock Exchanges,0.997,85.61,103.35,0.99,0.84,0.59
WAVE,4.48,9.07,81.54,96.24,3,0.08,0.52,3/4,strongBuy,4.52-10.87,8.82,17.0,15.0,15.0,- +Buy time -,23.92 thousand,Utilities,Utilities - Renewable,1,9.03,10.86,1.0,0.84,-0.21
NET,5.25,268.83,429.53,103.28,2,0.03,0.1,2/4,buy,158.83-276.815,7.83,3.0,305.0,275.53,Buy time,4.17 million,Technology,Software - Infrastructure,1.671,246.09,301.07,0.92,0.89,0.39
RZLV,5.36,2.77,220.93,184.57,2,1,1,2/4,buy,2.05-8.45,15.52,67.0,15.0,12.88,Buy,10.35 million,Technology,Software - Infrastructure,1,2.68,3.25,0.97,0.85,-0.01
APEI,5.69,59.34,392.34,144.92,2,0.79,1.24,2/4,buy,27.74-61.59,12.62,4.0,68.0,65.08,- Buy time -,320.41 thousand,Consumer Defensive,Education & Training Services,1.368,55.14,67.86,0.93,0.87,0.35
ALLT,7.1,8.43,470.96,125.47,3,0.0,0.0,3/4,buy,6.12-11.92,10.91,28.999999999999996,19.0,16.25,Buy,741.07 thousand,Technology,Software - Infrastructure,1.466,7.73,9.72,0.92,0.87,1.06
UAL,7.14,128.31,481.34,206.35,3,0.27,0.15,3/4,buy,79.86-138.77,17.92,8.0,185.0,168.05,Buy,4.86 million,Industrials,Airlines,1.258,120.66,149.72,0.94,0.86,0.05
ETON,7.44,37.74,468.67,242.47,3,-0.01,-0.05,3/4,buy,13.76-38.62,20.64,2.0,57.0,51.33,- +Buy time -,520.96 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.861,34.0,41.47,0.9,0.91,-0.05
KOD,7.6,38.3,650.21,279.45,2,0.08,0.08,2/4,buy,3.73-47.84,22.69,20.0,80.0,71.33,- +Buy time -,795.04 thousand,Healthcare,Biotechnology,2.196,36.86,46.44,0.96,0.82,-0.03
TECX,7.7,36.53,119.35,244.95,3,-0.09,-0.07,3/4,buy,14.39-39.53,20.35,8.0,101.0,89.72,Buy time,160.59 thousand,Healthcare,Biotechnology,0.098,32.59,41.0,0.89,0.89,1.1
RSI,7.9,32.31,674.65,222.17,2,-0.01,-0.07,2/4,buy,14.38-32.52,19.1,1.0,33.0,31.59,- +Buy time -,6.65 million,Consumer Cyclical,Gambling,1.56,29.91,40.38,0.93,0.8,0.87
KINS,7.9,20.27,283.88,282.64,3,-0.09,-0.35,3/4,buy,13.08-20.79,23.33,3.0,21.5,21.5,Buy time,102.27 thousand,Financial Services,Insurance - Property & Casualty,0.434,17.55,21.07,0.87,0.96,0.41
HOOD,8.07,112.9,864.39,319.91,1,0.01,0.02,1/4,buy,63.515-153.86,24.68,27.0,155.0,130.23,Buy,30.30 million,Financial Services,Capital Markets,2.336,104.64,137.84,0.93,0.82,0.2
BATL,10.34,1.78,137.75,361.76,3,-0.26,-0.79,3/4,,1.0-29.7,23.6,94.0,0.1,0.1,Buy time,19.66 million,Energy,Oil & Gas E&P,0.451,1.46,1.81,0.82,0.98,2.5
OXBR,12.31,1.47,853.38,659.09,1,0,0,1/4,strongBuy,0.66-2.86,41.84,49.0,3.0,3.0,- Buy time -,44.84 thousand,Financial Services,Insurance - Reinsurance,2.01,1.13,1.6,0.77,0.92,0.7
