GGAL,0.37,49.78,41.91,-2.62,-1,-0.87,-1.85,-1/5,strongBuy,25.89-62.52,-1.1,20.0,103.0,85.77,Sell,1.18 million,Financial Services,Banks - Regional,0.365,54.46,64.46,1.09,0.77,-0.11
BMA,0.6,91.72,104.23,28.17,-2,714.73,0.45,-2/5,buy,38.3-106.15,2.98,14.000000000000002,142.26814,127.84,Sell,286.31 thousand,Financial Services,Banks - Regional,0.504,97.94,115.11,1.07,0.8,0.16
TSSI,0.66,12.18,380.9,-147.6,2,0,0,2/5,strongBuy,6.87-31.72,-23.89,62.0,20.0,19.0,mere Buy (some sold),944.71 thousand,Technology,Information Technology Services,1.996,13.77,15.65,1.13,0.78,-0.41
XRP-USD,1.21,1.1,152.16,-43.21,1,1,1,1/7,,1.009753-3.65021,-9.86,70.0,0.1,0.1,Buy,1.89 billion,N/A,N/A,1,1.17,1.38,1.06,0.8,-0.03
PLTR,1.52,131.98,281.89,-89.26,2,0.07,0.27,2/5,buy,106.37-207.52,-15.3,36.0,255.0,218.88,Buy,36.83 million,Technology,Software - Infrastructure,1.515,137.7,159.73,1.04,0.83,-0.05
ETH-USD,1.54,1706.48,212.74,-35.63,1,1,1,1/7,,1506.5057-4953.733,-8.86,66.0,0.1,0.1,- Buy time -,14.08 billion,N/A,N/A,1,1759.63,2070.95,1.03,0.82,0.07
DOGZ,1.79,1.09,504.74,-10.34,0,1,1,0/5,,0.81-16.59,-1.83,93.0,0.1,0.1,mere Buy (some sold),70.83 thousand,Consumer Cyclical,Leisure,2.167,1.22,1.5,1.12,0.73,-0.24
RKLB,1.87,106.07,599.82,-96.5,1,0.02,0.19,1/5,buy,35.25-151.0,-16.26,30.0,150.0,130.93,Buy,28.75 million,Industrials,Aerospace & Defense,2.499,114.5,129.68,1.08,0.82,0.21
USLM,2.16,105.63,201.43,-10.64,2,-0.21,-0.18,2/5,buy,94.77-141.44,-1.58,25.0,130.0,130.0,mere Buy (some sold),240.48 thousand,Basic Materials,Building Materials,0.704,111.15,131.1,1.05,0.81,-0.28
QFIN,2.3,15.91,117.44,-26.92,3,0.38,0.07,3/5,buy,11.31-45.05,-4.09,65.0,30.135113,26.0,Buy,1.49 million,Financial Services,Credit Services,0.57,16.03,19.68,1.01,0.81,-0.3
SPOT,2.33,475.07,342.24,-38.41,2,2.12,0.74,2/5,buy,405.0-748.3,-5.56,37.0,720.45557,659.75,Buy,1.58 million,Communication Services,Internet Content & Information,1.553,482.05,560.79,1.01,0.85,-0.1
GC=F,2.66,4149.0,177.29,-56.54,-1,1,1,-1/5,,3263.9-5586.2,-8.2,26.0,0.1,0.1,Sell ALL,17.86 thousand,N/A,N/A,1,4301.06,11079.64,1.04,0.37,2.5
MESO,2.66,14.54,141.61,7.37,2,1,1,2/5,strongBuy,10.32-21.5,0.14,32.0,35.0,35.0,mere Buy (some sold),177.31 thousand,Healthcare,Biotechnology,0.793,14.69,17.78,1.01,0.82,0.17
TARS,3.21,62.55,165.25,66.77,2,0.05,-19.12,2/5,buy,38.51-85.25,8.22,27.0,100.0,97.06,mere Buy (some sold),645.14 thousand,Healthcare,Biotechnology,0.506,62.54,77.13,1.0,0.81,-0.06
