PL,0.05,30.58,424.58,-185.12,-1,0.06,1.29,-1/5,buy,4.9-51.76,-38.91,41.0,53.0,46.5,Sell ALL,18.27 million,Industrials,Aerospace & Defense,2.005,39.65,45.05,1.3,0.68,0.57
SSL,0.37,11.39,10.03,-103.91,0,1,1,0/5,hold,4.3-14.37,-16.51,21.0,13.0,13.0,Sell ALL,1.59 million,Basic Materials,Specialty Chemicals,1,13.25,15.56,1.16,0.73,0.2
ETH-USD,0.5,1789.45,174.12,-82.32,-1,1,1,-1/7,,1506.5057-4953.733,-21.81,64.0,0.1,0.1,Buy time,20.07 billion,N/A,N/A,1,1977.4,2380.09,1.11,0.75,0.75
NN,0.56,19.53,165.75,-60.77,-1,-0.3,-2.38,-1/5,buy,10.87-24.42,-9.47,20.0,50.0,44.75,Sell ALL,2.85 million,Technology,Software - Infrastructure,1.047,22.84,26.9,1.17,0.73,0.36
LRN,0.56,83.54,49.52,-19.8,-3,0.27,0.12,-3/5,strongBuy,60.61-171.17,-4.92,51.0,125.0,119.25,Sell ALL,1.22 million,Consumer Defensive,Education & Training Services,0.083,95.64,125.79,1.14,0.66,1.79
PPTA,0.57,26.01,70.96,5.74,-1,-0.78,-13.68,-1/5,buy,11.68-37.37,-2.73,30.0,43.5,41.2,Buy,2.12 million,Basic Materials,Other Precious Metals & Mining,0.657,25.6,30.58,0.98,0.85,0.18
MH,0.57,10.29,252.46,-109.6,-1,0.14,0.87,-1/5,buy,10.26-18.0,-18.46,43.0,27.0,22.75,Sell ALL,545.62 thousand,Consumer Defensive,Education & Training Services,1,12.4,15.2,1.21,0.68,0.6
BTC-USD,0.62,66541.44,205.48,-69.9,-1,1,1,-1/7,,59108.918-126198.07,-17.42,47.0,0.1,0.1,Buy time,38.62 billion,N/A,N/A,1,71908.05,87028.9,1.08,0.76,0.62
BTC-EUR,0.63,57348.44,204.33,-69.99,-1,1,1,-1/7,,51050.938-107745.13,-17.18,47.0,0.1,0.1,Buy time,33.34 billion,N/A,N/A,1,61903.64,74928.57,1.08,0.77,0.62
CRVO,0.69,2.48,-73.52,-136.11,-2,-0.25,-0.34,-2/5,buy,2.13-13.13,-24.6,81.0,27.0,23.25,Buy,299.50 thousand,Healthcare,Biotechnology,1,2.98,3.9,1.2,0.64,2.5
DDL,0.89,2.37,34.71,-60.92,0,1,1,0/5,strongBuy,1.65-3.41,-8.86,30.0,3.579918,3.37,Sell ALL,600.12 thousand,Consumer Defensive,Grocery Stores,0.427,2.58,3.05,1.09,0.78,0.28
TPB,0.94,82.05,147.67,-78.89,0,0.1,0.13,0/5,buy,65.8-146.9,-11.54,44.0,140.0,135.0,- Buy time -,570.84 thousand,Consumer Defensive,Tobacco,0.921,87.75,105.4,1.07,0.78,0.2
RDW,1.01,14.83,485.64,57.16,-2,-0.01,-0.09,-2/5,buy,4.87-26.64,-3.51,44.0,24.0,19.83,Sell ALL,56.05 million,Industrials,Aerospace & Defense,2.936,18.34,23.16,1.24,0.64,0.21
ELMD,1.04,37.44,99.07,-22.29,0,0.06,0.23,0/5,buy,17.73-40.0,-3.04,6.0,45.0,42.67,- Buy time -,69.27 thousand,Healthcare,Medical Devices,0.521,38.64,46.48,1.03,0.81,-0.03
PRAX,1.13,264.54,608.64,-171.53,0,0.11,0.01,0/5,buy,37.19-366.52,-32.52,28.000000000000004,1201.0,914.29,Buy,448.18 thousand,Healthcare,Biotechnology,2.749,302.94,338.16,1.15,0.78,0.24
SMR,1.32,10.64,499.72,-24.09,-1,-0.65,-4.29,-1/5,hold,8.85-57.42,-6.48,81.0,25.0,20.18,Buy,38.07 million,Industrials,Specialty Industrial Machinery,2.219,11.55,13.73,1.09,0.77,0.11
GEV,1.41,979.07,192.67,-33.32,0,25.61,10.88,0/5,buy,479.04-1181.95,-6.61,17.0,1424.0,1317.94,Buy,2.95 million,Industrials,Specialty Industrial Machinery,1.045,998.03,1179.7,1.02,0.83,0.26
INSG,1.49,11.38,327.23,-35.55,0,0.1,1.06,0/5,buy,6.27-21.9,-6.33,48.0,25.0,23.12,Buy,407.09 thousand,Technology,Communication Equipment,1.626,12.42,14.98,1.09,0.76,0.02
SPOT,1.5,479.85,337.49,-10.87,0,2.12,0.74,0/5,buy,405.0-785.0,-2.1,39.0,730.4898,669.19,Sell,3.20 million,Communication Services,Internet Content & Information,1.553,509.82,612.96,1.06,0.78,-0.21
HUBC,1.5,1.68,37.14,105.53,-1,1,1,-1/5,,1.14-66450.0,-51.19,100.0,0.1,0.1,- Buy time -,11.33 million,Technology,Software - Infrastructure,1,2.89,4.68,1.72,0.36,2.5
QCOM,1.54,220.81,459.44,57.96,-1,0.19,0.06,-1/5,hold,121.99-259.92,3.71,15.0,300.0,241.37,Buy,23.06 million,Technology,Semiconductors,1.596,228.01,273.2,1.03,0.81,-0.15
QTWO,1.54,44.05,304.45,-36.57,0,0.01,0.02,0/5,buy,42.28-96.68,-5.09,54.0,82.0,78.12,mere Sell (some bought),570.10 thousand,Technology,Software - Application,1.336,46.02,55.19,1.04,0.8,0.08
CRVS,1.55,11.9,186.98,-61.87,1,-0.02,-0.11,1/5,buy,3.55-26.95,-9.92,56.00000000000001,42.0,37.67,Buy,1.23 million,Healthcare,Biotechnology,0.841,12.47,14.8,1.05,0.8,-0.1
