DOGE-CAD,-8.62,0.55,19.09,0.56,-13,1,1,-13/32,,0.100196-0.684723,-8.92,19.0
ASTS,-0.6,23.97,1.82,12.23,-6,-1.19,-5.76,-6/21,buy,1.97-39.08,1,39.0
BTC-USD,-0.52,98052.66,0.08,0.09,-5,1,1,-5/32,,38521.895-108268.445,-1.91,9.0
GEV,-0.24,354.03,3.51,5.69,-4,-0.26,-1.17,-4/21,buy,119.0-357.09,1,1.0
KMI,-0.01,28.27,5.02,5.03,-2,-0.01,-0.06,-2/21,hold,16.47-28.81,1,2.0
WLFC,0.25,217.5,34.66,8.49,-3,-0.07,-0.33,-3/21,,45.32-235.43,1,8.0
SEI,0.36,29.62,26.76,36.89,-2,-0.03,-0.19,-2/21,buy,6.59-32.61,1,9.0
GGAL,0.6,70.12,14.31,35.98,1,0,0,1/21,buy,15.32-70.99,1,1.0
CANG,0.71,5.25,52.87,59.53,2,-1.61,-2.37,2/21,,0.96-9.66,1,46.0
EXOD,0.83,32.71,79.26,85.23,0,0,0,0/21,,2.3-67.0,1,51.0
FMCC,1.01,4.33,0.04,109.14,-2,-0.02,0.0,-2/21,strongBuy,0.77-4.36,1,1.0
XRP-USD,1.17,2.42,32.89,6.24,-8,1,1,-8/32,,0.391139-2.864887,-0.37,16.0
IPX,1.24,33.5,36.9,23.19,3,0,0,3/21,buy,9.46-38.93,1,14.000000000000002
BMA,1.34,110.76,28.35,47.5,5,-109.24,-0.07,5/21,hold,24.41-112.0,1,1.0
LFVN,1.36,17.79,21.05,35.43,6,-0.07,-0.33,6/21,buy,5.22-19.06,1,7.000000000000001
FMCCS,1.49,17.4,32.14,24.64,7,0,0,7/21,,4.15-17.7,1,2.0
FMCKJ,1.54,12.1,36.66,24.33,7,0,0,7/21,,2.84-12.27,1,1.0
PRTH,1.59,12.29,55.49,44.98,2,-0.13,-3.33,2/21,buy,2.819-12.435,1,1.0
SUPV,1.61,17.08,21.42,60.3,7,-0.04,-0.3,7/21,hold,3.329-17.1332,1,0.0
TSSI,1.66,13.74,16.63,64.21,5,0,0,5/21,,0.24-14.49,1,5.0
PRAX,1.67,80.93,32.6,15.26,8,-0.22,-0.16,8/21,buy,26.11-86.93,1,7.000000000000001
BBAR,1.71,22.26,22.23,51.04,7,-0.29,-0.64,7/21,buy,4.63-22.79,1,2.0
OKLO,1.84,27.25,62.17,53.1,2,0,0,2/21,buy,5.35-28.12,1,3.0
QBTS,1.93,9.14,26.16,219.84,6,-0.06,-0.71,6/21,strongBuy,0.681-11.41,1,20.0
IONQ,1.95,47.77,58.16,67.35,5,-0.2,-1.75,5/21,buy,6.22-48.56,1,2.0
AENT,2.19,9.69,46.06,74.09,5,0,0,5/21,buy,0.98-10.89,1,11.0
RDW,2.22,18.09,46.02,54.24,7,-0.09,-1.87,7/21,buy,2.68-18.49,1,2.0
RCAT,2.27,13.2,42.98,86.11,5,-0.06,-0.72,5/21,buy,0.563-14.91,1,11.0
PPTA,2.38,11.08,21.18,8.1,-8,0.07,0.75,-8/21,strongBuy,2.69-13.18,1,16.0
MESO,2.41,20.12,6.45,101.86,9,0,0,9/21,strongBuy,1.61-22.0,1,9.0
ICLK,2.51,10.6,56.74,103.93,9,0,0,9/21,,1.03-10.86,1,2.0
GEVO,2.57,2.85,49.41,113.68,3,0.0,-0.09,3/21,hold,0.48-3.39,1,16.0
VST,2.6,162.36,2.44,3.44,-7,3.51,2.82,-7/21,buy,38.08-168.67,1,4.0
MTEK,2.63,5.17,58.95,151.48,9,0,0,9/21,,1.02-6.47,1,20.0
RZLV,2.74,4.32,106.93,129.78,6,0,0,6/21,buy,1.57-14.5,1,70.0
LCID,2.81,3.29,84.23,72.92,9,-0.01,-0.05,9/21,hold,1.93-4.43,1,26.0
WIMI,2.89,1.61,45.78,149.93,9,0,0,9/21,,0.605-2.92,1,45.0
QFIN,3.0,38.67,3.56,9.73,-2,3.92,0.46,-2/21,buy,13.71-40.311,1,4.0
RSI,3.06,14.25,14.18,0.36,-3,0.1,39.11,-3/21,buy,3.56-14.92,1,4.0
DAVE,3.14,89.87,27.68,8.95,-3,0.92,1.54,-3/21,buy,8.26-108.496,1,17.0
CLBT,3.17,22.1,1.44,8.58,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,4.0
HOOD,3.23,41.35,13.61,8.44,-2,0.04,0.16,-2/21,buy,10.38-43.83,1,6.0
RAIL,3.32,10.21,6.63,5.2,-1,0.03,0.6,-1/21,buy,2.4-16.1,1,37.0
VRNA,3.37,46.59,24.39,24.82,6,-0.04,0.14,6/21,buy,11.39-48.96,1,5.0
TSLA,3.45,410.44,36.18,23.87,-1,0.02,0.04,-1/21,hold,138.8-488.54,1,16.0
UI,3.45,343.98,29.66,2.86,-1,0.51,0.31,-1/21,strongBuy,104.24-366.34,1,6.0
EOSE,3.49,5.67,100.38,104.07,11,-0.73,-4.72,11/21,buy,0.61-5.82,1,3.0
CLS,3.54,96.92,23.59,13.48,0,0.19,0.23,0/21,buy,26.62-100.51,1,4.0
ELMD,3.62,30.69,23.93,5.46,0,0.19,4.76,0/21,buy,9.81-31.31,1,2.0
CRDO,3.65,72.39,29.94,10.75,0,0.02,0.32,0/21,buy,16.82-78.97,1,8.0
ANET,3.73,115.2,17.6,14.14,2,0.12,0.24,2/21,buy,58.75-116.94,1,1.0
ETON,3.76,13.0,27.92,11.98,1,0.03,3.0,1/21,strongBuy,3.03-15.0,1,13.0
RDDT,3.81,177.74,17.0,23.94,2,0.23,3.44,2/21,buy,37.35-182.2,1,2.0
CL=F,3.89,73.96,13.11,11.63,4,1,1,4/21,,65.27-87.67,1,16.0
TARS,3.97,55.67,8.31,11.79,5,0.36,0.35,5/21,buy,19.2-57.14,1,3.0
AAPL,4.04,243.36,5.63,0.42,7,0.08,0.07,7/21,buy,164.08-260.1,1,6.0
ARQT,4.06,14.62,8.19,25.24,5,0.2,0.43,5/21,buy,3.11-15.79,1,7.000000000000001
VRSN,4.1,205.62,16.91,14.57,5,0.15,0.08,5/21,buy,167.05-210.22,1,2.0
SOUN,4.18,20.62,18.28,126.64,3,0.08,0.96,3/21,buy,1.62-24.98,1,17.0
EAT,4.19,141.14,20.69,14.76,5,0.15,0.32,5/21,hold,37.25-141.18,1,0.0
YPF,4.26,44.06,19.56,21.78,6,2.85,3.18,6/21,hold,14.53-45.97,1,4.0
ALLT,4.44,6.51,11.98,52.06,4,0.08,2.5,4/21,buy,1.45-6.56,1,1.0
REAL,4.48,9.5,24.82,79.42,5,0.02,0.23,5/21,hold,1.52-11.375,1,16.0
TNXP,4.74,0.31,65.22,202.37,2,9.66,1.32,2/21,buy,0.12-12.48,1,98.0
RKLB,4.81,28.74,60.04,38.24,4,0.03,0.43,4/21,buy,3.47-28.8,1,0.0
BYRN,4.92,30.01,48.7,75.08,6,0.15,15.0,6/21,buy,5.36-31.32,1,4.0
QUBT,5.1,17.5,78.64,217.4,5,0.02,0.25,5/21,buy,0.355-27.15,1,36.0
KULR,5.44,3.32,36.35,201.89,3,0.01,0.5,3/21,buy,0.1-5.49,1,40.0
ECOR,5.9,17.36,93.51,67.9,10,0.07,0.17,10/21,buy,5.32-17.892,1,3.0
GRRR,6.2,23.52,202.91,226.51,12,0,0,12/21,buy,2.09-25.88,1,9.0
BTC-CAD,6.22,141674.11,2.07,5.47,-4,1,1,-4/32,,51927.13-154793.02,4.42,8.0
