LCID,0.06,2.91,120.91,-95.34,1,-0.01,-0.05,1/5,hold,1.93-4.43,-14.43,34.0,3.5,3.13,Buy,85.57 million,Consumer Cyclical,Auto Manufacturers,1.122,3.15,3.68,1.08,0.79,-0.07
VKTX,0.06,33.5,257.31,-154.24,2,-0.03,-0.12,2/5,buy,25.34-99.41,-26.96,66.0,164.0,136.9,Buy time,4.91 million,Healthcare,Biotechnology,0.994,36.23,41.92,1.08,0.8,0.28
EUDA,0.14,4.19,-99.17,-51.72,1,1,1,1/5,buy,1.2-6.3,-10.98,33.0,6.0,6.0,Buy,103.46 thousand,Healthcare,Health Information Services,1,4.08,4.78,0.97,0.88,-0.02
CHGG,0.18,1.49,250.58,-121.52,0,0.03,0.33,0/5,hold,1.34-9.34,-18.79,84.0,3.0,2.37,Sell ALL,3.17 million,Consumer Defensive,Education & Training Services,1.314,1.63,1.95,1.09,0.76,0.6
SMCI,0.19,31.49,202.19,-90.35,0,-0.08,-0.04,0/5,hold,17.25-122.9,-15.75,74.0,93.0,66.9,- Buy time -,48.86 million,Technology,Computer Hardware,1.279,33.74,39.98,1.07,0.79,0.27
ARQT,0.2,13.18,216.36,-79.72,0,0.2,0.43,0/5,buy,5.5-16.2,-11.61,19.0,29.0,24.25,Sell,1.35 million,Healthcare,Biotechnology,1.185,13.94,16.36,1.06,0.81,-0.04
AVIR,0.25,3.12,-28.92,-62.67,0,0.35,0.5,0/5,buy,2.75-4.6,-8.97,32.0,8.0,7.7,Buy,483.78 thousand,Healthcare,Biotechnology,0.17,3.31,3.99,1.06,0.78,0.38
ADMA,0.26,16.87,117.93,-86.24,1,0.07,0.78,1/5,buy,5.02-23.64,-13.4,28.999999999999996,28.0,26.14,Buy,2.46 million,Healthcare,Biotechnology,0.645,17.26,20.44,1.02,0.83,0.0
BBAR,0.26,21.02,240.57,-73.66,0,-0.29,-0.64,0/5,buy,5.01-25.01,-10.7,16.0,38.0,31.67,mere Sell (some bought),895.74 thousand,Financial Services,Banks - Regional,1.332,23.08,27.99,1.1,0.75,-0.15
LAC,0.3,3.1,169.45,-67.6,0,0.02,0.88,0/5,hold,2.02-7.71,-10.0,60.0,8.0,6.58,Buy,5.56 million,Basic Materials,Other Industrial Metals & Mining,1,3.35,4.03,1.08,0.77,-0.01
GGAL,0.34,63.7,314.93,-80.63,0,0,0,0/5,buy,18.02-74.0,-11.63,14.000000000000002,110.0,95.65,mere Sell (some bought),1.10 million,Financial Services,Banks - Regional,1.591,70.3,82.56,1.1,0.77,-0.15
SNAP,0.35,10.63,72.83,-116.66,1,0.05,0.69,1/5,hold,8.29-17.33,-18.25,39.0,17.0,15.04,Sell ALL,42.45 million,Communication Services,Internet Content & Information,0.995,11.7,14.1,1.1,0.75,0.74
AMD,0.44,112.01,297.88,-104.31,0,0.0,0.01,0/5,buy,106.5-227.3,-15.66,51.0,225.0,187.8,Sell ALL,51.99 million,Technology,Semiconductors,1.706,121.45,143.84,1.08,0.78,0.42
