DOCS,0.18,19.41,372.08,-127.52,0,-0.01,-0.05,0/5,buy,17.15-76.51,-23.16,75.0,47.0,37.15,Sell,3.04 million,Healthcare,Health Information Services,1.353,23.68,27.24,1.22,0.71,-0.08
APEI,0.22,53.31,298.18,-56.08,-1,0.79,1.24,-1/5,buy,25.8-61.59,-8.41,13.0,67.0,63.0,Sell,183.27 thousand,Consumer Defensive,Education & Training Services,1.463,58.17,67.4,1.09,0.79,-0.18
VST,0.28,139.1,314.46,-111.07,0,-0.76,-0.23,0/5,buy,137.83-219.82,-17.13,37.0,320.0,272.53,mere Buy (some sold),2.89 million,Utilities,Utilities - Independent Power Producers,1.447,158.82,182.82,1.14,0.76,-0.14
TARS,0.37,64.09,55.93,-81.82,0,0.05,-19.12,0/5,buy,38.51-85.25,-12.03,25.0,100.0,97.11,mere Buy (some sold),362.22 thousand,Healthcare,Biotechnology,0.526,67.65,80.26,1.06,0.8,0.19
KOD,0.44,37.1,456.85,-79.93,-1,0.08,0.08,-1/5,buy,3.13-47.84,-13.14,22.0,80.0,71.33,Sell,591.62 thousand,Healthcare,Biotechnology,2.323,44.1,49.38,1.19,0.75,-0.01
MESO,0.45,14.99,133.46,-33.51,0,1,1,0/5,strongBuy,9.88-21.5,-5.04,30.0,35.0,35.0,mere Buy (some sold),152.02 thousand,Healthcare,Biotechnology,0.79,15.92,19.31,1.06,0.78,-0.47
PLTR,0.75,133.97,324.33,-43.08,-1,0.07,0.27,-1/5,buy,118.93-207.52,-6.11,35.0,255.0,219.36,Sell,42.47 million,Technology,Software - Infrastructure,1.521,141.59,171.4,1.06,0.78,0.13
CVNA,1.35,66.33,801.07,-74.55,-1,0.65,2.71,-1/5,buy,54.464-97.378,-11.88,32.0,120.0,106.46,Sell,13.20 million,Consumer Cyclical,Auto & Truck Dealerships,3.55,77.73,89.96,1.17,0.74,0.02
QFIN,1.38,12.85,93.71,-34.31,1,-1.39,-0.13,1/5,buy,12.29-46.18,-4.76,72.0,32.3022,27.74,mere Buy (some sold),805.55 thousand,Financial Services,Credit Services,0.544,13.35,16.05,1.04,0.8,-0.09
CLS,1.47,361.74,430.73,-32.14,0,0.21,0.11,0/5,buy,109.09-435.0,-5.58,17.0,550.0,496.5,mere Buy (some sold),1.94 million,Technology,Electronic Components,1.478,402.24,476.97,1.11,0.76,-0.13
