CVNA,0.09,322.71,651.93,-216.97,0,2.75,2.37,0/4,buy,148.25-486.89,-26.4,34.0,519.0,473.75,Sell ALL,4.54 million,Consumer Cyclical,Auto & Truck Dealerships,3.573,372.69,400.65,1.15,0.81,0.71
RZLT,0.22,3.22,127.75,7.42,-2,0.04,0.09,-2/4,buy,1.07-11.457,-0.62,72.0,6.0,5.38,Sell ALL,3.26 million,Healthcare,Biotechnology,0.511,3.56,4.2,1.11,0.77,0.13
DSP,0.32,10.2,123.54,-154.93,2,-0.01,-0.11,2/4,buy,8.11-21.0,-20.88,51.0,22.0,19.8,- Buy time -,187.92 thousand,Technology,Software - Application,1.03,10.66,12.46,1.05,0.82,0.15
QTWO,0.36,50.54,225.31,-169.37,0,0.15,0.25,0/4,buy,46.16-96.68,-19.71,48.0,86.0,81.19,Sell ALL,1.83 million,Technology,Software - Application,1.369,56.01,63.46,1.11,0.8,1.27
YPF,0.47,35.33,-46.89,-93.19,-1,-3.66,-5.2,-1/4,buy,22.82-40.38,-9.98,12.0,70.0,59.27,Sell ALL,2.20 million,Energy,Oil & Gas Integrated,0.288,38.38,46.99,1.09,0.75,1.53
DDL,0.56,2.85,24.03,-69.44,1,1,1,1/4,buy,1.65-3.68,-7.37,23.0,3.652058,3.12,Buy,2.44 million,Consumer Defensive,Grocery Stores,0.426,3.01,3.57,1.06,0.8,-0.15
CLBT,0.56,13.74,203.82,-75.55,0,0.01,0.09,0/4,buy,11.76-20.86,-8.4,34.0,28.0,24.83,== less Sell ALL==,2.35 million,Technology,Software - Infrastructure,1.281,14.52,17.23,1.06,0.8,0.14
PLUG,0.58,1.79,427.54,-141.32,0,-0.01,-0.08,0/4,hold,0.69-4.58,-16.18,61.0,7.0,4.88,Sell ALL,111.67 million,Industrials,Electrical Equipment & Parts,1.906,1.97,2.3,1.1,0.78,0.58
INOD,0.58,43.51,587.15,-211.2,1,0.07,0.46,1/4,buy,26.41-93.85,-26.81,54.0,110.0,100.62,Buy,1.95 million,Technology,Information Technology Services,2.481,48.52,55.98,1.12,0.78,0.69
TPB,0.59,113.14,300.58,-87.4,-2,0.31,0.37,-2/4,buy,51.481-146.9,-10.54,23.0,130.0,125.62,Sell ALL,464.36 thousand,Consumer Defensive,Tobacco,0.878,133.43,170.22,1.18,0.66,1.4
