NOW,0.09,84.78,45.42,-202.95,0,0.03,0.04,0/4,buy,81.24-211.478,-23.44,60.0,240.0,193.68,Sell ALL,38.29 million,Technology,Software - Application,1.005,98.52,118.57,1.16,0.72,0.79
CLBT,0.56,12.73,154.08,-97.36,0,0.01,0.09,0/4,buy,11.02-20.53,-11.63,38.0,28.0,24.83,Buy,1.75 million,Technology,Software - Infrastructure,1.275,13.6,15.82,1.07,0.8,0.14
GGAL,0.61,43.47,221.22,-23.08,-2,-1.51,-4.18,-2/4,strongBuy,25.89-65.48,-3.22,34.0,103.0,85.57,Sell ALL,1.08 million,Financial Services,Banks - Regional,0.562,47.56,56.73,1.09,0.77,0.58
TECX,0.79,28.44,240.02,-54.39,-1,0.11,0.1,-1/4,buy,14.39-36.03,-5.73,21.0,101.0,89.44,Sell ALL,207.12 thousand,Healthcare,Biotechnology,1,30.39,36.31,1.07,0.78,0.38
SUPV,1.06,8.96,122.06,30.35,-1,-0.13,-4.39,-1/4,hold,4.54-16.897,2.01,47.0,15.0,13.92,Sell ALL,766.02 thousand,Financial Services,Banks - Regional,0.671,9.64,11.54,1.08,0.78,0.19
DSP,1.1,10.17,107.18,-76.99,1,-0.02,-0.15,1/4,buy,8.11-16.25,-8.26,37.0,22.0,19.75,Buy,185.30 thousand,Technology,Software - Application,0.941,10.88,12.88,1.07,0.79,-0.02
SFM,1.14,72.55,170.47,-40.74,0,0.08,0.08,0/4,hold,64.75-182.0,-4.27,60.0,140.0,116.07,Sell ALL,2.30 million,Consumer Defensive,Grocery Stores,0.666,77.53,91.88,1.07,0.79,0.17
YPF,1.23,43.31,9.32,17.71,0,-3.66,-5.2,0/4,buy,22.82-48.96,1.73,12.0,70.0,60.98,Sell,2.16 million,Energy,Oil & Gas Integrated,0.029,43.85,52.88,1.01,0.82,0.07
ECOR,1.28,6.18,168.45,1.85,0,0.05,0.13,0/4,buy,4.16-8.64,0.16,28.000000000000004,25.0,22.4,Sell,50.48 thousand,Healthcare,Medical Devices,0.596,6.59,7.94,1.07,0.78,-0.05
PDEX,1.35,50.96,-61.21,22.16,0,0.79,1.57,0/4,,23.47-70.25,1.9,27.0,0.1,0.1,Sell ALL,29.68 thousand,Healthcare,Medical Instruments & Supplies,1,51.44,61.07,1.01,0.83,0.29
RZLT,1.36,3.11,206.88,198.96,-2,0.04,0.09,-2/4,buy,1.07-11.457,13.5,73.0,6.0,5.56,mere Buy (some sold),2.55 million,Healthcare,Biotechnology,0.659,3.36,4.1,1.08,0.76,-0.35
SMWB,1.4,2.59,245.54,-35.6,0,0.03,2.0,0/4,hold,2.22-10.75,-4.63,76.0,5.0,4.58,- Buy time -,431.62 thousand,Technology,Software - Application,1.115,2.66,3.15,1.03,0.82,0.27
AENT,1.55,7.26,18.42,-24.53,2,-0.13,-0.42,2/4,buy,2.219-8.8,-2.89,17.0,10.0,9.5,Buy,19.88 thousand,Communication Services,Entertainment,0.398,7.33,8.99,1.01,0.81,-0.43
MEDP,1.62,393.42,235.85,-122.36,-2,0.76,0.19,-2/4,hold,284.1-628.916,-17.11,37.0,600.0,544.62,Sell ALL,635.92 thousand,Healthcare,Diagnostics & Research,1.391,476.71,587.71,1.21,0.67,2.5
UAL,1.69,91.25,287.23,-23.63,0,0.27,0.15,0/4,buy,65.66-119.21,-2.53,23.0,156.0,142.62,Sell ALL,9.67 million,Industrials,Airlines,1.286,96.64,116.67,1.06,0.78,0.35
VST,1.96,156.85,418.95,27.04,0,-1.97,-0.87,0/4,buy,122.3-219.82,2.63,28.999999999999996,318.0,275.97,Sell,4.01 million,Utilities,Utilities - Independent Power Producers,1.498,158.75,190.27,1.01,0.82,-0.05
QTWO,2.07,47.51,340.57,18.22,0,0.15,0.25,0/4,buy,44.65-96.68,1.75,51.0,86.0,80.73,Sell ALL,704.88 thousand,Technology,Software - Application,1.422,49.64,60.34,1.04,0.79,0.28
RBLX,2.08,55.45,441.7,9.72,0,0.14,0.29,0/4,buy,51.23-150.59,0.81,63.0,166.94,134.14,Sell,8.99 million,Communication Services,Electronic Gaming & Multimedia,1.673,58.74,70.38,1.06,0.79,0.17
WGS,2.24,66.24,413.19,-28.88,1,0.09,0.33,1/4,buy,55.17-170.87,-3.67,61.0,177.0,156.56,Buy,502.73 thousand,Healthcare,Diagnostics & Research,2.191,68.23,79.89,1.03,0.83,0.15
SE,2.42,83.35,462.93,66.87,0,-0.23,-0.25,0/4,buy,77.05-199.3,6.05,57.99999999999999,195.0,166.32,== less Sell ALL==,3.99 million,Consumer Cyclical,Internet Retail,1.697,86.08,105.09,1.03,0.79,0.01
FLXS,2.66,48.28,270.88,59.42,0,0.78,1.01,0/4,buy,29.38-59.95,5.47,19.0,57.0,56.25,mere Buy (some sold),62.15 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,49.27,59.83,1.02,0.81,0.67
