HESM,0.09,35.36,128.8,-109.65,-3,-0.03,-0.04,-3/5,hold,33.59-44.14,-16.86,20.0,48.0,46.08,Sell ALL,2.38 million,Energy,Oil & Gas Midstream,0.63,40.45,50.74,1.14,0.7,0.97
KO,0.26,66.43,72.35,-40.63,-2,0.04,0.06,-2/5,buy,60.62-74.38,-5.62,11.0,85.0,81.7,Sell ALL,18.62 million,Consumer Defensive,Beverages - Non-Alcoholic,0.43,68.82,82.85,1.04,0.8,0.26
ECOR,0.74,4.97,75.04,-33.1,0,-0.13,-0.41,0/5,strongBuy,4.16-19.49,-4.83,74.0,25.2,23.3,Sell,51.72 thousand,Healthcare,Medical Devices,0.361,5.27,6.25,1.06,0.8,-0.14
AAL,1.15,12.45,322.43,-20.41,-1,0.26,0.35,-1/5,hold,8.5-19.1,-2.81,35.0,20.0,16.87,Sell ALL,74.07 million,Industrials,Airlines,1.401,13.16,15.59,1.06,0.8,0.06
PPL,1.18,35.69,141.13,-22.83,0,-0.01,-0.06,0/5,buy,31.22-37.38,-3.13,5.0,42.0,40.12,- Buy time -,6.10 million,Utilities,Utilities - Regulated Electric,0.66,36.33,43.36,1.02,0.82,0.07
DXCM,1.37,67.45,223.04,-131.71,-2,0.03,0.06,-2/5,buy,57.52-93.25,-21.08,28.000000000000004,115.0,108.54,Sell ALL,7.69 million,Healthcare,Medical Devices,1.487,80.05,97.83,1.19,0.69,1.85
V,1.5,341.61,228.45,-4.82,-1,0.21,0.08,-1/5,buy,268.23-375.51,-0.68,9.0,430.0,410.23,Sell ALL,7.30 million,Financial Services,Credit Services,0.918,347.96,424.76,1.02,0.8,0.48
TIGR,1.76,11.15,68.95,60.25,-1,0.13,1.25,-1/5,buy,3.675-14.48,5.56,23.0,17.4,15.76,mere Sell (some bought),6.59 million,Financial Services,Capital Markets,0.639,12.18,14.55,1.09,0.77,0.61
LULU,1.78,169.62,341.0,-99.36,0,0.26,0.09,0/5,hold,159.25-423.32,-16.8,60.0,303.0,251.1,Buy,7.57 million,Consumer Cyclical,Apparel Retail,1.125,191.0,222.05,1.13,0.76,0.94
NVDA,2.67,176.67,555.35,6.93,1,0.1,0.12,1/5,buy,86.62-184.48,0.72,4.0,270.0,240.96,- Buy time -,182.81 million,Technology,Semiconductors,2.102,175.76,212.82,0.99,0.83,0.06
IPX,2.72,42.09,75.6,64.39,-1,1,1,-1/5,buy,12.275-49.46,6.96,15.0,64.0,58.17,Sell ALL,215.80 thousand,Basic Materials,Other Industrial Metals & Mining,0.212,44.47,55.55,1.06,0.76,1.51
MMM,2.79,156.6,288.97,12.71,1,0.26,0.14,1/5,buy,121.98-164.15,1.64,5.0,189.0,175.5,Buy,3.16 million,Industrials,Conglomerates,1.098,155.94,189.45,1.0,0.83,0.68
XOM,2.81,112.82,175.53,29.64,2,0.1,0.06,2/5,hold,97.8-126.34,3.8,11.0,145.0,134.9,- Buy time -,19.04 million,Energy,Oil & Gas Integrated,0.549,112.17,137.6,0.99,0.82,0.4
TSSI,2.83,15.91,539.07,35.44,1,1,1,1/5,,5.04-31.94,2.58,50.0,0.1,0.1,Buy time,2.70 million,Technology,Information Technology Services,1.771,14.98,17.84,0.94,0.89,0.08
ABVX,2.95,82.3,212.84,110.47,2,0,0,2/5,buy,4.77-92.91,12.65,11.0,116.0,110.25,mere Buy (some sold),1.07 million,Healthcare,Biotechnology,0.127,82.28,99.5,1.0,0.83,-0.13
TLX,3.03,9.98,714.1,-34.66,1,1,1,1/5,buy,8.93-30.36,-9.92,67.0,23.858837,22.95,Buy time,242.02 thousand,Healthcare,Biotechnology,2.272,10.42,12.61,1.04,0.79,0.54
AVPT,3.48,15.67,431.79,39.67,2,-0.03,-0.56,2/5,buy,11.43-20.245,4.79,23.0,26.0,23.94,Sell ALL,1.28 million,Technology,Software - Infrastructure,1.396,15.94,19.48,1.02,0.8,0.47
AAPL,3.58,245.5,356.25,64.18,2,0.17,0.12,2/5,buy,169.21-260.1,7.94,6.0,300.0,270.66,- Buy time -,70.12 million,Technology,Consumer Electronics,1.109,236.95,296.7,0.97,0.83,0.53
GEV,3.59,624.17,261.6,24.31,4,0.75,1.49,4/5,buy,246.79-677.29,3.14,8.0,760.0,710.34,Buy time,2.97 million,Industrials,Specialty Industrial Machinery,1,611.19,728.36,0.98,0.86,0.22
BMNR,3.66,61.29,394.8,176.02,1,1,1,1/5,buy,3.92-161.0,15.06,62.0,60.0,60.0,Buy time,49.65 million,Financial Services,Capital Markets,1.52,52.21,64.03,0.85,0.96,0.25
ARQT,3.68,17.38,524.71,76.68,2,0.04,0.23,2/5,buy,8.03-18.15,9.15,4.0,29.0,25.88,Sell,1.89 million,Healthcare,Biotechnology,1.938,16.94,20.66,0.97,0.84,0.2
VST,3.84,211.28,366.26,72.24,3,-1.8,-2.57,3/5,buy,90.51-217.9,8.79,3.0,261.0,241.28,Buy time,4.87 million,Utilities,Utilities - Independent Power Producers,1.348,197.73,241.27,0.94,0.88,0.3
VYM,3.84,140.46,268.37,19.99,5,1,1,5/5,,112.05-142.17,2.62,1.0,0.1,0.1,- +Buy time -,1.11 million,N/A,N/A,1,138.75,168.37,0.99,0.83,0.08
OS,3.88,19.84,256.85,-0.31,5,0.11,5.75,5/5,buy,16.694-35.39,-0.05,44.0,38.0,33.63,Buy time,1.70 million,Technology,Software - Infrastructure,1,20.27,24.54,1.02,0.81,0.3
JEPQ,3.89,57.16,277.11,33.16,5,1,1,5/5,,44.311-58.54,4.3,2.0,0.1,0.1,Buy time,5.18 million,N/A,N/A,1,55.87,66.89,0.98,0.85,0.01
