BMA,0.25,63.21,121.87,-105.16,-2,-343.4,0.31,-2/5,hold,42.23-118.42,-15.38,47.0,145.87413,125.43,Sell ALL,303.84 thousand,Financial Services,Banks - Regional,0.932,70.55,84.92,1.12,0.74,0.5
BSLK,0.26,2.21,69.91,27.35,-3,1,1,-3/5,,1.75-340.4,1.81,99.0,0.1,0.1,Sell ALL,73.97 thousand,Basic Materials,Specialty Chemicals,0.222,2.53,3.14,1.14,0.7,0.67
GGAL,0.35,46.38,134.19,-116.49,-1,1.65,0.78,-1/5,buy,23.53-74.0,-17.18,37.0,110.0,96.9,Sell,1.37 million,Financial Services,Banks - Regional,1.023,51.39,60.0,1.11,0.77,0.09
ELV,0.36,344.55,129.74,-61.08,-2,0.48,0.04,-2/5,buy,335.17-567.26,-8.89,39.0,585.0,542.88,== less Sell ALL==,2.52 million,Healthcare,Healthcare Plans,0.617,366.52,438.6,1.06,0.79,0.42
BHF,0.39,50.27,127.41,-104.93,-2,0.38,0.09,-2/5,hold,40.0-64.12,-15.46,22.0,76.0,68.19,Sell ALL,1.16 million,Financial Services,Insurance - Life,0.926,54.74,65.17,1.09,0.77,0.63
SUPV,0.55,9.63,141.22,-104.98,-1,0,0,-1/5,strongBuy,5.0-19.75,-15.37,51.0,20.2,18.88,Sell ALL,966.28 thousand,Financial Services,Banks - Regional,1.041,10.87,12.96,1.13,0.74,0.23
TEM,0.56,59.97,143.54,-110.65,-1,0.0,-0.07,-1/5,hold,31.36-91.45,-16.91,34.0,75.0,70.85,- Buy time -,10.45 million,Healthcare,Health Information Services,1,64.45,76.94,1.07,0.78,0.27
ABT,0.67,131.74,176.65,0.43,-2,0.02,0.02,-2/5,buy,99.71-141.23,0.04,7.000000000000001,159.0,150.16,== less Sell ALL==,7.53 million,Healthcare,Medical Devices,0.737,134.15,158.46,1.02,0.83,0.38
PAY,0.76,29.58,308.18,-89.87,-1,0.03,0.26,-1/5,hold,17.7-40.433,-12.98,27.0,40.0,38.4,Sell,625.72 thousand,Technology,Software - Infrastructure,1.653,32.38,37.97,1.09,0.78,0.02
ABVE,0.92,1.68,-682.24,566.16,-3,1,1,-3/5,,0.25-4.4,7.74,62.0,0.1,0.1,- Buy time -,5.71 million,Consumer Defensive,Packaged Foods,1,1.49,3.37,0.89,0.5,2.5
