CRDO,0.8,134.72,425.08,-13.84,0,0.33,0.79,0/5,buy,29.09-213.8,-12.06,37.0,260.0,234.19,- Buy time -,7.88 million,Technology,Semiconductors,2.65,137.42,160.71,1.02,0.84,0.47
GGAL,1.31,51.5,276.1,11.39,-1,-0.99,-2.69,-1/5,strongBuy,25.89-66.24,0.48,22.0,103.0,86.57,Buy,1.48 million,Financial Services,Banks - Regional,0.756,53.19,63.33,1.03,0.81,0.19
QXO,2.07,23.21,631.87,-9.19,0,0.08,1.77,0/5,buy,11.85-26.24,-2.59,12.0,50.0,41.07,Buy,12.60 million,Industrials,Industrial Distribution,2.493,23.77,29.04,1.02,0.8,-0.16
OXBR,2.12,1.15,431.31,-49.7,0,-0.01,-1.0,0/5,,0.99-5.81,-9.13,80.0,0.1,0.1,Buy,15.00 thousand,Financial Services,Insurance - Reinsurance,2.286,1.19,1.41,1.03,0.82,2.35
F,2.21,13.57,418.85,-1.17,0,0.03,-0.07,0/5,hold,8.44-14.5,-0.22,6.0,16.0,14.91,== less Sell ALL==,67.68 million,Consumer Cyclical,Auto Manufacturers,1.666,13.76,16.61,1.01,0.82,0.08
NQ=F,2.39,25246.75,259.5,-11.87,1,1,1,1/5,,16460.0-26399.0,-1.75,4.0,0.1,0.1,Buy,616.56 thousand,N/A,N/A,1,25619.45,30844.12,1.01,0.82,0.16
MAT,2.83,21.06,172.94,1.15,0,-0.33,-0.45,0/5,buy,13.95-22.48,0.09,6.0,30.0,26.5,Sell ALL,4.69 million,Consumer Cyclical,Leisure,0.686,21.53,28.13,1.02,0.75,1.3
RTY=F,2.88,2692.6,238.85,1.48,1,1,1,1/5,,1709.1-2749.2,0.05,2.0,0.1,0.1,Buy,220.61 thousand,N/A,N/A,1,2696.6,3279.99,1.0,0.82,0.13
ES=F,2.92,6969.25,251.12,-0.36,1,1,1,1/5,,4832.0-7043.0,-0.11,1.0,0.1,0.1,Buy,1.60 million,N/A,N/A,1,6977.9,8507.06,1.0,0.82,0.2
MESO,2.93,17.99,330.82,37.86,-1,1,1,-1/5,strongBuy,9.61-21.5,3.0,16.0,35.0,35.0,Buy,231.10 thousand,Healthcare,Biotechnology,0.898,17.75,20.89,0.99,0.86,0.64
QFIN,3.22,16.53,100.81,-3.86,2,-0.91,-0.08,2/5,buy,14.79-48.94,-1.39,66.0,44.222763,38.51,- Buy time -,1.32 million,Financial Services,Credit Services,0.531,16.48,19.7,1.0,0.84,0.15
UAL,4.01,116.36,259.06,22.63,1,0.26,0.09,1/5,buy,52.0-119.21,2.47,2.0,156.0,147.43,Buy,6.08 million,Industrials,Airlines,1.263,113.39,138.78,0.97,0.84,0.34
NVDA,4.23,188.54,580.84,15.18,1,0.08,0.08,1/5,buy,86.62-212.19,1.23,11.0,352.0,302.9,Buy,171.18 million,Technology,Semiconductors,2.314,186.85,221.89,0.99,0.85,0.0
COMM,5.01,19.41,571.66,35.98,1,0.45,1.54,1/5,buy,2.94-20.55,4.22,6.0,25.0,24.62,Buy,4.25 million,Technology,Communication Equipment,2.4,18.88,22.82,0.97,0.85,-0.12
SUPV,5.82,11.87,345.55,91.86,0,1,1,0/5,hold,4.54-17.02,9.77,30.0,15.0,14.27,Buy,1.26 million,Financial Services,Banks - Regional,0.888,11.5,13.75,0.97,0.86,0.19
APEI,6.57,43.75,489.93,65.9,1,0.47,4.39,1/5,buy,18.77-45.69,8.14,4.0,53.0,49.17,mere Buy (some sold),229.06 thousand,Consumer Defensive,Education & Training Services,1.719,43.39,51.97,0.99,0.84,0.39
TSEM,7.65,136.57,288.19,40.43,3,0.06,0.12,3/5,buy,28.64-149.57,4.94,9.0,150.0,142.86,- +Buy time -,2.55 million,Technology,Semiconductors,0.891,135.29,164.95,0.99,0.83,1.06
MCD,8.64,325.97,179.17,44.58,5,-0.07,-0.02,5/5,hold,283.47-328.06,5.69,1.0,372.0,353.81,- +Buy time -,3.41 million,Consumer Cyclical,Restaurants,0.528,316.93,379.42,0.97,0.86,0.1
GNRC,10.25,182.3,587.13,97.51,3,-0.04,0.08,3/5,buy,99.5-203.25,11.77,10.0,236.0,219.47,Buy time,1.30 million,Industrials,Specialty Industrial Machinery,1.814,174.69,211.65,0.96,0.86,0.44
GCMG,0.04,11.3,147.19,-14.31,-1,0.09,0.38,-1/5,buy,9.86-14.48,-3.81,22.0,23.0,19.62,- Buy time -,759.70 thousand,Financial Services,Asset Management,0.813,11.51,13.92,1.02,0.81,0.51
IPX,0.31,43.85,463.98,-5.29,-1,1,1,-1/5,buy,12.275-61.45,-6.77,28.999999999999996,79.0,73.38,Buy,176.92 thousand,Basic Materials,Other Industrial Metals & Mining,0.971,50.22,59.15,1.15,0.74,0.01
