ETH-USD,0.02,3922.65,303.86,16.64,-3,1,1,-3/7,,1386.7993-4953.733,1.38,21.0,0.1,0.1,mere Sell (some bought),52.95 billion,N/A,N/A,1,4235.31,5063.82,1.08,0.77,-0.0
ETON,0.1,18.46,197.04,-58.71,-1,-0.1,-1.84,-1/5,buy,8.17-23.0,-9.1,20.0,35.0,32.5,Sell ALL,377.71 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.16,20.35,23.99,1.1,0.77,0.11
SE,0.1,154.66,247.66,-132.57,0,-0.12,-0.13,0/5,buy,92.5-199.3,-20.21,22.0,241.0,220.33,mere Sell (some bought),5.27 million,Consumer Cyclical,Internet Retail,1.544,182.11,216.79,1.18,0.71,0.43
QTWO,0.21,62.26,304.03,-115.32,0,0.0,0.01,0/5,buy,58.57-112.82,-18.01,45.0,115.0,108.64,- Buy time -,1.05 million,Technology,Software - Application,1.474,67.67,78.91,1.09,0.79,0.2
OXBR,0.33,1.71,346.55,-88.87,0,0,0,0/5,,1.267-5.81,-13.45,71.0,5.0,5.0,Sell ALL,59.34 thousand,Financial Services,Insurance - Reinsurance,2.002,1.94,2.25,1.13,0.76,-0.15
SNDX,0.39,13.53,109.16,-72.31,-3,0.47,0.41,-3/5,buy,8.58-22.5,-11.09,40.0,56.0,47.04,Sell ALL,5.79 million,Healthcare,Biotechnology,0.676,15.88,21.09,1.17,0.64,1.98
QUBT,0.56,15.53,855.38,-168.44,0,0.0,0.01,0/5,buy,1.03-27.15,-32.52,43.0,40.0,33.17,Sell ALL,49.78 million,Technology,Computer Hardware,3.857,20.98,23.77,1.35,0.65,0.35
BAH,0.6,91.4,49.13,-47.11,-2,0.01,0.01,-2/5,hold,88.11-190.59,-6.71,52.0,160.0,136.3,Sell ALL,3.29 million,Industrials,Consulting Services,0.414,100.11,127.05,1.1,0.72,1.34
VRNA,0.6,106.71,13.56,0.56,0,-0.1,-3.69,0/2,hold,31.6-106.93,0.02,0.0,0.1,0.1,Buy,2.48 million,Healthcare,Biotechnology,0.052,106.75,128.09,1.0,0.83,-0.43
RSI,0.62,19.21,305.86,-76.96,-1,0.08,1.22,-1/5,buy,9.542-22.65,-12.49,15.0,26.0,23.88,Sell ALL,2.14 million,Consumer Cyclical,Gambling,1.901,20.7,24.54,1.08,0.78,0.68
FMCC,0.62,10.63,419.4,-96.83,0,-0.02,0.0,0/5,sell,1.12-14.99,-16.56,28.999999999999996,25.0,18.83,Buy,3.35 million,Financial Services,Mortgage Finance,2.09,11.61,13.41,1.09,0.79,0.16
DOGZ,0.77,12.01,418.38,-100.42,0,1,1,0/5,,6.81-58.0,-17.15,79.0,0.1,0.1,Sell ALL,478.89 thousand,Consumer Cyclical,Leisure,1.931,14.4,17.67,1.2,0.68,0.36
DECK,0.84,86.94,93.56,-141.29,0,0.49,0.52,0/5,hold,86.83-223.98,-21.73,61.0,157.0,135.68,Sell ALL,7.81 million,Consumer Cyclical,Footwear & Accessories,1,103.22,133.14,1.19,0.65,1.62
GRAB,0.87,5.85,164.15,-48.72,0,0.0,-0.43,0/5,buy,3.36-6.62,-6.84,12.0,8.0,7.22,Sell ALL,55.59 million,Technology,Software - Application,0.887,6.12,7.3,1.05,0.8,0.19
SPOT,0.89,645.78,357.1,-72.87,-1,-3.7,-1.75,-1/5,buy,376.04-785.0,-10.35,18.0,907.95624,825.11,Sell ALL,2.12 million,Communication Services,Internet Content & Information,1.674,698.48,862.79,1.08,0.75,0.74
UMAC,0.89,12.84,200.48,3.16,-2,0.04,0.51,-2/5,strongBuy,1.43-23.62,-2.1,46.0,25.0,22.67,Sell ALL,7.79 million,Technology,Computer Hardware,1,15.05,18.36,1.17,0.7,0.72
DOGE-USD,0.98,0.2,303.57,-38.62,0,1,1,0/7,,0.114784-0.48351,-12.23,59.0,0.1,0.1,Sell,3.68 billion,N/A,N/A,1,0.23,0.27,1.15,0.74,0.09
WLFC,1.01,131.51,198.23,-44.24,0,2.2,0.86,0/5,buy,124.9-235.43,-6.41,44.0,190.0,190.0,Sell ALL,63.32 thousand,Industrials,Rental & Leasing Services,1.052,137.24,162.75,1.04,0.81,0.2
T,1.04,25.14,99.31,-78.09,0,0.01,0.02,0/5,buy,21.38-29.79,-11.37,16.0,34.0,32.39,Sell ALL,55.81 million,Communication Services,Telecom Services,0.624,27.07,33.74,1.08,0.75,0.9
FNMA,1.04,11.38,411.08,-65.05,0,0.0,0.0,0/5,sell,1.2-15.99,-11.78,28.999999999999996,20.0,15.12,Buy,6.75 million,Financial Services,Mortgage Finance,2.045,12.03,14.02,1.06,0.81,0.15
SMWB,1.06,8.81,239.23,-48.37,0,0.01,1.5,0/5,buy,6.36-17.64,-7.38,50.0,17.0,15.19,Sell ALL,371.53 thousand,Technology,Software - Application,1.099,9.29,11.15,1.05,0.79,0.24
DGNX,1.23,14.0,113.33,245.86,-5,1,1,-5/5,,0.45-39.855,5.71,65.0,0.1,0.1,Sell ALL,1.16 million,Industrials,Consulting Services,1,20.39,24.87,1.46,0.56,0.61
SOL-USD,1.25,193.84,324.96,16.72,-1,1,1,-1/7,,96.588066-294.33496,0.75,34.0,0.1,0.1,Buy,9.19 billion,N/A,N/A,1,212.0,255.37,1.09,0.76,0.0
OS,1.32,17.99,156.66,-57.55,1,0.11,5.75,1/5,buy,16.51-35.39,-8.34,49.0,38.0,33.53,- Buy time -,1.43 million,Technology,Software - Infrastructure,1,18.69,22.25,1.04,0.81,0.18
DDL,1.38,1.89,121.01,-72.71,1,1,1,1/5,buy,1.795-4.79,-11.11,61.0,3.5290318,3.1,Buy time,843.81 thousand,Consumer Defensive,Grocery Stores,0.473,2.0,2.39,1.06,0.79,0.54
RDW,1.43,8.0,583.81,-80.04,0,-1.0,-7.66,0/5,buy,6.61-26.66,-12.0,70.0,28.0,22.86,== less Sell ALL==,10.14 million,Industrials,Aerospace & Defense,2.482,9.26,10.66,1.16,0.75,0.33
BYRN,1.43,20.96,459.35,29.93,-2,0.15,2.84,-2/5,buy,13.68-34.78,0.91,40.0,46.0,42.85,Sell ALL,1.03 million,Industrials,Aerospace & Defense,2.05,24.36,29.58,1.16,0.71,0.38
EXOD,1.46,25.43,635.41,-92.43,0,-0.21,-1.79,0/5,buy,14.78-117.399,-13.65,78.0,65.0,60.21,Sell ALL,112.28 thousand,Technology,Software - Infrastructure,2.991,29.58,34.51,1.16,0.74,0.42
SFM,1.47,106.25,75.22,-27.7,1,0.37,0.26,1/5,hold,98.75-182.0,-4.81,42.0,203.0,185.07,== less Sell ALL==,2.87 million,Consumer Defensive,Grocery Stores,0.773,111.83,133.91,1.05,0.79,0.12
TV,1.47,2.39,208.76,-90.85,-2,-3.49,-0.83,-2/5,hold,1.55-2.97,-13.81,20.0,9.088286,6.35,Sell ALL,4.79 million,Communication Services,Telecom Services,1,2.57,4.73,1.08,0.51,2.5
GNTX,1.48,23.64,72.48,-126.13,0,0.07,0.19,0/5,hold,20.28-31.47,-19.38,25.0,42.0,36.38,Sell ALL,5.06 million,Consumer Cyclical,Auto Parts,0.842,27.15,36.31,1.15,0.65,2.09
RF,1.58,24.57,233.97,-56.49,0,0.04,0.07,0/5,hold,17.74-27.96,-8.26,12.0,33.0,30.79,Sell ALL,39.38 million,Financial Services,Banks - Regional,1.029,25.77,32.35,1.05,0.76,0.87
APEI,1.6,36.18,378.69,-35.03,0,0.47,4.0,0/5,buy,14.27-39.83,-5.17,9.0,46.0,42.25,Sell ALL,303.83 thousand,Consumer Defensive,Education & Training Services,1.648,38.36,47.02,1.06,0.77,0.3
AENT,1.61,6.03,64.73,-52.13,0,0.03,0.38,0/5,buy,2.21-11.572,-7.79,48.0,11.0,10.73,Buy,81.17 thousand,Communication Services,Entertainment,0.507,6.62,8.26,1.1,0.73,1.2
BYD,1.66,78.77,200.72,-49.84,0,0.29,0.18,0/5,hold,58.94-88.49,-7.26,11.0,107.0,100.04,Sell ALL,1.25 million,Consumer Cyclical,Resorts & Casinos,1,84.91,106.18,1.08,0.74,0.93
