ELMD,0.28,38.41,99.61,-22.48,-1,0.06,0.23,-1/5,buy,17.73-47.4,-4.27,19.0,45.0,42.67,Sell ALL,223.65 thousand,Healthcare,Medical Devices,0.503,43.36,53.42,1.13,0.72,0.83
^IXIC,0.64,24975.82,253.18,-10.05,-1,1,1,-1/5,,20560.17-27190.21,-1.53,8.0,0.1,0.1,Sell ALL,9.52 billion,N/A,N/A,1,26082.35,31118.64,1.04,0.8,0.15
GGAL,0.9,49.3,80.67,1.94,-1,-0.87,-1.85,-1/5,strongBuy,25.89-62.52,-0.24,21.0,103.0,85.78,mere Sell (some bought),1.21 million,Financial Services,Banks - Regional,0.367,52.13,61.45,1.06,0.8,0.44
UI,1.16,525.7,285.65,-20.76,0,0.39,0.17,0/5,strongBuy,380.0-1099.99,-2.93,52.0,980.0,903.0,Sell ALL,105.00 thousand,Technology,Communication Equipment,1.313,556.46,667.83,1.06,0.79,0.21
^GSPC,1.34,7411.98,264.62,5.88,-1,1,1,-1/5,,6212.69-7620.9,0.74,3.0,0.1,0.1,Sell ALL,5.80 billion,N/A,N/A,1,7520.41,9049.03,1.01,0.82,0.15
KO,1.4,82.25,99.47,17.25,-1,0.07,0.09,-1/5,buy,65.35-85.68,2.22,4.0,98.0,93.15,Sell ALL,17.69 million,Consumer Defensive,Beverages - Non-Alcoholic,0.349,82.65,99.6,1.0,0.83,0.22
XRP-USD,1.84,1.09,244.49,24.24,-1,1,1,-1/7,,1.009753-3.375807,4.03,68.0,0.1,0.1,mere Sell (some bought),1.36 billion,N/A,N/A,1,1.11,1.33,1.02,0.82,-0.12
RZLT,2.94,4.99,185.04,-1.58,1,-0.04,-0.22,1/5,buy,1.07-11.457,-0.8,56.00000000000001,14.0,10.83,- Buy time -,2.00 million,Healthcare,Biotechnology,0.55,5.14,6.06,1.03,0.82,0.72
ALLT,3.16,7.65,323.25,43.26,-1,0.0,0.0,-1/5,buy,6.12-11.92,3.27,36.0,19.0,16.25,Sell ALL,349.55 thousand,Technology,Software - Infrastructure,1.466,8.52,10.46,1.11,0.73,0.47
SOUN,3.24,6.16,710.29,-3.94,0,-0.03,-0.89,0/5,buy,5.83-22.17,-0.81,72.0,17.0,15.07,Sell ALL,35.24 million,Technology,Software - Application,2.81,6.62,8.02,1.07,0.77,0.39
BMA,3.38,89.11,186.78,-2.89,2,714.73,0.45,2/5,buy,38.3-106.15,-0.78,16.0,141.50735,127.16,Sell ALL,265.11 thousand,Financial Services,Banks - Regional,0.5,94.44,113.37,1.06,0.79,0.39
PRAX,3.58,325.3,691.38,-5.06,1,0.11,0.01,1/5,buy,37.19-366.52,-0.79,11.0,1201.0,905.53,- Buy time -,553.88 thousand,Healthcare,Biotechnology,2.76,334.88,401.71,1.03,0.81,0.01
SUPV,3.65,9.52,173.57,9.58,2,-0.17,-4.81,2/5,hold,4.54-13.55,0.84,30.0,15.0,13.95,Sell,489.04 thousand,Financial Services,Banks - Regional,0.424,9.96,11.83,1.05,0.8,0.19
RSI,3.83,31.43,338.26,32.27,0,-0.01,-0.07,0/5,buy,14.7-34.53,3.4,9.0,40.0,37.18,Sell ALL,3.12 million,Consumer Cyclical,Gambling,1.56,33.02,40.65,1.05,0.77,0.61
VST,4.66,163.38,367.36,-18.56,4,-0.76,-0.23,4/5,buy,132.66-219.82,-2.69,26.0,320.0,271.5,- +Buy time -,4.35 million,Utilities,Utilities - Independent Power Producers,1.409,166.7,199.38,1.02,0.82,0.17
AMZN,4.84,232.11,468.12,21.65,2,1.12,0.68,2/5,buy,196.0-278.56,2.2,17.0,370.0,341.57,Sell ALL,57.41 million,Consumer Cyclical,Internet Retail,1.461,246.85,294.71,1.06,0.79,0.06
MESO,4.88,15.31,310.91,71.24,0,1,1,0/5,strongBuy,12.66-21.5,5.29,28.999999999999996,35.0,35.0,== less Sell ALL==,352.97 thousand,Healthcare,Biotechnology,0.798,15.94,19.29,1.04,0.79,0.42
ACHR,5.02,4.77,794.86,-3.04,1,0.09,0.42,1/5,buy,4.3-14.62,-0.42,67.0,18.0,14.25,Sell ALL,50.40 million,Industrials,Aerospace & Defense,3.192,5.08,6.43,1.06,0.74,1.06
GC=F,5.35,4070.8,257.11,7.71,1,1,1,1/5,,3263.9-5586.2,0.99,27.0,0.1,0.1,- Buy time -,23.45 thousand,N/A,N/A,1,4072.26,13092.54,1.0,0.31,2.5
NVDA,5.36,206.84,597.03,42.91,1,0.18,0.11,1/5,buy,164.07-236.54,5.37,13.0,500.0,401.41,Sell ALL,157.76 million,Technology,Semiconductors,2.211,207.63,251.92,1.0,0.82,0.11
RDDT,5.75,168.73,652.86,67.23,0,0.76,1.12,0/5,buy,119.27-282.95,6.35,40.0,300.0,263.65,Sell ALL,4.13 million,Communication Services,Internet Content & Information,1.938,187.64,231.75,1.11,0.73,0.34
EAT,6.21,186.98,335.48,61.87,2,0.28,0.11,2/5,buy,100.3-196.39,7.26,5.0,230.0,211.07,- Buy time -,1.26 million,Consumer Cyclical,Restaurants,1.249,184.19,223.37,0.99,0.84,0.18
USLM,6.3,110.99,200.44,28.82,4,-0.21,-0.18,4/5,buy,94.77-141.44,3.46,22.0,130.0,130.0,Buy time,178.00 thousand,Basic Materials,Building Materials,0.721,106.77,128.23,0.96,0.87,0.36
EUDA,6.88,14.99,199.74,59.66,1,1,1,1/5,,5.26-86.0,2.67,83.0,55.0,55.0,Buy time,5.51 thousand,Real Estate,Real Estate Services,0.675,14.27,17.0,0.95,0.88,2.5
MSTR,6.92,91.67,959.23,58.38,1,-44.86,-2.54,1/5,buy,81.81-417.01,6.92,78.0,570.0,436.82,Sell ALL,28.16 million,Technology,Software - Application,3.545,97.19,118.12,1.06,0.78,0.04
SPOT,7.02,482.66,469.46,68.74,2,2.12,0.74,2/5,buy,405.0-748.3,8.59,35.0,706.0766,651.84,Sell ALL,1.52 million,Communication Services,Internet Content & Information,1.564,480.48,583.45,1.0,0.83,0.29
SLB,7.07,52.42,217.63,79.3,2,0.04,0.07,2/5,buy,31.64-58.82,9.54,11.0,71.0,65.97,- Buy time -,18.07 million,Energy,Oil & Gas Equipment & Services,0.733,48.65,59.89,0.93,0.88,0.67
PATH,7.15,10.84,389.95,74.56,2,0.04,0.12,2/5,hold,9.2-19.84,8.39,45.0,17.0,15.12,Sell ALL,110.99 million,Technology,Software - Infrastructure,0.974,11.71,14.64,1.08,0.74,0.49
KINS,7.89,19.91,232.26,123.0,1,-0.09,-0.35,1/5,buy,13.08-20.79,14.36,4.0,21.5,21.5,- Buy time -,145.39 thousand,Financial Services,Insurance - Property & Casualty,0.434,19.58,23.62,0.98,0.84,0.54
