ZETA,0.75,17.94,430.23,-68.66,0,0.11,0.6,0/4,buy,10.69-27.79,-8.75,35.0,44.0,36.83,Buy,7.56 million,Technology,Software - Infrastructure,1.277,19.25,22.63,1.07,0.79,-0.25
RGC,0.86,11.95,336.28,-79.93,0,1,1,0/4,,0.092789-83.6,-8.95,86.0,0.1,0.1,Sell ALL,110.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.003,13.27,15.28,1.11,0.78,0.23
YPF,1.2,36.43,114.86,7.27,0,-1.4,-2.8,0/4,buy,22.82-47.43,0.47,23.0,55.0,50.02,Sell,1.73 million,Energy,Oil & Gas Integrated,0.279,38.01,45.13,1.04,0.81,-0.19
SPOT,1.21,578.89,379.18,-57.36,0,-1.29,-0.67,0/4,buy,443.21-785.0,-6.57,26.0,909.4066,831.08,Sell ALL,1.68 million,Communication Services,Internet Content & Information,1.651,628.8,746.51,1.09,0.78,0.13
MTEK,1.37,1.32,117.89,24.66,0,1,1,0/4,,1.03-6.47,-0.76,80.0,0.1,0.1,Buy,47.18 thousand,Technology,Electronic Components,0.652,1.31,1.54,0.99,0.86,-0.15
TAWNF,1.44,0.26,-9.68,-65.38,-1,1,1,-1/4,,0.006-0.538,-7.69,52.0,0.1,0.1,Buy,368.08 thousand,Industrials,Airlines,0.047,0.27,0.34,1.04,0.76,2.37
GEV,1.68,576.9,251.41,3.08,0,0.01,0.03,0/4,buy,252.25-677.29,0.31,15.0,760.0,720.72,Sell,2.53 million,Industrials,Specialty Industrial Machinery,1,587.04,701.4,1.02,0.82,-0.01
CIFR,1.74,19.69,251.81,37.81,0,0.01,0.27,0/4,buy,1.86-25.52,-5.08,23.0,50.0,38.62,Buy,39.92 million,Financial Services,Capital Markets,2.927,18.9,22.53,0.96,0.87,-0.06
CLSK,1.9,14.08,513.9,-20.87,0,0.35,9.58,0/4,buy,6.452-23.61,-10.58,40.0,30.0,26.58,Buy,35.89 million,Financial Services,Capital Markets,3.782,14.03,16.95,1.0,0.83,0.28
AVPT,2.02,12.65,218.72,50.71,0,0.03,0.29,0/4,buy,11.49-20.245,4.51,38.0,26.0,22.59,mere Sell (some bought),2.24 million,Technology,Software - Infrastructure,1.08,13.14,15.96,1.04,0.79,-0.27
UAA,2.09,4.58,554.32,-7.04,0,0.01,0.44,0/4,hold,4.13-10.53,-1.75,56.99999999999999,13.6,9.73,Buy,11.91 million,Consumer Cyclical,Apparel Manufacturing,1.831,4.68,5.55,1.02,0.83,-0.18
AENT,2.2,6.43,167.79,-11.89,0,0.04,0.52,0/4,buy,2.21-11.572,-1.79,44.0,11.0,10.67,mere Buy (some sold),78.78 thousand,Communication Services,Entertainment,0.497,6.82,8.77,1.06,0.73,0.97
KINS,2.38,15.01,160.24,16.69,1,0.22,0.39,1/4,buy,13.08-22.4,1.47,33.0,22.0,22.0,Buy,178.31 thousand,Financial Services,Insurance - Property & Casualty,0.43,15.26,18.53,1.02,0.81,-0.15
PFE,2.47,25.27,128.98,35.98,1,0.45,0.73,1/4,hold,20.92-27.69,3.32,9.0,36.16,32.6,Buy,86.27 million,Healthcare,Drug Manufacturers - General,0.425,25.52,30.42,1.01,0.83,-0.26
UAL,2.64,101.12,406.21,50.02,0,0.16,0.05,0/4,buy,52.0-116.0,3.65,13.0,156.0,139.45,Buy,5.95 million,Industrials,Airlines,1.312,99.66,119.05,0.99,0.85,-0.08
QTWO,2.78,72.19,403.92,4.26,1,0.06,0.1,1/4,buy,58.57-112.82,0.28,36.0,110.0,99.86,Buy,972.07 thousand,Technology,Software - Application,1.394,73.05,88.31,1.01,0.82,-0.19
F,2.86,13.16,457.5,-2.47,1,0.13,0.37,1/4,hold,8.44-13.97,-0.38,6.0,16.0,14.26,Buy,64.72 million,Consumer Cyclical,Auto Manufacturers,1.612,13.33,15.92,1.01,0.83,-0.15
APP,3.2,623.59,455.54,21.84,1,0.47,0.23,1/4,buy,200.5-745.61,0.59,16.0,860.0,794.12,Buy,4.89 million,Communication Services,Advertising Agencies,2.501,605.07,723.23,0.97,0.86,-0.1
TLN,3.6,379.99,397.81,-15.45,2,-1.28,-5.07,2/4,buy,158.08-451.28,-1.73,16.0,592.0,520.77,- +Buy time -,958.66 thousand,Utilities,Utilities - Independent Power Producers,1.555,384.12,459.62,1.01,0.83,0.05
BYND,3.83,1.34,420.46,23.36,1,-0.05,-0.12,1/4,hold,0.5-7.69,-3.73,83.0,4.0,2.81,- Buy time -,135.59 million,Consumer Defensive,Packaged Foods,2.489,1.33,1.63,0.99,0.82,0.8
RTY=F,3.95,2480.3,297.95,23.33,2,1,1,2/4,,1709.1-2566.5,2.13,3.0,0.1,0.1,Buy,188.33 thousand,N/A,N/A,1,2456.17,2935.64,0.99,0.84,0.09
