GOOGL,0.22,319.74,368.65,-45.23,0,8.65,3.06,0/5,buy,187.82-408.61,-7.5,22.0,515.0,471.56,Sell ALL,36.44 million,Communication Services,Internet Content & Information,1.247,359.07,430.31,1.12,0.74,0.21
HLT,0.3,324.97,215.67,-34.49,0,0.1,0.05,0/5,hold,253.54-358.0,-4.79,9.0,397.0,374.1,Sell ALL,2.14 million,Consumer Cyclical,Lodging,1.052,335.95,401.68,1.03,0.81,0.17
BBAR,0.66,18.86,24.3,1.06,-1,-0.78,-0.74,-1/5,strongBuy,7.76-22.47,-0.66,16.0,29.0,27.83,Sell ALL,631.05 thousand,Financial Services,Banks - Regional,0.027,20.31,24.22,1.08,0.78,0.59
GGAL,0.73,49.3,80.67,1.94,-1,-0.87,-1.85,-1/5,strongBuy,25.89-62.52,-0.24,21.0,103.0,85.78,mere Sell (some bought),1.21 million,Financial Services,Banks - Regional,0.367,52.13,61.45,1.06,0.8,0.44
UI,1.13,525.7,285.65,-20.76,0,0.39,0.17,0/5,strongBuy,380.0-1099.99,-2.93,52.0,980.0,903.0,Sell ALL,105.00 thousand,Technology,Communication Equipment,1.313,556.46,667.83,1.06,0.79,0.21
^GSPC,1.18,7411.98,264.62,5.88,-1,1,1,-1/5,,6212.69-7620.9,0.74,3.0,0.1,0.1,Sell ALL,5.80 billion,N/A,N/A,1,7520.41,9049.03,1.01,0.82,0.15
AENT,1.33,5.91,117.5,19.72,-1,-0.09,3.58,-1/5,buy,4.34-8.8,2.54,33.0,10.0,9.5,Sell ALL,9.64 thousand,Communication Services,Entertainment,0.427,6.06,7.19,1.03,0.82,0.14
CVNA,2.22,60.46,857.12,-57.59,1,0.65,2.71,1/5,buy,54.464-97.378,-9.49,38.0,120.0,105.3,Sell ALL,9.26 million,Consumer Cyclical,Auto & Truck Dealerships,3.462,68.91,81.73,1.14,0.74,0.38
FB,2.37,44.5,257.54,8.62,-1,1,1,-1/5,,40.264-46.01,1.13,3.0,0.1,0.1,Sell ALL,4.26 thousand,N/A,N/A,1,44.62,57.71,1.0,0.77,1.24
EVR,2.57,339.63,317.51,-14.76,1,3.18,0.66,1/5,buy,265.87-388.71,-2.26,13.0,435.0,409.3,Sell ALL,462.42 thousand,Financial Services,Capital Markets,1.489,350.49,426.62,1.03,0.8,0.33
LFVN,2.95,6.53,181.38,-11.13,2,-0.04,-0.23,2/5,buy,3.9-15.0,-1.84,56.00000000000001,9.0,8.0,Buy,149.75 thousand,Consumer Defensive,Packaged Foods,0.764,6.48,7.73,0.99,0.84,-0.03
NKE,2.96,41.7,249.97,17.6,0,0.66,4.9,0/5,hold,40.0-80.17,1.92,48.0,94.0,72.56,Sell ALL,35.77 million,Consumer Cyclical,Footwear & Accessories,1.128,43.11,52.73,1.03,0.79,0.53
ALLT,3.05,7.65,323.25,43.26,-1,0.0,0.0,-1/5,buy,6.12-11.92,3.27,36.0,19.0,16.25,Sell ALL,349.55 thousand,Technology,Software - Infrastructure,1.466,8.52,10.46,1.11,0.73,0.47
BTC-USD,3.38,64302.42,249.38,36.27,0,1,1,0/7,,57747.766-126198.07,6.67,49.0,0.1,0.1,mere Buy (some sold),28.61 billion,N/A,N/A,1,63896.69,76201.17,0.99,0.84,-0.04
BMA,3.73,89.11,186.78,-2.89,2,714.73,0.45,2/5,buy,38.3-106.15,-0.78,16.0,141.50735,127.16,Sell ALL,265.11 thousand,Financial Services,Banks - Regional,0.5,94.44,113.37,1.06,0.79,0.39
PRAX,3.75,325.3,691.38,-5.06,1,0.11,0.01,1/5,buy,37.19-366.52,-0.79,11.0,1201.0,905.53,- Buy time -,553.88 thousand,Healthcare,Biotechnology,2.76,334.88,401.71,1.03,0.81,0.01
RSI,3.88,31.43,338.26,32.27,0,-0.01,-0.07,0/5,buy,15.175-34.53,3.4,9.0,40.0,37.18,Sell ALL,3.12 million,Consumer Cyclical,Gambling,1.56,33.02,40.65,1.05,0.77,0.61
SUPV,4.02,9.52,173.57,9.58,2,-0.17,-4.81,2/5,hold,4.54-13.55,0.84,30.0,15.0,13.95,Sell,489.04 thousand,Financial Services,Banks - Regional,0.424,9.96,11.83,1.05,0.8,0.19
AMZN,5.23,232.11,468.12,21.65,2,1.12,0.68,2/5,buy,196.0-278.56,2.2,17.0,370.0,341.57,Sell ALL,57.41 million,Consumer Cyclical,Internet Retail,1.461,246.85,294.71,1.06,0.79,0.06
GC=F,5.25,4070.8,278.18,-0.47,1,1,1,1/5,,3263.9-5586.2,-0.19,27.0,0.1,0.1,- Buy time -,23.30 thousand,N/A,N/A,1,4098.82,13825.06,1.01,0.29,2.5
