T.TO,0.08,17.92,97.58,-74.44,0,-0.08,-0.29,0/4,hold,17.26-23.18,-7.9,23.0,30.0,25.69,Sell,8.22 million,Communication Services,Telecom Services,0.769,18.81,22.27,1.05,0.8,0.0
GGAL,0.18,45.25,-54.62,-107.29,1,-1.51,-4.18,1/4,strongBuy,25.89-66.24,-12.01,32.0,103.0,85.47,Buy,1.27 million,Financial Services,Banks - Regional,0.601,47.69,56.05,1.05,0.81,0.1
CRDO,1.04,117.5,343.77,-50.82,0,0.3,0.49,0/4,buy,29.09-213.8,-9.27,45.0,260.0,229.69,Buy,10.42 million,Technology,Semiconductors,2.676,120.67,140.04,1.03,0.84,0.17
QUBT,1.14,7.53,832.07,-111.59,0,0.12,2.41,0/4,buy,4.855-25.84,-13.34,71.0,25.0,21.0,Sell,13.20 million,Technology,Computer Hardware,3.631,8.63,9.37,1.15,0.8,-0.13
ARQT,1.44,23.71,449.23,-94.83,0,0.19,2.1,0/4,buy,11.86-31.77,-12.15,25.0,36.0,35.38,Buy,1.55 million,Healthcare,Biotechnology,1.741,26.24,31.01,1.11,0.76,0.9
^IXIC,2.08,22677.04,225.54,-16.84,1,1,1,1/4,,14784.03-24019.99,-1.72,6.0,0.1,0.1,Buy,8.46 billion,N/A,N/A,1,22977.35,27191.85,1.01,0.83,-0.16
NDAQ,2.22,85.3,219.13,64.13,0,0.07,0.09,0/4,buy,64.84-101.79,5.72,16.0,123.0,115.77,Sell,5.17 million,Financial Services,Financial Data & Stock Exchanges,1.035,87.13,104.58,1.02,0.82,-0.28
GEV,2.84,843.96,256.97,27.1,1,9.95,3.04,1/4,buy,252.25-894.93,2.4,6.0,1100.0,980.31,Buy,2.58 million,Industrials,Specialty Industrial Machinery,1,857.68,1020.11,1.02,0.83,-0.14
ONDS,2.98,9.53,522.31,42.13,0,0.01,0.53,0/4,buy,0.57-15.28,3.15,38.0,25.0,21.69,mere Sell (some bought),77.26 million,Technology,Communication Equipment,2.583,10.57,12.91,1.11,0.74,0.07
MTEK,3.26,1.65,142.1,101.53,-1,1,1,-1/4,,1.03-4.27,7.88,61.0,0.1,0.1,Sell ALL,112.58 thousand,Technology,Electronic Components,0.701,1.77,2.24,1.07,0.74,1.39
USLM,3.37,116.31,426.91,84.88,0,1,1,0/4,buy,80.47-137.96,7.4,16.0,138.0,138.0,mere Buy (some sold),106.60 thousand,Basic Materials,Building Materials,1.009,117.02,141.98,1.01,0.82,0.05
IONQ,3.47,34.08,441.49,42.45,0,1,1,0/4,buy,18.81-84.64,1.38,60.0,100.0,82.65,Sell,31.15 million,Technology,Computer Hardware,2.728,37.99,47.7,1.11,0.71,0.86
IREN,3.75,41.75,1190.63,-10.4,0,0.13,-0.04,0/4,buy,5.125-76.87,-2.2,46.0,125.0,102.5,Buy,31.78 million,Financial Services,Capital Markets,4.321,43.04,50.45,1.03,0.83,-0.03
RDW,4.41,9.36,773.86,43.47,1,-0.12,-0.84,1/4,buy,4.87-22.25,3.79,57.99999999999999,22.0,17.75,Buy,19.70 million,Industrials,Aerospace & Defense,2.539,9.62,11.64,1.03,0.8,-0.11
LFVN,5.08,5.26,198.49,50.95,3,-0.01,-0.05,3/4,buy,3.9-17.64,4.17,70.0,11.0,9.5,Buy,213.22 thousand,Consumer Defensive,Packaged Foods,0.366,5.05,6.06,0.96,0.87,0.05
AGX,5.28,475.47,354.23,124.27,2,0.93,0.56,2/4,hold,110.23-483.1147,11.14,2.0,425.0,399.4,Buy,436.55 thousand,Industrials,Engineering & Construction,0.564,451.38,550.03,0.95,0.86,-0.32
IPX,5.35,49.15,317.7,114.13,2,1,1,2/4,buy,12.275-61.45,10.34,20.0,79.0,73.38,Buy,176.29 thousand,Basic Materials,Other Industrial Metals & Mining,0.867,48.2,58.37,0.98,0.84,-0.01
