PAY,0.44,31.25,229.4,-188.61,0,0.05,0.41,0/4,buy,19.53-40.433,-22.24,23.0,45.0,42.0,Sell ALL,1.01 million,Technology,Software - Infrastructure,1.578,34.48,39.42,1.1,0.79,0.09
KO,0.44,65.67,68.81,-39.08,-1,0.04,0.06,-1/4,buy,60.62-74.38,-4.01,12.0,85.0,81.55,mere Sell (some bought),15.76 million,Consumer Defensive,Beverages - Non-Alcoholic,0.43,67.21,80.05,1.02,0.82,0.16
EAT,0.47,132.19,108.83,-158.09,0,0.11,0.04,0/4,hold,74.73-192.22,-18.12,31.0,215.0,197.62,mere Sell (some bought),1.24 million,Consumer Cyclical,Restaurants,1.434,151.8,174.21,1.15,0.76,0.17
ALIT,0.55,3.25,126.55,-168.53,0,0.0,-0.06,0/4,buy,3.05-8.925,-19.07,64.0,11.0,9.5,Sell ALL,7.97 million,Technology,Software - Application,1.169,3.64,4.24,1.12,0.77,0.27
GPRE,0.64,9.21,251.48,-69.35,-1,-0.29,-0.54,-1/4,hold,3.14-14.04,-8.03,34.0,14.0,11.94,Sell ALL,2.63 million,Basic Materials,Chemicals,1.223,10.09,11.86,1.1,0.78,0.18
TLRY,0.67,1.15,347.37,-132.71,0,0.05,1.0,0/4,hold,0.35-1.85,-19.13,38.0,2.0,1.49,== less Sell ALL==,52.62 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.078,1.26,1.44,1.1,0.8,-0.15
NDAQ,1.15,87.51,161.17,-75.5,0,0.06,0.07,0/4,buy,64.84-97.63,-8.07,10.0,115.0,108.25,Sell,3.13 million,Financial Services,Financial Data & Stock Exchanges,1.03,92.92,111.29,1.06,0.79,0.25
DX,1.25,12.1,211.48,-17.58,-1,-0.27,-0.77,-1/4,buy,10.79-14.52,-1.79,17.0,16.0,14.96,Sell,4.37 million,Real Estate,REIT - Mortgage,0.914,12.4,14.78,1.02,0.82,0.56
XRP-CAD,1.27,3.88,206.82,-21.44,0,1,1,0/7,,0.685713-5.014604,-5.07,23.0,0.1,0.1,Sell,8.51 billion,N/A,N/A,1,4.11,4.87,1.06,0.8,0.05
BTC-CAD,1.49,152562.33,231.16,-6.34,0,1,1,0/7,,80992.16-171153.92,-1.45,11.0,0.1,0.1,Sell,72.87 billion,N/A,N/A,1,157145.18,186038.84,1.03,0.82,0.08
ECOR,1.57,4.93,-17.32,-112.76,1,-0.13,-0.41,1/4,strongBuy,4.16-19.49,-12.58,75.0,25.2,23.3,Buy,50.62 thousand,Healthcare,Medical Devices,0.361,5.18,6.21,1.05,0.79,0.61
HD,1.68,410.09,236.54,11.46,0,-0.04,-0.01,0/4,buy,326.31-439.37,1.01,7.000000000000001,497.0,467.38,mere Sell (some bought),3.46 million,Consumer Cyclical,Home Improvement Retail,1.002,417.63,505.08,1.02,0.81,0.15
MCD,1.72,305.24,111.72,-14.25,1,0.04,0.01,1/4,hold,276.53-326.32,-1.45,6.0,381.0,357.0,Buy,2.96 million,Consumer Cyclical,Restaurants,0.495,308.66,368.72,1.01,0.83,-0.07
SE,1.83,184.58,312.01,12.74,0,-0.12,-0.13,0/4,buy,92.5-199.3,0.9,7.000000000000001,241.0,222.03,mere Sell (some bought),3.49 million,Consumer Cyclical,Internet Retail,1.533,191.3,228.15,1.04,0.81,0.14
