SPY,0.24,681.75,230.51,-12.45,-1,1,1,-1/4,,481.8-697.84,-1.26,2.0,0.1,0.1,mere Sell (some bought),99.05 million,N/A,N/A,1,693.01,830.76,1.02,0.82,0.01
PDEX,0.72,39.48,-41.22,-38.66,0,0.79,1.57,0/4,,23.47-70.26,-4.05,44.0,0.1,0.1,mere Buy (some sold),19.20 thousand,Healthcare,Medical Instruments & Supplies,1,40.5,49.29,1.03,0.8,0.73
PRM,0.74,26.22,445.92,-74.64,0,0.27,0.69,0/4,strongBuy,8.76-29.875,-8.2,12.0,35.0,34.0,Sell ALL,844.48 thousand,Basic Materials,Specialty Chemicals,1.964,27.26,31.95,1.04,0.82,0.06
NQ=F,0.76,24610.75,217.27,-30.41,0,1,1,0/5,,16460.0-26399.0,-4.26,7.000000000000001,0.1,0.1,mere Buy (some sold),461.37 thousand,N/A,N/A,1,25493.45,30029.72,1.04,0.82,-0.14
TATT,1.37,49.19,172.62,-53.22,1,-0.06,-0.19,1/4,buy,23.37-54.8,-5.59,10.0,62.0,59.08,Buy,126.12 thousand,Industrials,Aerospace & Defense,0.94,51.54,60.65,1.05,0.81,-0.18
EAT,1.52,161.07,290.82,-26.61,0,0.4,0.18,0/4,buy,100.3-187.12,-2.77,14.000000000000002,210.0,200.53,Sell,1.21 million,Consumer Cyclical,Restaurants,1.338,165.03,197.48,1.02,0.82,0.21
EDN,1.57,28.39,87.35,78.56,-1,3.82,378.38,-1/4,buy,14.38-40.26,6.23,28.999999999999996,40.0,39.0,Sell,92.65 thousand,Utilities,Utilities - Regulated Electric,0.618,30.21,35.97,1.06,0.79,-0.11
YPF,1.64,37.37,44.65,89.91,-1,-1.4,-2.8,-1/4,buy,22.82-40.38,7.55,7.000000000000001,70.0,59.27,Sell,1.94 million,Energy,Oil & Gas Integrated,0.42,38.07,45.27,1.02,0.83,-0.18
AAPL,1.67,255.78,257.36,-13.05,0,0.25,0.11,0/4,buy,169.21-288.62,-1.54,11.0,350.0,321.07,Sell,56.97 million,Technology,Consumer Electronics,1.107,263.71,314.24,1.03,0.81,0.17
JVA,1.95,3.13,249.13,-176.25,2,0.05,1.84,2/4,,2.75-9.93,-21.99,68.0,0.1,0.1,Buy,103.28 thousand,Consumer Defensive,Packaged Foods,1.634,3.42,4.19,1.09,0.75,2.05
BKTI,2.76,82.53,97.4,-51.87,2,1.0,1.45,2/4,buy,26.2-89.23,-5.99,8.0,97.0,97.0,Buy,33.00 thousand,Technology,Communication Equipment,0.464,83.15,97.94,1.01,0.84,0.25
YM=F,2.77,49406.0,237.92,-2.02,1,1,1,1/5,,36708.0-50611.0,-0.31,2.0,0.1,0.1,Sell,102.85 thousand,N/A,N/A,1,50005.8,59513.68,1.01,0.83,-0.14
DDL,3.17,2.89,259.78,64.69,0,1,1,0/4,buy,1.65-3.85,5.19,25.0,3.6406305,3.11,mere Buy (some sold),1.86 million,Consumer Defensive,Grocery Stores,0.426,3.01,3.6,1.04,0.8,0.01
ALLT,3.31,10.26,276.57,-49.45,2,0.09,1.5,2/4,buy,4.37-11.92,-5.46,14.000000000000002,18.0,16.15,Buy,351.15 thousand,Technology,Software - Infrastructure,1.566,10.51,12.48,1.02,0.82,0.16
DAVE,4.05,177.28,951.0,-41.16,1,3.1,1.43,1/4,buy,65.46-286.45,-4.61,38.0,347.0,323.56,Buy,602.08 thousand,Technology,Software - Application,3.902,186.25,211.21,1.05,0.84,-0.2
GC=F,4.26,4897.4,248.47,-0.38,0,1,1,0/5,,2834.1-5586.2,-0.23,12.0,0.1,0.1,Sell ALL,14.11 thousand,N/A,N/A,1,5026.58,10631.62,1.03,0.46,2.5
OXBR,4.77,1.17,645.03,-39.87,2,-0.01,-1.0,2/4,,0.99-5.81,-6.84,80.0,0.1,0.1,Buy time,28.77 thousand,Financial Services,Insurance - Reinsurance,2.286,1.21,1.4,1.03,0.84,0.44
SOXL,5.1,64.59,416.18,196.33,-1,1,1,-1/4,,7.23-71.98,14.26,10.0,0.1,0.1,Buy,82.41 million,N/A,N/A,1,65.32,79.81,1.01,0.81,0.06
CMPO,5.67,24.63,362.21,53.1,2,0.06,0.23,2/4,buy,9.2438-26.78,4.96,8.0,32.0,28.75,Buy,2.52 million,Industrials,Metal Fabrication,1.008,24.51,29.63,1.0,0.83,-0.06
PRAX,5.93,317.25,789.52,62.71,1,0.18,0.05,1/4,buy,26.7-335.75,5.92,6.0,1245.0,908.94,Buy,480.10 thousand,Healthcare,Biotechnology,2.898,321.12,395.59,1.01,0.8,-0.15
EMAT,6.21,9.9,85.11,67.88,3,1,1,3/4,,5.5-24.085,-5.66,59.0,0.1,0.1,Buy time,232.32 thousand,Basic Materials,Other Industrial Metals & Mining,1,9.42,11.45,0.95,0.86,0.83
SMTC,6.73,87.12,711.51,168.25,0,0.04,0.1,0/4,buy,24.05-92.5,14.85,6.0,95.0,89.21,mere Buy (some sold),1.53 million,Technology,Semiconductors,2.019,83.95,103.87,0.96,0.84,-0.11
ETON,7.77,17.07,331.54,91.54,3,-0.11,-0.46,3/4,buy,11.09-23.0,8.2,26.0,35.0,32.5,Buy time,254.43 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,16.12,19.61,0.94,0.87,0.12
APEI,8.97,44.59,646.15,143.8,2,0.47,4.39,2/4,buy,18.77-45.69,12.85,2.0,53.0,49.17,- Buy time -,234.12 thousand,Consumer Defensive,Education & Training Services,1.719,42.68,53.43,0.96,0.83,0.42
AGX,11.49,409.95,375.03,267.89,3,0.93,0.56,3/4,hold,101.02-449.9,22.59,9.0,399.0,380.0,- +Buy time -,340.43 thousand,Industrials,Engineering & Construction,0.613,371.18,449.62,0.91,0.91,0.03
