DSP,2.39,10.75,197.68,7.93,0,-0.02,-0.15,0/4,buy,8.11-16.25,0.28,34.0,22.0,19.73,Sell ALL,282.06 thousand,Technology,Software - Application,1.037,11.15,13.24,1.04,0.81,0.33
ETH-USD,2.77,1999.19,207.32,14.17,0,1,1,0/6,,1386.7993-4953.733,1.71,60.0,0.1,0.1,Sell ALL,21.08 billion,N/A,N/A,1,2135.17,2546.46,1.07,0.79,0.07
WAVE,2.82,5.66,151.85,63.96,-2,0.09,0.86,-2/4,strongBuy,4.41-9.87,4.95,43.0,15.0,14.88,Sell,22.80 thousand,Utilities,Utilities - Renewable,1,6.29,7.68,1.11,0.74,0.91
RSI,6.43,20.98,376.45,4.89,2,-0.01,-0.0,2/4,buy,9.66-22.65,0.48,7.000000000000001,30.0,27.45,- Buy time -,1.86 million,Consumer Cyclical,Gambling,1.552,21.41,26.17,1.02,0.8,0.24
UI,6.47,779.92,325.45,7.51,2,1.34,0.44,2/4,strongBuy,255.0-854.0,0.73,9.0,720.0,671.75,- Buy time -,92.62 thousand,Technology,Communication Equipment,1.369,802.8,981.56,1.03,0.79,0.26
USLM,9.65,123.99,262.92,22.16,3,1,1,3/4,buy,80.47-137.96,2.05,10.0,138.0,138.0,Buy,229.42 thousand,Basic Materials,Building Materials,1.009,123.94,149.95,1.0,0.83,0.82
MEOH,19.38,65.22,582.57,162.97,3,-1.14,-2.07,3/4,buy,25.46-65.47,12.85,0.0,75.0,67.78,Buy time,3.08 million,Basic Materials,Chemicals,0.998,58.18,72.7,0.89,0.9,0.56
TSSI,20.87,11.7,755.73,222.6,1,1,1,1/4,buy,5.63-31.94,18.8,63.0,20.0,20.0,Buy,2.19 million,Technology,Information Technology Services,2.201,11.91,15.47,1.02,0.76,1.04
APEI,23.44,57.24,602.49,250.49,2,0.66,2.08,2/4,buy,20.75-59.42,20.82,4.0,62.0,59.67,Buy time,450.64 thousand,Consumer Defensive,Education & Training Services,1.664,51.8,64.92,0.9,0.88,0.51
ETON,30.36,23.24,432.66,333.26,3,-0.13,-0.8,3/4,buy,11.09-24.46,25.82,5.0,52.0,45.67,Buy time,602.29 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.236,20.71,25.93,0.89,0.9,1.16
