CHTR,0.08,180.13,212.44,-134.31,-3,-0.5,-0.05,-3/5,hold,178.0-437.06,-21.53,59.0,435.0,350.1,Sell ALL,4.05 million,Communication Services,Telecom Services,1,226.99,291.27,1.26,0.62,1.44
SFM,0.13,72.96,126.05,-22.54,-2,0.08,0.08,-2/5,hold,64.75-182.0,-3.15,60.0,140.0,115.96,== less Sell ALL==,1.73 million,Consumer Defensive,Grocery Stores,0.666,76.19,90.97,1.04,0.8,-0.1
TECX,0.24,28.54,124.38,-58.02,-1,0.11,0.1,-1/5,buy,14.39-36.03,-8.83,21.0,101.0,89.44,Sell ALL,211.14 thousand,Healthcare,Biotechnology,1,30.69,36.28,1.08,0.79,0.08
MTEK,0.46,1.38,-34.38,14.71,-1,1,1,-1/5,,1.03-4.27,-4.35,68.0,0.1,0.1,== less Sell ALL==,167.22 thousand,Technology,Electronic Components,0.821,1.5,1.81,1.09,0.76,-0.09
SUPV,0.62,8.98,61.75,4.47,-1,-0.13,-4.39,-1/5,hold,4.54-16.897,-0.89,47.0,15.0,13.91,Sell ALL,866.04 thousand,Financial Services,Banks - Regional,0.671,9.48,11.45,1.06,0.78,-0.13
GGAL,0.75,43.17,106.01,-22.57,0,-1.51,-4.18,0/5,strongBuy,25.89-65.48,-4.68,34.0,103.0,85.55,== less Sell ALL==,1.09 million,Financial Services,Banks - Regional,0.562,46.84,55.49,1.09,0.78,-0.14
CMCSA,0.99,27.56,174.96,-22.29,-2,0.14,0.19,-2/5,hold,24.133083-34.358013,-3.05,20.0,44.0,38.53,Sell ALL,32.40 million,Communication Services,Telecom Services,0.79,29.14,35.99,1.06,0.77,0.66
TARS,1.04,61.45,185.29,-50.0,0,-0.18,-19.65,0/5,buy,38.51-85.25,-8.97,28.000000000000004,100.0,97.11,Sell ALL,402.66 thousand,Healthcare,Biotechnology,0.63,69.01,82.36,1.12,0.75,0.33
APEI,1.16,55.65,309.15,-36.81,0,0.66,2.08,0/5,buy,21.98-61.59,-5.19,10.0,62.0,59.67,Sell ALL,270.36 thousand,Consumer Defensive,Education & Training Services,1.494,57.96,69.69,1.04,0.8,0.01
CRCL,1.21,99.66,86.85,-2.61,1,0.27,1.65,1/5,hold,49.9-298.99,-4.21,67.0,280.0,204.32,mere Buy (some sold),14.79 million,Financial Services,Capital Markets,1,102.84,121.04,1.03,0.82,-0.18
UAL,1.53,93.0,249.47,11.2,0,0.27,0.15,0/5,buy,65.66-119.21,0.05,22.0,156.0,142.65,mere Sell (some bought),7.78 million,Industrials,Airlines,1.286,95.78,113.95,1.03,0.82,-0.02
ET,1.64,19.08,155.49,-1.64,0,-0.16,-0.46,0/5,buy,15.8-19.86,-0.31,4.0,25.0,23.63,- Buy time -,17.56 million,Energy,Oil & Gas Midstream,0.623,19.35,23.29,1.01,0.82,0.37
EAT,1.65,138.67,272.93,-29.08,1,0.4,0.18,1/5,buy,100.3-187.12,-6.09,26.0,210.0,198.55,Sell ALL,986.20 thousand,Consumer Cyclical,Restaurants,1.347,149.76,178.13,1.08,0.78,0.17
DSP,1.98,10.56,255.98,-4.34,1,-0.02,-0.15,1/5,buy,8.11-16.25,-0.85,35.0,22.0,19.75,Buy,215.60 thousand,Technology,Software - Application,0.941,10.88,13.08,1.03,0.81,0.19
BWXT,2.17,223.15,155.29,26.78,2,0.33,0.36,2/5,buy,102.42-241.82,0.46,8.0,290.0,262.27,Sell ALL,1.01 million,Industrials,Aerospace & Defense,0.794,226.39,268.32,1.01,0.83,-0.08
BMA,2.21,74.09,151.67,38.31,2,-1603.43,-1.11,2/5,strongBuy,38.3-106.15,3.6,30.0,151.07297,134.17,Sell,276.98 thousand,Financial Services,Banks - Regional,0.661,77.29,93.77,1.04,0.79,-0.21
V,2.3,309.42,205.34,11.5,2,0.04,0.01,2/5,buy,293.89-375.51,1.46,18.0,450.0,421.17,== less Sell ALL==,6.32 million,Financial Services,Credit Services,0.799,308.17,372.63,1.0,0.83,0.04
CLBT,2.37,12.7,159.3,-75.86,1,0.01,0.09,1/5,buy,11.02-20.53,-11.5,38.0,28.0,24.83,Buy,3.14 million,Technology,Software - Infrastructure,1.275,13.39,16.13,1.05,0.79,1.61
PDEX,2.5,52.1,36.98,54.66,2,0.79,1.57,2/5,,23.47-70.25,6.7,26.0,0.1,0.1,Sell ALL,21.72 thousand,Healthcare,Medical Instruments & Supplies,1,51.34,61.26,0.99,0.85,0.08
NN,2.54,17.71,330.3,-42.2,4,-0.35,-2.7,4/5,buy,10.84-24.188,-9.32,27.0,29.0,28.0,Buy time,2.18 million,Technology,Software - Infrastructure,0.983,17.52,20.59,0.99,0.86,0.03
USLM,2.55,131.49,229.27,34.52,2,-0.07,-0.06,2/5,buy,90.85-141.44,4.05,7.000000000000001,138.0,138.0,Sell,132.66 thousand,Basic Materials,Building Materials,0.916,133.01,159.06,1.01,0.83,-0.0
FLXS,2.65,48.2,182.57,55.64,1,0.78,1.01,1/5,buy,29.38-59.95,6.7,20.0,57.0,57.0,Buy,34.30 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,48.24,57.36,1.0,0.84,0.32
BAC,2.93,52.05,290.91,54.47,2,0.11,0.11,2/5,buy,38.82-57.55,6.34,10.0,71.0,66.9,Sell,35.16 million,Financial Services,Banks - Diversified,1.237,51.18,62.07,0.98,0.84,0.05
