QFIN,0.05,31.21,38.64,-64.7,-1,0.23,0.02,-1/6,buy,24.3-48.94,-12.69,36.0,59.06538,54.9,Buy,2.50 million,Financial Services,Credit Services,0.448,33.93,40.36,1.09,0.77,0.19
BFLY,0.06,1.62,550.67,-91.51,0,0.05,0.86,0/6,buy,0.933-4.98,-21.6,67.0,4.0,3.58,Buy,3.32 million,Healthcare,Medical Devices,2.458,1.68,1.9,1.04,0.85,0.1
EXOD,0.07,26.53,695.7,-123.6,0,-0.21,-1.79,0/6,buy,14.0-117.399,-24.44,77.0,65.0,60.21,Sell,114.79 thousand,Technology,Software - Infrastructure,3.033,30.09,35.1,1.13,0.76,0.33
MSTR,0.19,346.98,863.56,-89.94,0,-5.47,-707.02,0/6,buy,113.69-543.0,-16.98,36.0,705.0,637.42,Buy,11.68 million,Technology,Software - Application,3.775,383.75,438.07,1.11,0.79,0.07
GRAB,0.2,5.01,171.82,-38.22,-1,0.0,-0.43,-1/6,buy,3.17-5.72,-6.88,12.0,8.0,7.05,Sell,27.97 million,Technology,Software - Application,0.844,5.22,6.24,1.04,0.8,0.04
OXBR,0.2,1.82,302.16,-61.83,0,0,0,0/6,strongBuy,1.267-5.81,-12.09,69.0,5.0,5.0,Buy,44.09 thousand,Financial Services,Insurance - Reinsurance,1.628,1.92,2.23,1.05,0.82,-0.17
DXCM,0.31,76.86,362.11,-79.55,0,0.03,0.06,0/6,buy,57.52-93.25,-15.78,18.0,115.0,108.54,Sell ALL,3.65 million,Healthcare,Medical Devices,1.439,83.85,100.32,1.09,0.77,0.13
VST,0.34,191.45,296.16,1.25,-1,-1.8,-2.57,-1/6,buy,72.9-216.85,-0.39,12.0,261.0,239.62,Sell,3.92 million,Utilities,Utilities - Independent Power Producers,1.313,203.35,242.12,1.06,0.79,-0.19
IONQ,0.43,39.04,632.75,-53.75,0,-0.02,-0.16,0/6,buy,6.54-54.74,-10.58,28.999999999999996,70.0,59.79,Buy,15.27 million,Technology,Computer Hardware,2.537,41.34,47.76,1.06,0.82,-0.03
ASTS,0.48,50.21,420.45,-40.0,0,-0.33,-4.13,0/6,buy,17.5-60.95,-8.22,18.0,62.0,56.12,Buy,11.88 million,Technology,Communication Equipment,2.325,52.83,63.13,1.05,0.8,-0.11
SID,0.5,1.36,305.36,-68.86,0,-0.01,-1.24,0/6,hold,1.24-2.5,-12.92,46.0,1.6,1.42,Buy,3.05 million,Basic Materials,Steel,1.676,1.41,1.68,1.04,0.81,0.19
BYRN,0.5,21.4,441.61,-52.49,0,0.17,7.61,0/6,buy,10.66-34.78,-10.52,38.0,46.0,42.25,Buy,445.30 thousand,Industrials,Aerospace & Defense,2.069,21.83,25.62,1.02,0.84,0.04
JVA,0.53,4.15,316.68,-57.5,0,0.05,1.84,0/6,,1.86-9.93,-10.33,57.99999999999999,0.1,0.1,Sell,48.57 thousand,Consumer Defensive,Packaged Foods,1.381,4.37,5.17,1.05,0.8,0.09
AVPT,0.53,15.44,387.36,-94.27,1,-0.03,-0.56,1/6,buy,10.65-20.245,-20.17,24.0,26.0,23.75,Buy,1.11 million,Technology,Software - Infrastructure,1.353,17.1,19.94,1.11,0.77,0.07
TLN,0.55,357.3,321.1,21.32,-1,-0.9,-4.97,-1/6,buy,137.5-394.07,2.99,9.0,436.0,417.33,Sell,925.34 thousand,Utilities,Utilities - Independent Power Producers,1.594,373.88,445.54,1.05,0.8,-0.17
GEV,0.57,608.11,274.77,-33.43,0,0.75,1.48,0/6,buy,179.19-677.29,-6.0,10.0,760.0,702.13,Buy,2.60 million,Industrials,Specialty Industrial Machinery,1,642.97,762.72,1.06,0.8,-0.11
BMBL,0.58,6.47,534.82,-125.05,1,-0.1,-0.28,1/6,hold,3.55-9.22,-27.05,30.0,8.0,7.35,- +Buy time -,4.42 million,Communication Services,Internet Content & Information,1.97,7.24,8.6,1.12,0.75,0.46
MARA,0.61,15.53,1473.3,-61.38,0,-0.08,4.86,0/6,hold,9.81-30.28,-11.05,49.0,34.0,28.93,Buy,45.24 million,Financial Services,Capital Markets,6.263,16.56,19.01,1.07,0.82,0.17
EAT,0.67,153.18,375.73,1.22,-1,0.11,0.04,-1/6,hold,68.45-192.22,-0.21,20.0,215.0,197.0,Sell,1.13 million,Consumer Cyclical,Restaurants,1.689,159.91,192.77,1.04,0.79,0.13
RIOT,0.7,13.31,1083.73,-38.41,0,0.49,2.91,0/6,buy,6.19-15.87,-9.28,16.0,24.0,20.7,- Buy time -,31.55 million,Financial Services,Capital Markets,4.619,13.04,14.94,0.98,0.89,0.11
IMMR,0.73,6.94,274.11,-32.77,0,0.3,0.91,0/6,strongBuy,6.47-10.72,-5.84,35.0,13.5,12.88,Sell,335.63 thousand,Technology,Software - Application,1.385,7.19,8.54,1.04,0.81,0.04
NDAQ,0.73,94.49,273.1,-1.98,0,0.06,0.07,0/6,buy,64.84-97.63,-0.37,3.0,115.0,107.83,Buy,2.76 million,Financial Services,Financial Data & Stock Exchanges,1.008,95.78,115.58,1.01,0.82,-0.26
PDEX,0.83,46.78,99.09,-23.47,0,0.61,1.42,0/6,buy,20.33-70.26,-5.66,33.0,56.0,56.0,Buy,30.01 thousand,Healthcare,Medical Instruments & Supplies,0.19,47.65,57.11,1.02,0.82,0.1
RGTI,0.84,14.48,228.17,-18.33,0,-0.06,-1.3,0/6,buy,0.66-21.42,-6.59,32.0,20.0,19.3,Sell,35.89 million,Technology,Computer Hardware,1.447,16.11,19.27,1.11,0.75,0.11
EUDA,0.85,2.75,-220.18,-64.45,-4,1,1,-4/6,strongBuy,2.06-6.3,-15.64,56.00000000000001,0.1,0.1,Buy,58.02 thousand,Real Estate,Real Estate Services,1,2.96,3.4,1.08,0.81,2.5
PLUG,0.86,1.65,460.48,-50.19,1,-0.02,-0.17,1/6,hold,0.69-3.32,-11.66,50.0,5.0,3.48,Buy,42.06 million,Industrials,Electrical Equipment & Parts,2.351,1.67,1.97,1.01,0.84,-0.05
