MESO,0.02,17.42,472.05,-104.28,-1,1,1,-1/4,strongBuy,1.91-22.0,-12.06,21.0,30.0,28.5,mere Sell (some bought),234.20 thousand,Healthcare,Biotechnology,2.21,19.3,22.07,1.11,0.79,-0.19
IONQ,0.18,34.14,334.87,-115.15,-1,-0.2,-1.75,-1/4,buy,6.22-54.74,-13.68,38.0,54.0,50.6,Sell ALL,14.40 million,Technology,Computer Hardware,2.403,40.19,45.28,1.18,0.75,0.44
UI,0.23,341.86,291.38,-131.85,0,0.65,0.37,0/4,strongBuy,104.24-469.98,-16.64,27.0,440.0,385.5,- Buy time -,89.88 thousand,Technology,Communication Equipment,1.143,380.17,439.48,1.11,0.78,0.1
MTEK,0.27,2.7,32.31,-46.98,0,1,1,0/4,,1.131-6.47,-5.19,57.99999999999999,0.1,0.1,Sell ALL,54.80 thousand,Technology,Electronic Components,0.599,2.89,3.49,1.07,0.77,-0.27
RDDT,0.3,189.66,147.34,-39.8,-1,0.34,3.88,-1/4,buy,37.35-230.41,-4.89,18.0,250.0,225.58,Sell,5.63 million,Communication Services,Internet Content & Information,1,205.43,244.26,1.08,0.78,0.13
MOH,0.34,286.79,158.91,-75.4,-1,-0.76,-0.13,-1/4,hold,262.32-423.92,-9.1,32.0,382.0,357.65,- Buy time -,785.08 thousand,Healthcare,Healthcare Plans,0.539,300.93,358.57,1.05,0.8,0.56
SMR,0.41,21.13,304.16,-105.58,0,-0.22,-1.61,0/4,buy,2.47-32.3,-11.59,35.0,29.0,26.12,Sell,10.76 million,Industrials,Specialty Industrial Machinery,1.522,23.97,28.18,1.13,0.75,-0.12
ETON,0.42,14.85,94.51,-144.41,0,0.03,3.0,0/4,buy,3.03-18.41,-16.63,19.0,33.0,29.33,Sell ALL,378.18 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.407,17.48,20.88,1.18,0.71,0.87
BMA,0.42,90.81,217.38,-109.89,0,-109.24,-0.07,0/4,hold,33.74-118.42,-11.89,23.0,155.1042,127.72,Sell ALL,279.65 thousand,Financial Services,Banks - Regional,1.377,97.51,114.28,1.07,0.79,0.14
REAL,0.46,7.97,690.12,-143.31,-1,0.02,0.23,-1/4,hold,1.52-11.375,-16.56,30.0,15.0,12.23,== less Sell ALL==,2.81 million,Consumer Cyclical,Luxury Goods,2.838,8.88,9.82,1.11,0.81,0.17
