APEI,0.86,51.5,298.06,-59.97,-1,0.79,1.24,-1/5,buy,25.8-61.59,-8.62,16.0,68.0,65.08,mere Sell (some bought),320.42 thousand,Consumer Defensive,Education & Training Services,1.463,57.11,67.22,1.11,0.77,0.17
CLS.TO,1.07,520.94,341.89,-40.1,0,0.21,0.11,0/5,buy,152.56-591.25,-7.05,12.0,780.60626,719.89,Buy,355.12 thousand,Technology,Electronic Components,1.478,534.01,622.89,1.03,0.84,-0.35
CAE,1.13,23.16,225.05,-62.38,-2,0.04,0.12,-2/5,hold,22.76-34.24,-9.67,32.0,33.68285,33.45,Sell ALL,1.64 million,Industrials,Aerospace & Defense,1.025,26.13,33.36,1.13,0.69,1.16
RAIL,1.31,7.87,315.44,-84.64,0,-0.05,-1.14,0/5,buy,6.97-14.9,-12.33,47.0,16.0,15.5,Sell ALL,182.52 thousand,Industrials,Railroads,1.551,8.4,9.98,1.07,0.79,0.27
SHOP.TO,1.71,144.12,573.4,-93.72,0,0.0,0.03,0/5,buy,129.01-253.1,-14.4,43.0,243.24939,213.57,mere Buy (some sold),2.18 million,Technology,Software - Application,2.644,151.75,176.29,1.05,0.82,0.19
JVA,1.88,4.32,315.21,-33.24,0,0.05,1.84,0/5,,2.93-5.63,-5.32,23.0,0.1,0.1,Sell ALL,56.50 thousand,Consumer Defensive,Packaged Foods,1.423,4.57,5.41,1.06,0.8,0.45
ONDS,1.94,9.06,597.35,-105.52,0,-0.03,-1.04,0/5,buy,0.89-15.28,-16.34,41.0,25.0,22.56,- Buy time -,63.27 million,Technology,Communication Equipment,2.556,10.2,12.36,1.13,0.73,0.46
RDDT,1.95,141.67,397.25,-53.44,0,0.76,1.12,0/5,buy,99.14-282.95,-7.97,50.0,300.0,262.46,Sell ALL,6.01 million,Communication Services,Internet Content & Information,1.851,158.92,191.42,1.12,0.74,0.49
MESO,2.0,15.2,169.39,-13.78,1,1,1,1/5,strongBuy,9.88-21.5,-1.97,28.999999999999996,35.0,35.0,- Buy time -,182.43 thousand,Healthcare,Biotechnology,0.79,15.22,18.38,1.0,0.83,0.22
TARS,2.11,62.26,137.8,17.58,1,0.05,-19.12,1/5,buy,38.51-85.25,2.07,27.0,100.0,97.06,Sell,869.80 thousand,Healthcare,Biotechnology,0.526,64.7,77.48,1.04,0.8,0.16
TATT,2.24,37.07,193.16,-20.51,2,-0.05,-0.19,2/5,buy,25.52-64.5,-4.37,43.0,66.0,63.36,Buy,233.56 thousand,Industrials,Aerospace & Defense,1,37.16,44.3,1.0,0.84,-0.02
EAT,2.4,137.41,309.8,-22.33,1,0.28,0.11,1/5,buy,100.3-187.12,-4.69,27.0,210.0,198.05,Buy,1.51 million,Consumer Cyclical,Restaurants,1.329,142.0,166.22,1.03,0.83,0.41
BBAR,2.54,15.28,39.31,43.56,2,0,0,2/5,strongBuy,7.76-21.9,5.43,30.0,29.0,26.83,- Buy time -,737.66 thousand,Financial Services,Banks - Regional,1,15.51,18.58,1.02,0.82,0.11
