CL=F,0.05,70.07,175.68,-42.48,0,1,1,0/4,,65.27-87.67,-4.41,20.0,0.1,0.1,Sell ALL,302.00 thousand,N/A,N/A,1,72.36,86.35,1.03,0.81,0.05
CRNX,0.06,35.78,115.46,-70.07,0,-0.04,-0.04,0/4,buy,31.84-62.53,-8.19,43.0,100.0,87.82,Sell ALL,1.37 million,Healthcare,Biotechnology,1,37.47,46.22,1.05,0.77,0.9
QFIN,0.09,40.08,76.05,-56.71,0,3.92,0.46,0/4,buy,15.065-46.25,-6.01,13.0,59.70355,52.16,Sell ALL,1.85 million,Financial Services,Credit Services,0.677,42.82,52.03,1.07,0.77,0.53
2330.TW,0.1,1015.0,338.52,-49.41,0,1.12,0.1,0/4,buy,711.0-1160.0,-5.42,12.0,1800.0,1623.05,Sell ALL,52.52 million,Technology,Semiconductors,1.244,1072.5,1285.93,1.06,0.79,0.21
MESO,0.19,17.15,480.27,-78.95,0,1,1,0/4,strongBuy,1.99-22.0,-8.98,22.0,30.0,28.5,- Buy time -,314.36 thousand,Healthcare,Biotechnology,2.21,18.05,22.1,1.05,0.78,1.03
SMNEY,0.21,56.88,463.51,-41.55,0,1,1,0/4,,14.84-66.95,-4.4,15.0,0.1,0.1,Sell ALL,459.76 thousand,Industrials,Specialty Industrial Machinery,1.852,60.5,87.91,1.06,0.65,0.03
IMMR,0.24,8.04,325.68,-44.41,0,1.44,8.64,0/4,strongBuy,6.54-13.94,-4.73,42.0,14.0,13.88,Sell ALL,473.78 thousand,Technology,Software - Application,1.488,8.48,10.19,1.05,0.79,0.22
RELIANCE.NS,0.27,1161.3,94.24,-68.58,0,-0.44,-0.03,0/4,buy,1156.0-1608.8,-7.28,28.000000000000004,1827.0,1694.52,Sell ALL,13.39 million,Energy,Oil & Gas Refining & Marketing,0.664,1232.81,1530.09,1.06,0.76,1.02
KC,0.38,16.33,513.68,-17.63,0,-0.5,-0.61,0/4,buy,2.02-22.26,-6.55,27.0,20.5645,16.08,Sell ALL,5.43 million,Technology,Software - Application,2.303,19.23,23.82,1.18,0.69,-0.07
NTRA,0.57,155.59,289.29,-116.01,0,0.27,0.38,0/4,buy,83.13-183.0,-12.57,15.0,211.0,197.23,Sell ALL,3.89 million,Healthcare,Diagnostics & Research,1.654,171.53,224.95,1.1,0.69,2.47
HOOD,0.58,50.1,447.29,-58.49,0,0.52,0.99,0/4,strongBuy,13.98-66.91,-6.13,25.0,105.0,86.9,Sell ALL,40.76 million,Financial Services,Capital Markets,2.138,54.96,66.12,1.1,0.76,0.85
PDEX,0.61,34.72,258.17,21.33,-1,0.69,2.19,-1/4,buy,16.75-59.6,1.09,42.0,54.0,54.0,Buy time,24.71 thousand,Healthcare,Medical Instruments & Supplies,0.526,34.9,41.34,1.01,0.84,0.27
PGRE,0.65,4.51,291.5,-60.87,0,-0.15,-3.91,0/4,hold,4.3-5.47,-6.43,18.0,5.0,4.91,Sell ALL,1.11 million,Real Estate,REIT - Office,1.241,4.79,5.97,1.06,0.76,1.07
NQ=F,0.77,20951.5,266.14,-19.14,0,1,1,0/4,,17113.25-22319.75,-2.16,6.0,0.1,0.1,Sell ALL,684.65 thousand,N/A,N/A,1,21764.94,26026.74,1.04,0.8,0.13
^TWII,0.86,22724.09,284.19,2.64,0,1,1,0/4,,18952.69-24416.67,0.13,7.000000000000001,0.1,0.1,mere Buy (some sold),2.52 million,N/A,N/A,1,23162.73,27217.33,1.02,0.83,-0.37
SOFI,1.03,14.47,414.13,-22.4,0,0.02,0.52,0/4,hold,6.01-18.42,-2.28,21.0,20.0,16.87,Sell ALL,55.58 million,Financial Services,Credit Services,1.786,15.27,18.08,1.06,0.8,0.37
USA,1.07,6.93,255.0,-24.13,0,1,1,0/4,,6.27-7.49,-2.45,7.000000000000001,0.1,0.1,Sell ALL,656.43 thousand,Financial Services,Asset Management,1.105,7.06,8.63,1.02,0.8,0.54
AVIR,1.13,3.03,-11.75,-21.46,0,0.35,0.5,0/4,buy,2.75-4.48,-2.31,32.0,8.0,7.7,Sell ALL,397.90 thousand,Healthcare,Biotechnology,0.186,3.16,3.8,1.04,0.8,0.7
ES=F,1.17,5972.25,255.62,-7.75,0,1,1,0/4,,4963.5-6166.5,-0.84,3.0,0.1,0.1,Sell ALL,1.93 million,N/A,N/A,1,6085.56,7268.47,1.02,0.82,0.22
ACHR,1.45,8.88,732.08,-29.3,0,-0.1,-0.4,0/4,buy,2.821-12.475,-3.04,28.999999999999996,13.5,12.44,Sell ALL,49.41 million,Industrials,Aerospace & Defense,3.135,9.74,11.17,1.1,0.79,0.78
ASTS,1.65,27.11,429.35,2.23,0,-1.19,-5.76,0/4,buy,1.97-39.08,-0.04,31.0,53.0,43.6,Sell ALL,17.33 million,Technology,Communication Equipment,1.616,30.31,36.98,1.12,0.73,0.36
MPLN,1.78,23.15,392.84,114.09,-2,6.22,2.67,-2/4,hold,4.8-45.4,6.05,49.0,10.0,10.0,Sell ALL,267.81 thousand,Healthcare,Health Information Services,0.33,25.92,31.62,1.12,0.73,0.62
SMMT,1.91,20.69,-193.94,17.76,0,-0.01,-0.26,0/4,buy,2.1-33.89,0.1,39.0,43.89069,39.22,Sell ALL,3.03 million,Healthcare,Biotechnology,1,21.76,26.05,1.05,0.79,0.71
SLNO,1.95,48.82,157.02,-38.87,1,-1.41,-2.17,1/4,buy,36.61-60.92,-4.42,20.0,93.0,83.64,- Buy time -,585.99 thousand,Healthcare,Biotechnology,1,49.82,60.67,1.02,0.8,0.63
BAC,2.03,46.1,275.8,-33.43,1,0.1,0.13,1/4,buy,34.15-48.08,-3.56,4.0,59.0,55.82,- Buy time -,45.12 million,Financial Services,Banks - Diversified,1.342,46.65,55.71,1.01,0.83,0.47
BLK,2.12,977.78,282.06,-28.79,1,1.86,0.17,1/4,buy,745.55-1084.22,-2.95,10.0,1275.0,1218.65,- Buy time -,1.20 million,Financial Services,Asset Management,1.298,996.73,1193.27,1.02,0.82,0.42
ATUS,2.41,2.86,361.02,-22.14,1,-0.3,-6.87,1/4,hold,1.52-3.2,-2.45,11.0,7.4,5.11,- Buy time -,3.26 million,Communication Services,Telecom Services,1.526,2.93,3.61,1.02,0.79,0.51
SAND,2.48,6.13,338.71,-27.36,1,-0.03,-0.81,1/4,strongBuy,4.5-6.67,-3.1,8.0,11.5,9.85,- Buy time -,8.40 million,Basic Materials,Gold,1.127,6.38,7.85,1.04,0.78,0.74
